Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_warning_reachMaximum_cor,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_startDeclinePoint_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
216,HR,2000,SCV099,24,1.13740203669295e-17,0.29162332,0.29162332,216,0.29162332,0.3,FALSE,0.29162332,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,HR,2000,SCV099,24,2.41025818977505e-18,0.51174168,0.51174168,217,0.51174168,0.3,TRUE,0.51174168,0.1,TRUE,1c_3a_8,double_sigmoidal,0.470606448928879,0.0650807124263076,7.23112011814188,8.95700683598209e-09,180,499.644634692089,0.360256045000717,0.720551055168766,0.25910242250853,0.0280919831067811,9.2233581916823,1.88476924170046e-11,5.91158480363241,-18.3522044030899,44.7044088061799,51.7492092689541,TRUE,1.26800975063816,123.921776117953,0.142007857740391,1,TRUE,0.240828934793699,7.5,6.21845814020473,217,2,20,29,NA,0.240828934793699,6.21845814020473,0.120414467396849,0.451554252738185,0.533333333333333,5.95179147353806,0,6.4851248068714,0.240828934793699,0,0.0188301305039184,0,1,0.842551576720515,0.0145499645953546,57.9074657672719,6.60012154213601e-38,65.405132307709,11.8602629818428,5.51464435551214,2.85273263202109e-06,0.274561344806994,0.00316839588798098,86.6562621951751,2.45222871082834e-44,180,42.480544883255,4.237233785364,0.000144191693325544,0.422692006611279,0.00409903961904825,103.119766065941,4.03454099303817e-47,0.129367700669167,63.8210210944174,-113.642042188835,-101.31364137898,TRUE,0.828351168660447,1.3302846246399,33.1770368781895,0.140208288587164,152.421486143798,0.169060154817998,1,TRUE,0,0.431168759357605,2.72521384615454,6.58947227536786,7.5,10.1446081586707,217,4,20,44,13.9312743390597,0.431168759357605,6.58947229099052,0.215584384868949,16.7340804474367,0.215584369447838,0.293756769060433,-0.808441426016169,0,1.46777471966579,5.85558493115763,0,7.32335965082342,NA,0.431168759357605,0.533333331868352,16.4674137815026,0.431168759357605,17.0007471133709,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,44.7044088061799,FALSE,-113.642042188835,TRUE,13.9312743390597,24,TRUE,1,0.85,TRUE,2.15468704427073e-24,0.75,TRUE,5.95179147353806,TRUE,5.85558493115763,TRUE,1.33934741241505e-21,0.05,TRUE,6.85027657711768e-09,TRUE,13.9312743390597,0.431168759357605,6.58947229099052,0.215584384868949,0.293756769060433,1.46777471966579,5.85558493115763,0,7.32335965082342,0.431168759357605,NA,16.7340804474367,0.215584369447838,-0.808441426016169,0,0.533333331868352,16.4674137815026,0.431168759357605,17.0007471133709,0
218,HR,2000,SCV099,24,9.15583518799394e-18,0.301192189,0.301192189,218,0.301192189,0.3,TRUE,0.301192189,0.1,TRUE,1c_3a_3b_4a_5a_7,ambiguous,0.386936027747467,33085.8859032058,1.16948969986618e-05,0.999990726954203,0.01,856.467788062287,1.16758623492711e-05,0.99999074204704,0.441914871790996,17101480.2737503,2.58407380365375e-08,0.999999979510521,5.3603259523418,-16.2475873230021,40.4951746460042,47.5399751087785,TRUE,1.38501497749239,24.5290396495652,0.464602044473868,1,TRUE,0.116542109200224,0.000416666666666667,10.6059569229839,218,3,20,29,NA,0.116542109200224,10.6059569229839,0.0582710546001122,1.21398030416901e-05,9600,-4789.39404307702,0,4810.60595692298,0.116542109200224,0.0986949916320645,0.0656956124973156,1.50230719952717,0.141505238464603,0.726141286616762,0.122023879495797,5.95081298527126,7.31940173102556e-07,142.897925399882,10295286.6839357,1.38799364978202e-05,0.999988999979984,0.0537094620628307,5126.20328382861,1.04774350701747e-05,0.999991696504123,180,249.87844192635,0.720350257558649,0.475835892346147,0.227788568059591,5126.20123786546,4.44361345740773e-05,0.999964783818019,2.66636252261851,-1.23393107890311,16.4678621578062,28.7962629676612,TRUE,0.303598123602569,1.01936527015641,39.1042868547374,0.117881003224756,42.3649257450667,0.174144216387067,1,TRUE,0.0986949916320645,0.218708083639379,5.95408022499507,1.28902708950794,7.5,5.46692563343019,218,4,20,118,4.31961051893562,0.218708083639379,1.28904387475504,0.109359509141348,6.75595225346114,0.120146914162031,0.325551376670225,-0.369605055564858,0.0215853924846534,0.671808197760823,0.953139775874626,0,1.62494797363545,NA,0.218708083639379,0.533333319408925,6.48928559375667,0.218708083639379,7.0226189131656,0.0215853924846534,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,40.4951746460042,FALSE,16.4678621578062,FALSE,4.31961051893562,24,TRUE,0.50139520919927,0.85,FALSE,0.0986949916320646,0.75,TRUE,-4789.39404307702,FALSE,0.953139775874626,TRUE,0.0581423005815336,0.05,FALSE,0.000101499948881363,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,HR,2000,SCV099,24,6.50703615974635e-18,0.915367749,0.915367749,219,0.915367749,0.3,TRUE,0.915367749,0.1,TRUE,1c_8_9,double_sigmoidal,0.8265062704103,0.036130121175945,22.8758233714582,1.37961337779297e-24,69.0930245413811,43.4990871825558,1.58837872278591,0.120074930175047,0.332398284622302,0.0103528540709183,32.106922626875,3.56987375207451e-30,1.56641481033266,10.2024724327147,-12.4049448654294,-5.36014440265517,TRUE,0.68101002657786,74.9490978462296,-0.0297237970260903,1,TRUE,0.756557184279862,2.87887602255755,7.97755883093524,219,4,20,24,NA,0.756557184279862,7.97755883093524,0.378278592139931,0.544508584379236,1.38943114210471,7.28284325988289,0,8.6722744019876,0.756557184279862,0.391924444032201,0.0181744403505807,21.5645949185819,1.50956756104921e-22,0.942973016340267,0.0079290142596458,118.926891220195,2.09325388663859e-49,57.395085519999,5.46410414628394,10.5040248105506,1.1806948948884e-12,0.338334471872773,0.00189527012382814,178.515171858137,6.39106421276385e-56,180,44.7205234384331,4.02499761094717,0.000270873714875012,0.544819271759867,0.00308655771016345,176.513554230942,9.69522289277448e-56,0.0513444316435354,83.6892194963767,-153.378438992753,-141.050038182899,TRUE,0.0512617232743651,1.29395480593666,129.760632814364,0.266392133568879,75.0258636838291,0.560313475232106,1,TRUE,0.391924444032201,0.863167087335131,2.39146189666662,8.12002732494655,7.5,13.0756625222368,219,6,20,41,17.9187997578337,0.863167087335131,8.12000960768549,0.431574400574669,21.1956904934702,0.600731048063892,0.516057799739011,-0.984132762275417,0.338296280810715,1.67261707462161,7.28370107037468,0,8.9563181449963,NA,0.863167087335131,0.533333333310497,20.929023826815,0.863167087335131,21.4623571601254,0.338296280810715,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-12.4049448654294,TRUE,-153.378438992753,TRUE,17.9187997578337,24,TRUE,1,0.85,TRUE,0.391924444478611,0.75,TRUE,7.28284325988289,TRUE,7.28370107037468,TRUE,8.02896821069588e-11,0.05,TRUE,3.18159578916727e-09,TRUE,17.9187997578337,0.863167087335131,8.12000960768549,0.431574400574669,0.516057799739011,1.67261707462161,7.28370107037468,0,8.9563181449963,0.863167087335131,NA,21.1956904934702,0.600731048063892,-0.984132762275417,0.338296280810715,0.533333333310497,20.929023826815,0.863167087335131,21.4623571601254,0.338296280810715
220,HR,2000,SCV099,24,8.48461482673883e-18,3.81419083751947e-15,3.80570622269273e-15,220,3.81419083751947e-15,0.3,FALSE,3.80570622269273e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,HR,2000,SCV099,24,5.49461178015918e-17,0.321282612,0.321282612,221,0.321282612,0.3,TRUE,0.321282612,0.1,TRUE,1c_4b_5b_8,sigmoidal,0.837984408918415,0.0311453343836776,26.9056160577804,3.08770909704173e-27,180,25735.2874623283,0.00699428752305514,0.994454178903721,0.103008751181603,3.14500303014298,0.0327531484689603,0.974034333605441,1.58711285189751,9.92023975132833,-11.8404795026567,-4.79567903988241,TRUE,0.548843041621148,135.656284100984,0.240222536218353,1,TRUE,0.269229819712585,7.5,2.47221002835848,221,4,20,29,NA,0.269229819712585,2.47221002835848,0.134614909856292,0.504805911961096,0.533333333333333,2.20554336169181,0,2.73887669502515,0.269229819712585,0.429646696046679,0.0918172397388539,4.67936846357697,3.7813674682903e-05,0.905235095521482,0.0578532142690316,15.6471011500228,6.77198768521558e-18,0.108562598406302,20.4330564605582,0.00531308659650892,0.995789334013171,0.288970484197291,3385.93008882208,8.53444922419591e-05,0.999932363442591,180,397.344480621487,0.453007424989173,0.653188838054032,0.63,3385.93081681645,0.00018606404976471,0.999852541957962,0.678690374107103,28.1846361111708,-42.3692722223417,-30.0408714124868,TRUE,0.715731395874172,0.674321978352964,13.16884088255,0.205365192105528,96.5639274913049,0.41626729243435,1,TRUE,0.429646696046679,0.290836295963211,0.00452344160026257,6.93529162073499,7.5,15.12,221,3,20,53,20.9700451003995,0.290836295963211,-226.765705242916,0.145418147982022,22.0560242266525,0.207889605446422,0.000488174115714779,-0.311671054210409,0.124956853651048,595.763451196859,-524.647430841346,0,20.9700451003995,TRUE,0.290836295963211,0.532226012237179,21.7899112205339,0.290836295963211,22.3221372327711,0.124956853651048,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-11.8404795026567,TRUE,-42.3692722223417,TRUE,20.9700451003995,24,TRUE,1,0.85,TRUE,0.429646962009635,0.75,TRUE,2.20554336169181,TRUE,-524.647430841346,FALSE,2.38571936556132e-09,0.05,TRUE,0.277550985713749,FALSE,NA,0.269229819712585,2.47221002835848,0.134614909856292,0.504805911961096,0.533333333333333,2.20554336169181,0,2.73887669502515,0.269229819712585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,HR,2000,SCV099,24,8.11793692409992e-17,1.770052802,1.770052802,222,1.770052802,0.3,TRUE,1.770052802,0.1,TRUE,1c_3a_8,double_sigmoidal,0.69759106943585,0.0556757356577284,12.5295348358638,1.98259514295678e-15,81.879816399285,106.80986044194,0.766594170804981,0.447823733118222,0.259943478555662,0.0184454095170778,14.0925837572211,4.20474414667581e-17,4.20090901899406,-11.0075245421343,30.0150490842687,37.0598495470429,TRUE,0.427391273528338,167.708051492486,0.339054891548585,1,TRUE,1.2347730271051,3.41165901663687,6.2386434853359,222,6,20,21,NA,1.2347730271051,6.2386434853359,0.617386513552552,1.05315613285578,1.17245011312505,5.65241842877337,0,6.82486854189842,1.2347730271051,0.224755782003385,0.00946897314647364,23.7360248600015,5.47750685958568e-24,0.971332856119223,0.00698046043513673,139.150255938697,6.35014618464162e-52,45.3885514115106,3.02608301523183,14.999109800705,2.63106490415533e-17,0.274486644028948,0.00168331433777692,163.063212775488,1.81375804145219e-54,180,24.2548923997871,7.4211832002017,7.8433603450448e-09,0.485078766441495,0.00223879678036386,216.669405055451,4.96545039312614e-59,0.033057459300143,93.1558684350436,-172.311736870087,-159.983336060232,TRUE,0.581576311029494,0.692769130133092,137.736412562674,0.410518830025103,68.1134612605209,0.114461066133808,1,TRUE,0.224755782003385,1.71931044364849,1.89118964214628,6.58767945669474,7.5,11.6418903945959,222,5,20,31,15.7383656230897,1.71931044364849,6.58767946889876,0.859655264566639,18.2295698730003,1.05286767446502,0.812885556645641,-2.49916037000271,0.386424963268804,2.11507072501473,5.53014410639139,0,7.64521483140612,NA,1.71931044364849,0.533333313211206,17.9629032163947,1.71931044364849,18.4962365296059,0.386424963268804,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,30.0150490842687,FALSE,-172.311736870087,TRUE,15.7383656230897,24,TRUE,1,0.85,TRUE,0.224755782003385,0.75,TRUE,5.65241842877337,TRUE,5.53014410639139,TRUE,7.04708319853467e-10,0.05,TRUE,6.67840283960254e-06,TRUE,15.7383656230897,1.71931044364849,6.58767946889876,0.859655264566639,0.812885556645641,2.11507072501473,5.53014410639139,0,7.64521483140612,1.71931044364849,NA,18.2295698730003,1.05286767446502,-2.49916037000271,0.386424963268804,0.533333313211206,17.9629032163947,1.71931044364849,18.4962365296059,0.386424963268804
223,HR,2000,SCV099,24,1.40626120846719e-18,4.02678123522848e-15,4.02537497402001e-15,223,4.02678123522848e-15,0.3,FALSE,4.02537497402001e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,HR,2000,SCV099,24,2.94823397416621e-18,0.247334356,0.247334356,224,0.247334356,0.3,FALSE,0.247334356,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,HR,2000,SCV099,24,6.80881948210299e-19,3.19635648256902e-15,3.19567560062081e-15,225,3.19635648256902e-15,0.3,FALSE,3.19567560062081e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,HR,2000,SCV099,24,1.71615393366665e-17,2.122001105,2.122001105,226,2.122001105,0.3,TRUE,2.122001105,0.1,TRUE,1c_3a_8,double_sigmoidal,0.644444287990769,0.058886749349167,10.9437911773591,1.34543346508517e-13,99.1912640375696,160.274165483878,0.618884919713074,0.539501017249385,0.285283180060665,0.0189642785531674,15.043186549958,4.63008622227566e-18,4.58877431570642,-12.906232968535,33.8124659370699,40.8572663998442,TRUE,1.3505360933952,72.5183475357713,-0.11875154891517,1,TRUE,1.36751149122735,4.13296933489873,6.84679632145596,226,5,20,23,NA,1.36751149122735,6.84679632145596,0.683755745613675,1.41297076459107,0.967827166348431,6.36288273828174,0,7.33070990463017,1.36751149122735,0.0351781996660351,0.0292797534480779,1.20145136223285,0.237210426013347,0.873152046762203,0.0154607482896251,56.4754066495043,1.65024123955854e-37,65.6764965822589,13.880551116761,4.73154819501032,3.22308868669175e-05,0.295987916476186,0.00367282506379665,80.5886235622175,3.54842553168524e-43,180,59.7945619159565,3.01030719571116,0.00468089550054653,0.529800065336719,0.00483647733033369,109.542551148516,4.34480300448417e-48,0.190251215295637,55.5287582886309,-97.0575165772618,-84.7291157674069,TRUE,0.657213217811659,0.828504201304167,5.5845907260431,0.0943908516527153,133.713744227875,0.549505543941632,1,TRUE,0.0351781996660351,1.85282960806241,2.73652069092746,7.10370999542846,7.5,12.7152015680812,226,3,20,41,16.3217490723133,1.85282960806241,7.10371862093187,0.926425737531872,19.818899654959,0.959044324604542,1.26757663958625,-3.3518444897962,0.0651792098995609,1.46171012481517,6.37286355852429,0,7.83457368333946,NA,1.85282960806241,0.533333334408823,19.5522329877546,1.85282960806241,20.0855663221634,0.0651792098995609,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,33.8124659370699,FALSE,-97.0575165772618,TRUE,16.3217490723133,24,TRUE,1,0.85,TRUE,0.0351781996660583,0.75,TRUE,6.36288273828174,TRUE,6.37286355852429,TRUE,7.02165979705241e-13,0.05,TRUE,6.68944182850932e-09,TRUE,16.3217490723133,1.85282960806241,7.10371862093187,0.926425737531872,1.26757663958625,1.46171012481517,6.37286355852429,0,7.83457368333946,1.85282960806241,NA,19.818899654959,0.959044324604542,-3.3518444897962,0.0651792098995609,0.533333334408823,19.5522329877546,1.85282960806241,20.0855663221634,0.0651792098995609
227,HR,2000,SCV099,24,4.81029041111469e-20,3.19982933674276e-15,3.19978123383865e-15,227,3.19982933674276e-15,0.3,FALSE,3.19978123383865e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,HR,2000,SCV099,24,2.16262631118298e-17,2.97276510244414e-15,2.95113883933231e-15,228,2.97276510244414e-15,0.3,FALSE,2.95113883933231e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,HR,2000,SCV099,24,8.92866649664938e-18,0.286844581,0.286844581,229,0.286844581,0.3,FALSE,0.286844581,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
