Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
402,WT,500,SCV031,24,1.37453822100069e-15,1.59134071,1.59134071,402,1.59134071,0.3,TRUE,1.59134071,0.1,TRUE,1c_3a_8,double_sigmoidal,0.636716740070447,0.0469849574057359,13.5515019109652,1.54470967121992e-16,53.8304518625282,52.6162128677008,1.0230772784404,0.312419128394822,0.263169533457484,0.0207163370527262,12.7034780708423,1.27261090752068e-15,2.87886624202721,-2.88258027997261,13.7651605599452,20.8099610227195,TRUE,0.576319772657007,15.2505741380807,0.159298568277154,1,TRUE,1.01323326921259,2.24293549427201,6.31606880297961,402,4,20,25,NA,1.01323326921259,6.31606880297961,0.506616634606296,0.568154215873546,1.78337719038964,5.42438020778479,0,7.20775739817443,1.01323326921259,0.283638792779941,0.0180762449943973,15.6912452153561,6.18334850350881e-18,0.97057048524548,0.016825018663846,57.6861461277937,7.59324400699441e-38,22.4170485866411,1.96518042782301,11.4071198090825,1.12648168570155e-13,0.306268113209774,0.00461959819898732,66.2975652897501,4.63023079087087e-40,33.0508085989807,5.02603910340319,6.57591553090019,1.04786711827455e-07,0.406179003643164,0.00780059799423403,52.0702392231211,3.21153917472252e-36,0.0894917288436303,71.7440406318377,-129.488081263675,-117.15968045382,TRUE,0.0497962834779173,0.304058002028614,92.1926574856206,0.559326100477483,5.00760334825609,0.0941253358195536,1,TRUE,0.283638792779941,1.54450832509559,0.934043691110045,7.35043471703458,1.37711702495753,9.74829608743595,402,3,20,56,12.990571588637,1.54450832509559,7.33205745192984,0.772257694767439,17.1110476568353,0.991294736324305,0.36375501011691,-0.384092728270002,0.438082476768681,4.24601251429963,5.20905119478003,0,9.45506370907966,1.54450832509559,2.88062170119797,15.6707368062363,NA,1.54450832509559,18.5513585074343,0.438082476768681,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,13.7651605599452,FALSE,-129.488081263675,TRUE,12.990571588637,24,TRUE,1,0.85,TRUE,0.283692666090392,0.75,TRUE,5.42438020778479,TRUE,5.20905119478003,TRUE,7.132818935484e-07,0.05,TRUE,0.001623227860173,TRUE,12.990571588637,1.54450832509559,7.33205745192984,0.772257694767439,17.1110476568353,0.991294736324305,0.36375501011691,-0.384092728270002,0.438082476768681,4.24601251429963,5.20905119478003,0,9.45506370907966,1.54450832509559,2.88062170119797,15.6707368062363,1.54450832509559,18.5513585074343,0.438082476768681,NA
403,WT,500,SCV031,24,1.55595930838026e-15,0.9403938,0.940393799999998,403,0.9403938,0.3,TRUE,0.940393799999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.850744750863823,0.042261244122188,20.1306130128139,1.53782647480216e-22,180,107.010239570146,1.68208202059027,0.100345026543306,0.73813439863079,0.00599574659907467,123.109672237434,3.20154869242768e-53,0.84968100910215,23.3536726514949,-38.7073453029897,-31.6625448402155,TRUE,0.788282528892159,38.1237184256874,0.797380797341466,1,TRUE,0.800035089094884,7.5,17.715225567139,403,4,20,24,NA,0.800035089094884,17.715225567139,0.400017544547442,1.50006579205291,0.533333333333333,17.4485589004723,0,17.9818922338056,0.800035089094884,0,1.74295730871371,0,1,0.93440718407729,0.0156139532974582,59.8443690893712,1.97838884132599e-38,180,29.8606315995447,6.02800377480109,5.75378010345992e-07,0.739068737065019,0.00174192609345861,424.282488126458,7.97607438747479e-70,180,619.11779786936,0.290736271222462,0.772876516988392,0.249680420164746,0.0442011831141862,5.64872708315836,1.87805890266528e-06,0.0793121041870041,74.340282827115,-134.68056565423,-122.352164844375,TRUE,0.642284867353737,0.425675218831748,108.383021444576,0.716630748296156,74.477302831409,0.2231481799623,1,TRUE,0,0.878710722581742,7.5,17.7376496895605,7.5,5.9923300839539,403,4,20,148,20.7338147315374,0.878710722581742,17.7376502489135,0.4393562830243,23.7299908557686,0.439337102514586,1.64758260534821,-1.64758260251345,0,0.533333333169069,17.470983582329,0,18.0043169154981,0.878710722581742,0.533333334086702,23.4633241887252,NA,0.878710722581742,23.9966575228119,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-38.7073453029897,TRUE,-134.68056565423,TRUE,20.7338147315374,24,TRUE,1,0.85,TRUE,0.116587344131454,0.75,TRUE,17.4485589004723,TRUE,17.470983582329,TRUE,1.58826773773921e-58,0.05,TRUE,1.47441778306683e-58,TRUE,20.7338147315374,0.878710722581742,17.7376502489135,0.4393562830243,23.7299908557686,0.439337102514586,1.64758260534821,-1.64758260251345,0,0.533333333169069,17.470983582329,0,18.0043169154981,0.878710722581742,0.533333334086702,23.4633241887252,0.878710722581742,23.9966575228119,0,NA
404,WT,500,SCV031,24,1.64304742017295e-15,3.32586934953928e-15,1.68282192936633e-15,404,3.32586934953928e-15,0.3,FALSE,1.68282192936633e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,WT,500,SCV031,24,9.72878323706798e-16,2.66210178155452e-15,1.68922345784772e-15,405,2.66210178155452e-15,0.3,FALSE,1.68922345784772e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,WT,500,SCV031,24,1.62312825352885e-15,3.29742472478654e-15,1.67429647125769e-15,406,3.29742472478654e-15,0.3,FALSE,1.67429647125769e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,WT,500,SCV031,24,8.7469972347375e-16,2.72617320294026e-15,1.85147347946651e-15,407,2.72617320294026e-15,0.3,FALSE,1.85147347946651e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,WT,500,SCV031,24,1.78567451525014e-15,3.30647306843195e-15,1.52079855318181e-15,408,3.30647306843195e-15,0.3,FALSE,1.52079855318181e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,WT,500,SCV031,24,1.5027492697956e-15,3.73143491018098e-15,2.22868564038537e-15,409,3.73143491018098e-15,0.3,FALSE,2.22868564038537e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,WT,500,SCV031,24,2.04069948927034e-15,1.465196526,1.465196526,410,1.465196526,0.3,TRUE,1.465196526,0.1,TRUE,1c_6_8,sigmoidal,0.972251697639517,0.0913525082295217,10.6428571747231,3.10683981094953e-13,6.70017997618754,0.991418249158442,6.75817696706202,4.07818206405848e-08,0.666979877002263,0.0388494040578356,17.1683425570524,4.69000279534739e-20,0.312254070811617,44.8761145598553,-81.7522291197107,-74.7074286569364,TRUE,0.544254387170076,51.3070357459201,-0.0853002551919781,1,TRUE,1.42453980977902,0.279174165674481,16.0075170480543,410,6,20,25,NA,1.42453980977902,16.0075170480543,0.712269904889512,0.0994236782162856,14.3279733292515,8.84353038342856,0,23.1715037126801,1.42453980977902,0,2.86362372970397,0,1,0.748107869062786,6346.06447348823,0.000117885324390909,0.999906574433893,6.11499356205066,8.90604686002564,0.686611429083931,0.496608467527616,0.707650741512558,0.516933383975512,1.36893991266403,0.17927187804202,0.369277901610839,117.898114917,0.00313217816816502,0.997517714530491,0.0483358464938396,1771.77791008486,2.72809849466543e-05,0.999978379484626,0.321494961282893,44.249073830606,-74.4981476612121,-62.1697468513571,TRUE,0.560438520275056,0.445589979551733,93.7770705612796,0.802637969765347,22.1672836144967,0.140811705975793,1,TRUE,0,1.09612505082406,0.254791398418778,16.9836177963014,0.0153865792337849,1.16006031585215,410,2,3,500,20.4629747695397,1.09612505082406,15.8962789108589,0.691225954401306,15.8962703197038,0.69122513863611,0.094954085015179,0.0949540678502059,0,11.5437376985817,10.124410061568,0,20.4629747695397,1.09612505082406,-11.5437397853586,21.6681402123831,NA,1.09612505082406,10.1244004270246,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-81.7522291197107,TRUE,-74.4981476612121,TRUE,20.4629747695397,24,TRUE,0.903024801614753,0.85,TRUE,1.17612404696502,0.75,FALSE,8.84353038342856,TRUE,10.124410061568,TRUE,0.0161403761613271,0.05,TRUE,0.0233836457463474,TRUE,NA,1.42453980977902,16.0075170480543,0.712269904889512,NA,NA,0.0994236782162856,NA,NA,14.3279733292515,8.84353038342856,0,23.1715037126801,1.42453980977902,NA,NA,NA,NA,NA,TRUE
411,WT,500,SCV031,24,1.67183516609482e-15,3.16538150016684e-15,1.49354633407202e-15,411,3.16538150016684e-15,0.3,FALSE,1.49354633407202e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,WT,500,SCV031,24,2.32775459484197e-15,0.748870355,0.748870354999998,412,0.748870355,0.3,TRUE,0.748870354999998,0.1,TRUE,1c_6_8,sigmoidal,0.752875298553117,0.013363750271384,56.3371271734447,1.00326104167876e-39,122.447659263304,37.5646543591259,3.25965089662954,0.00228134540269016,0.323726263180121,0.00337782595659046,95.8386451346022,6.93303992770795e-49,0.225382238798741,51.8855313595538,-95.7710627191076,-88.7262622563333,TRUE,1.07506218999624,13.9369011065667,0.711811014609411,1,TRUE,0.563805992098204,5.10198580263765,7.76943031632291,412,4,20,26,NA,0.563805992098204,7.76943031632291,0.281902996049102,0.719132541781768,0.784008453714642,7.37742608946558,0,8.16143454318023,0.563805992098204,0.771436442067104,0.119345545692818,6.46388968761928,1.48282210400495e-07,0.963632811898887,0.150543355923231,6.40103182228972,1.80223956307805e-07,80.2774639843885,30.4853506491919,2.63331279696192,0.0122679819054509,0.335636504662702,0.0118115129759777,28.4160467287571,9.86353529466436e-27,180,463.829501388209,0.388073633654764,0.700185413599348,0.04,0.0151456626556189,2.64102013292634,0.0120364254634185,0.152948003649568,60.2210766663356,-106.442153332671,-94.1137525228163,TRUE,0.56633402290754,1.47037099683657,111.16558821009,0.344915255068336,113.035672483654,0.0614744058786891,1,TRUE,0.771436442067104,0.721636045936368,3.34489433268285,8.05527611190485,7.5,0.96,412,1,20,171,8.63776506064246,0.721636045936368,7.95068634414261,0.360819886703405,9.05399005113277,0.639166692994464,0.707023260145915,-0.344413602355413,0.556696343744525,1.02066804108741,7.4403523235989,0,8.46102036468632,0.721636045936368,0.478900081366809,8.81454001044936,NA,0.721636045936368,9.29344009181617,0.556696343744525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-95.7710627191076,TRUE,-106.442153332671,TRUE,8.63776506064246,24,TRUE,1,0.85,TRUE,0.771436442067104,0.75,FALSE,7.37742608946558,TRUE,7.4403523235989,TRUE,3.43481625802005e-18,0.05,TRUE,1.73538155813891e-12,TRUE,NA,0.563805992098204,7.76943031632291,0.281902996049102,NA,NA,0.719132541781768,NA,NA,0.784008453714642,7.37742608946558,0,8.16143454318023,0.563805992098204,NA,NA,NA,NA,NA,NA
413,WT,500,SCV031,24,1.73239031786099e-15,1.628664715,1.628664715,413,1.628664715,0.3,TRUE,1.628664715,0.1,TRUE,1c_8_9,double_sigmoidal,0.763417515289379,0.0210714495287559,36.2299477426816,3.32777172430804e-32,40.405543186227,12.4821343607138,3.23707004095382,0.00242879617539651,0.282165948872982,0.00873672702948265,32.2965279698902,2.84495579519786e-30,0.543543275962732,32.9588335062031,-57.9176670124062,-50.872866549632,TRUE,1.22459219042212,138.981256726468,0.640952908142935,1,TRUE,1.24335116996478,1.68356429942613,6.77198277295156,413,3,20,32,NA,1.24335116996478,6.77198277295156,0.621675584982392,0.523315410350604,2.37591163067753,5.5840269576128,0,7.95993858829033,1.24335116996478,0.706024195435473,0.0263567685890279,26.7872062180409,7.93792512046311e-26,0.920320033194924,0.0220300689147043,41.775631150234,9.73301930524538e-33,25.6043565772854,3.25601810768326,7.86370214491945,2.0699339513451e-09,0.303045187750186,0.00600066915947709,50.5018989876447,9.80612195809269e-36,33.4625650339541,15.5300113284697,2.15470319539371,0.0377638977009932,0.355378780659274,0.0190738179449135,18.6317590786298,2.1594465256768e-20,0.139179770212851,62.2492062769464,-110.498412553893,-98.1700117440378,TRUE,0.775060290936381,1.22041413187981,86.9706426566863,0.467842612580862,144.031973621391,0.282586310484912,1,TRUE,0.706024195435473,1.4988927645722,1.06684819072023,7.27308450600447,1.39427354308142,8.52909073582257,413,3,20,70,11.9952481945403,1.4988927645722,7.25183288853791,0.749446326382918,15.8182813325481,1.27857496693201,0.404297463672358,-0.155292139719654,1.05825455815114,3.70740086014218,5.39813245846682,0,9.105533318609,1.4988927645722,2.83747913588245,14.3995417646069,NA,1.4988927645722,17.2370209004894,1.05825455815114,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-57.9176670124062,TRUE,-110.498412553893,TRUE,11.9952481945403,24,TRUE,0.999999999999747,0.85,TRUE,0.706027425941019,0.75,TRUE,5.5840269576128,TRUE,5.39813245846682,TRUE,1.39048991146155e-05,0.05,TRUE,0.000646737481382584,TRUE,11.9952481945403,1.4988927645722,7.25183288853791,0.749446326382918,15.8182813325481,1.27857496693201,0.404297463672358,-0.155292139719654,1.05825455815114,3.70740086014218,5.39813245846682,0,9.105533318609,1.4988927645722,2.83747913588245,14.3995417646069,1.4988927645722,17.2370209004894,1.05825455815114,NA
414,WT,500,SCV031,24,1.91388293261174e-15,1.128088202,1.128088202,414,1.128088202,0.3,TRUE,1.128088202,0.1,TRUE,1c_3a_8,double_sigmoidal,0.630902563136164,0.0443918328807996,14.2121314258471,3.16845642628531e-17,62.4496086866075,62.9910221308481,0.991404910955153,0.327447532039052,0.261736664178411,0.0184330870345202,14.199285431043,3.26602454222672e-17,2.61090649645381,-0.78205021057615,9.5641004211523,16.6089008839266,TRUE,0.313559235446155,141.208322474046,0.0100788630079478,1,TRUE,0.711713738085468,2.60206702860865,6.28167994028186,414,3,20,23,NA,0.711713738085468,6.28167994028186,0.355856869042734,0.462981712920001,1.53723941621091,5.51306023217641,0,7.05029964838732,0.711713738085468,0.313106129552832,0.0209319393567737,14.9582952738447,2.86996043034859e-17,0.920711723416593,0.0169805550557854,54.2215328292758,7.31766991754655e-37,33.5892970651555,3.85881752277885,8.70455699624968,1.74649643440124e-10,0.287485804759786,0.00396596852652099,72.4881710072403,1.74510469841862e-41,31.6261368275414,5.61513280389289,5.63230433403382,1.97675557911625e-06,0.419114611993819,0.00807268053799545,51.9176511471232,3.57479127287088e-36,0.107650906136948,67.7719707716987,-121.543941543397,-109.215540733542,TRUE,0.437614696333185,0.396042703930289,156.072820379548,0.559222165418323,142.228500738626,0.349787939225789,1,TRUE,0.313106129552832,1.03864403262935,1.39955404438148,6.89965931423487,1.31775570114756,10.0587506878517,414,6,20,34,11.8001559980305,1.03864403262935,6.89656980812441,0.5193220277448,16.9616928026463,0.681924922606323,0.364194106096856,-0.235542307963632,0.32520581303972,2.85189687378719,5.47062137123081,0,8.32251824501801,1.03864403262935,3.0289175042803,15.4472340505062,NA,1.03864403262935,18.4761515547865,0.32520581303972,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,9.5641004211523,FALSE,-121.543941543397,TRUE,11.8001559980305,24,TRUE,1,0.85,TRUE,0.313170387951222,0.75,TRUE,5.51306023217641,TRUE,5.47062137123081,TRUE,5.67033900806766e-08,0.05,TRUE,6.6625178836931e-05,TRUE,11.8001559980305,1.03864403262935,6.89656980812441,0.5193220277448,16.9616928026463,0.681924922606323,0.364194106096856,-0.235542307963632,0.32520581303972,2.85189687378719,5.47062137123081,0,8.32251824501801,1.03864403262935,3.0289175042803,15.4472340505062,1.03864403262935,18.4761515547865,0.32520581303972,NA
