Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
236,WT,50,SCV028,24,1.56160274315625e-15,3.44846149320714e-15,1.88685875005089e-15,236,3.44846149320714e-15,0.3,FALSE,1.88685875005089e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,WT,50,SCV028,24,1.48709211465903e-15,0.385497957,0.385497956999999,237,0.385497957,0.3,TRUE,0.385497956999999,0.1,TRUE,1c_6_8,sigmoidal,0.540813716757317,0.0252905033827191,21.3840629651861,1.67771301847776e-23,19.8082457424993,6.55442213576688,3.02211931611904,0.00436395186503026,0.344295704217551,0.0192026129495633,17.9296278648048,1.0048502209174e-20,0.59062687284407,31.1727179700147,-54.3454359400294,-47.3006354772551,TRUE,0.649454014096409,10.2362449607579,0.224083641034085,1,TRUE,0.208482582927523,0.825343572604136,8.26309690122122,237,5,20,26,NA,0.208482582927523,8.26309690122122,0.104241291463762,0.043017439954785,4.84646652954374,5.83986363644935,0,10.6863301659931,0.208482582927523,0.850582992777832,0.088258464376867,9.63740983692861,1.24337358528582e-11,0.602672985897913,0.0510508434739715,11.8053482545335,4.13208531645256e-14,14.7702097765671,4.73163709335862,3.12158550732868,0.00348221034771047,0.370049818479996,0.0267427467896546,13.8373900553532,3.34514690744106e-16,180,1353.62415068924,0.132976350863973,0.894932674864612,0.342655359153261,0.0548900899065564,6.24257237939652,2.94931337858171e-07,0.557090494683247,32.429538620735,-50.85907724147,-38.5306764316151,TRUE,0.269277338404208,0.852835206314921,74.503061880474,0.601154852600303,169.904412304724,0.305613422188908,1,TRUE,0.850582992777832,0.232329204802736,0.61542540735696,8.8811956435199,7.5,8.22372861967827,237,3,20,298,16.1720208646601,0.232329204802736,8.84208787717227,0.116164602213865,17.1064844111147,0.214970955016919,0.0361754607251334,-0.0653973764664732,0.197615270330805,6.42228737784457,5.63094418824999,0,12.0532315660946,0.232329204802736,0.530815398836796,16.8410767116963,0.232329204802736,17.3718921105331,0.197615270330805,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-54.3454359400294,TRUE,-50.85907724147,TRUE,16.1720208646601,24,TRUE,0.999997713193173,0.85,TRUE,0.850582992777832,0.75,FALSE,5.83986363644935,TRUE,5.63094418824999,TRUE,0.00022738068135927,0.05,TRUE,0.000990374487110955,TRUE,NA,0.208482582927523,8.26309690122122,0.104241291463762,NA,NA,0.043017439954785,NA,NA,4.84646652954374,5.83986363644935,0,10.6863301659931,0.208482582927523,NA,NA,NA,NA,NA,NA,NA
238,WT,50,SCV028,24,9.5056326878909e-16,1.095443993,1.095443993,238,1.095443993,0.3,TRUE,1.095443993,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,0.3,905.311298359972,0.000331377726692983,0.999737246016052,0.0724820091753097,209.863952384557,0.000345376175144613,0.999726146453056,1.13538384261246,83239.9677678929,1.36398880616866e-05,0.999989184743852,1.99423103991648,5.01088711325914,-2.02177422651829,5.02302623625596,TRUE,0.846540221571922,9.34455329506658,-0.0399661833164283,1,TRUE,0.328633197900001,0.0030200837156379,27.2492122226991,238,2,20,22,NA,0.328633197900001,27.2492122226991,0.16431659895,0.00024812494234895,1324.46659650132,-634.984086027962,0,689.48251047336,0.328633197900001,0,0.016980561351004,0,1,0.770537023393204,0.0482092811645902,15.9831676552598,3.40513683990332e-18,13.0530091622073,3.41880418988635,3.81800431882623,0.000496277276997021,0.494505503172809,0.0892837238910773,5.53858510400044,2.64762012722725e-06,180,82.3814096096263,2.18495897136199,0.0353007007312436,0.04,0.0924973537557509,0.432444803833246,0.66792828181805,0.13826125088488,62.3915661747327,-110.783132349465,-98.4547315396105,TRUE,0.432489812374115,0.416418384388089,3.28572371774586,0.458628900854383,72.2367849604413,0.148040184960701,1,TRUE,0,0.844080153660186,0.543875381758637,11.8681320761474,7.5,0.96,238,4,20,56,12.370310535341,0.844080153660186,10.0862308926184,0.422039198881483,12.8628803818248,0.422074117313921,0.16640184340259,-1.70339902621312,0,5.07254088296386,7.54996045113644,0,12.370310535341,0.844080153660186,0.495526967358135,12.6151168981457,0.844080153660186,13.1106438655038,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-2.02177422651829,FALSE,-110.783132349465,TRUE,12.370310535341,24,TRUE,0.497546796454862,0.85,FALSE,7.41064525092172e-37,0.75,TRUE,-634.984086027962,FALSE,7.54996045113644,TRUE,0.157559202985497,0.05,FALSE,0.002409769773944,TRUE,12.370310535341,0.844080153660186,10.0862308926184,0.422039198881483,12.8628803818248,0.422074117313921,0.16640184340259,-1.70339902621312,0,5.07254088296386,7.54996045113644,0,12.370310535341,0.844080153660186,0.495526967358135,12.6151168981457,0.844080153660186,13.1106438655038,0,TRUE,NA
239,WT,50,SCV028,24,6.1520308247488e-16,1.796102629,1.796102629,239,1.796102629,0.3,TRUE,1.796102629,0.1,TRUE,1c_6_8,sigmoidal,0.881425167608665,0.135046513379764,6.52682653960871,8.59797842737906e-08,25.247965821242,5.51832390892806,4.57529609314767,4.53243307930512e-05,0.926047549845124,0.0163752334180105,56.5517160095317,8.63315894684052e-40,0.140038734674579,62.1169242550742,-116.233848510148,-109.189048047374,TRUE,1.42858667252585,130.62164556908,0.971173695339821,1,TRUE,1.58313006080869,1.05199857588508,22.225141196283,239,4,20,25,NA,1.58313006080869,22.225141196283,0.791565030404344,0.416362642352901,3.80228651605794,20.323997938254,0,24.1262844543119,1.58313006080869,0,351.095879623982,0,1,0.834644679795273,4.04200923599838,0.206492521680029,0.837538330584129,22.3196677838429,9.62689256698352,2.31847064133557,0.0260548067179118,0.964236808507995,0.128275495210437,7.51692134905544,5.86977551835626e-09,153.549907207793,15176.63692172,0.010117518657117,0.991981882788816,0.04,2.21718125700282,0.0180409246531661,0.985703142312772,0.0901721525349608,71.5811901001305,-129.162380200261,-116.833979390406,TRUE,0.904109566938132,0.91357772955671,15.3615142813558,1.00393057794543,38.8282134504616,0.129634207135532,1,TRUE,0,1.49910750366115,0.92998615766012,23.1416834041919,6.39791280032472,0.96,239,7,20,110,23.6590188644781,1.49910750366115,22.1883854697964,0.74955140469321,24.1619271630455,0.749558624781057,0.493628558747202,-2.65969526145419,0,3.03691404619253,20.6699284467001,0,23.6590188644781,1.49910750366115,0.563638821855672,23.8801077521177,1.49910750366115,24.4437465739733,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-116.233848510148,TRUE,-129.162380200261,TRUE,23.6590188644781,24,TRUE,0.86612804056124,0.85,TRUE,0.77643113276934,0.75,FALSE,20.323997938254,TRUE,20.6699284467001,TRUE,1.11008654530192e-10,0.05,TRUE,1.15622227560032e-09,TRUE,NA,1.58313006080869,22.225141196283,0.791565030404344,NA,NA,0.416362642352901,NA,NA,3.80228651605794,20.323997938254,0,24.1262844543119,1.58313006080869,NA,NA,NA,NA,NA,TRUE,NA
240,WT,50,SCV028,24,1.49037411533762e-15,0.170402669,0.170402668999999,240,0.170402669,0.3,FALSE,0.170402668999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,WT,50,SCV028,24,1.10998197120149e-15,2.76392396373674e-15,1.65394199253526e-15,241,2.76392396373674e-15,0.3,FALSE,1.65394199253526e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,WT,50,SCV028,24,1.37380600139964e-15,0.422574249,0.422574248999999,242,0.422574249,0.3,TRUE,0.422574248999999,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,0.366862617387676,34651.9718315474,1.05870632462445e-05,0.999991605370928,0.01,954.85108903124,1.04728371940652e-05,0.999991695942346,-0.52,18890452.1351122,-2.75271336165353e-08,0.999999978173355,3.55529447371226,-7.41996915061826,22.8399383012365,29.8847387640108,TRUE,0.681548220198601,75.0156617980916,-0.10986448351061,1,TRUE,0.155026695028773,0.000416666666666667,-12.48,242,3,20,27,NA,0.155026695028773,-12.48,0.0775133475143863,1.61486140654971e-05,9600,-4812.48,0,4787.52,0.155026695028773,0,0.0111645751937361,0,1,0.949218031458575,0.0261407931585687,36.3117532700965,1.54253854449543e-30,57.8069946113935,6.37233362723452,9.07155808106688,6.09533500256974e-11,0.227236899508935,0.00513167257050369,44.2812545786862,1.17531859506213e-33,12.0623445883664,1.90726299975079,6.32442646344137,2.28649089295032e-07,0.0418514331755937,0.067394401231263,0.620992729529283,0.538411451841861,0.0584508700490885,80.9021727347047,-147.804345469409,-135.475944659554,TRUE,0.718800151022151,1.09757567374036,45.5011691418779,0.21762181981001,59.4213031596132,0.152940173232928,1,TRUE,0,0.401115096780866,2.40862477547473,5.45368558821444,0.502597691181935,1.00443439621425,242,5,20,51,6.35802439150984,0.401115096780866,5.20147770145881,0.200558580206521,8.85911159436774,0.200557549895989,0.27772963247033,-0.0774553050554109,0,1.44426467285127,4.47934536503317,0,5.92361003788444,0.401115096780866,5.17866525080382,6.35802439150984,0.401115096780866,11.4484442197696,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,22.8399383012365,FALSE,-147.804345469409,TRUE,6.35802439150984,24,TRUE,0.503799926839024,0.85,FALSE,0.000321964581492679,0.75,TRUE,-4812.48,FALSE,4.47934536503317,TRUE,0.0777148817638,0.05,FALSE,1.65451848445344e-06,TRUE,6.35802439150984,0.401115096780866,5.20147770145881,0.200558580206521,8.85911159436774,0.200557549895989,0.27772963247033,-0.0774553050554109,0,1.44426467285127,4.47934536503317,0,5.92361003788444,0.401115096780866,5.17866525080382,6.35802439150984,0.401115096780866,11.4484442197696,0,NA,TRUE
243,WT,50,SCV028,24,7.17089579296298e-16,2.92619610544294e-15,2.20910652614664e-15,243,2.92619610544294e-15,0.3,FALSE,2.20910652614664e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,WT,50,SCV028,24,1.99069151687436e-15,3.72807835036889e-15,1.73738683349453e-15,244,3.72807835036889e-15,0.3,FALSE,1.73738683349453e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,WT,50,SCV028,24,2.06445983213838e-15,0.426314918,0.426314917999998,245,0.426314918,0.3,TRUE,0.426314917999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.584894244074141,0.0439733491444129,13.3011074993012,2.85350184907151e-16,67.4056543699267,69.616721445714,0.968239425387024,0.338743076948111,0.373973629870584,0.0174290409219301,21.4569253434956,1.4799701349735e-23,2.16105843328905,3.28358604219021,1.43282791561959,8.47762837839383,TRUE,0.744217740464955,90.4489937446918,0.384223651606589,1,TRUE,0.24934914170114,2.80856893208028,8.97536711689402,245,3,20,22,NA,0.24934914170114,8.97536711689402,0.12467457085057,0.175078563155676,1.42421286311005,8.263260685339,0,9.68747354844905,0.24934914170114,0,0.275334869921625,0,1,0.831514287649221,0.0397604441258577,20.9131036116485,4.31887573154237e-22,29.5210920283673,7.53351729499019,3.91863333850695,0.000370199435268177,0.399887552572968,0.0108485665596292,36.860865477018,8.98214909587441e-31,12.7738380436398,6.2953113983476,2.0291034446672,0.0496883950348773,0.448934520718192,0.0460695130773351,9.74472033087442,9.2403875606217e-12,0.416533845081863,38.6808780990938,-63.3617561981876,-51.0333553883326,TRUE,0.6155790919438,0.601876025274396,46.805005508794,0.238118992478121,27.5994091382646,0.598163491243031,1,TRUE,0,0.354486945355006,1.23004550118197,9.59730126175124,0.532243251818325,10.7744284972366,245,3,20,47,13.3339721470991,0.354486945355006,9.54885895446201,0.177243332113211,20.4951332354824,0.177243470916207,0.11195921674941,-0.0487164586934763,0,3.1662149454692,7.96575148172741,0,11.1319664271966,0.354486945355006,7.27653353429149,16.8568664683366,0.354486945355006,24.1334000026281,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,1.43282791561959,FALSE,-63.3617561981876,TRUE,13.3339721470991,24,TRUE,1,0.85,TRUE,0.130924656322854,0.75,TRUE,8.263260685339,TRUE,7.96575148172741,TRUE,2.81280635621542e-12,0.05,TRUE,2.73645564914645e-06,TRUE,13.3339721470991,0.354486945355006,9.54885895446201,0.177243332113211,20.4951332354824,0.177243470916207,0.11195921674941,-0.0487164586934763,0,3.1662149454692,7.96575148172741,0,11.1319664271966,0.354486945355006,7.27653353429149,16.8568664683366,0.354486945355006,24.1334000026281,0,NA,NA
246,WT,50,SCV028,24,5.89155579343438e-16,2.65872355786618e-15,2.06956797852274e-15,246,2.65872355786618e-15,0.3,FALSE,2.06956797852274e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,WT,50,SCV028,24,6.88520324597135e-16,2.76539699382149e-15,2.07687666922435e-15,247,2.76539699382149e-15,0.3,FALSE,2.07687666922435e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,WT,50,SCV028,24,1.92701729304157e-15,3.2888843357563e-15,1.36186704271473e-15,248,3.2888843357563e-15,0.3,FALSE,1.36186704271473e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,WT,50,SCV028,24,1.74103504060768e-15,0.269767142,0.269767141999998,249,0.269767142,0.3,FALSE,0.269767141999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
