Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
73,WT,5000,SCV030,24,1.95188596596941e-15,3.101388788,3.101388788,73,3.101388788,0.3,TRUE,3.101388788,0.1,TRUE,1c_3a_8,double_sigmoidal,0.392216238245794,0.0537428328000123,7.29801943461574,7.23719642791828e-09,130.067665737131,403.822232509199,0.322091393851545,0.749060818983652,0.287755402947322,0.0247137855131559,11.643517857438,2.01120386637155e-14,3.86163970722255,-9.19703003011659,26.3940600602332,33.4388605230074,TRUE,1.24619151810184,24.8508366870554,0.179282472354826,1,TRUE,1.21641504376704,5.41948607238045,6.90612967073572,73,2,20,22,NA,1.21641504376704,6.90612967073572,0.608207521883522,1.64808609698239,0.738077365007978,6.53709098823173,0,7.27516835323971,1.21641504376704,0.0213091428348845,0.0302696427465591,0.703977348305729,0.485854078764149,0.872751879622534,0.0314993954562881,27.7069406247386,2.41183960520025e-26,27.7540461871065,4.87998496934946,5.68732206378217,1.66505719637104e-06,0.327864870747466,0.00885779830178825,37.014262413412,7.73330074587284e-31,17.7184098796012,3.45900899316225,5.1223948577835,9.65828673421977e-06,0.299304481786648,0.0202095905310641,14.8100220697984,3.94117532817511e-17,0.192904576625263,55.2309776900665,-96.4619553801329,-84.133554570278,TRUE,0.70120099070482,0.833893354609609,18.8384360828227,0.186503435866907,130.346667073893,0.566143639036454,1,TRUE,0.0213091428348845,2.70674289416725,1.15641859112944,7.86875689793918,0.738267078316716,7.18330756287955,73,4,20,42,10.9131732339015,2.70674289416725,7.75067377225596,1.35339193520761,15.2481016294637,1.38220299874618,0.831354719976751,-0.523944164905939,0.0576783709491186,3.2558218882103,6.1227628281508,0,9.37858471636111,2.70674289416725,5.05600539266185,12.7200989331328,2.70674289416725,17.7761043257947,0.0576783709491186,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.3940600602332,FALSE,-96.4619553801329,TRUE,10.9131732339015,24,TRUE,1,0.85,TRUE,0.0227339964178572,0.75,TRUE,6.53709098823173,TRUE,6.1227628281508,TRUE,6.76783376767428e-17,0.05,TRUE,0.000325943491318637,TRUE,NA,10.9131732339015,2.70674289416725,7.75067377225596,1.35339193520761,0.831354719976751,3.2558218882103,6.1227628281508,0,9.37858471636111,2.70674289416725,15.2481016294637,1.38220299874618,-0.523944164905939,0.0576783709491186,5.05600539266185,12.7200989331328,2.70674289416725,17.7761043257947,0.0576783709491186,NA
74,WT,5000,SCV030,24,1.36749239681754e-15,2.91386467316188e-15,1.54637227634434e-15,74,2.91386467316188e-15,0.3,FALSE,1.54637227634434e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,WT,5000,SCV030,24,1.26266495543998e-15,2.64347481534351e-15,1.38080985990353e-15,75,2.64347481534351e-15,0.3,FALSE,1.38080985990353e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,WT,5000,SCV030,24,2.35530251506716e-15,1.188574918,1.188574918,76,1.188574918,0.3,TRUE,1.188574918,0.1,TRUE,1c_3a_5b,ambiguous,0.3,0.0379451920435512,7.90613998357627,1.06008319282821e-09,36.333141402562,50.7348176711003,0.71613820784968,0.478066316338801,0.228778923629332,0.0436788142935656,5.23775490084753,5.53482410632531e-06,1.88142961620651,6.26275923638067,-4.52551847276134,2.51928199001291,TRUE,1.3019920961,10.3921665609558,0.443709322586656,1,TRUE,0.356572475400002,1.51388089177342,5.49069416710398,76,5,20,27,NA,0.356572475400002,5.49069416710398,0.178286237700001,0.134952064260102,2.6422157923628,4.16958627092258,0,6.81180206328538,0.356572475400002,0.00948155531309508,0.0550434976239629,0.172255683638958,0.86417529145477,0.595187877644574,0.0517664420652473,11.4975620092721,8.95445996045931e-14,5.49280634324432,2.02326934070775,2.71481716879221,0.0100148522159415,0.452897403146707,0.122582646328782,3.69462902548196,0.000708368652041208,180,110.169756276232,1.63384222752277,0.110773735072568,0.326802694467266,0.124643545042285,2.62189826481908,0.0126184686051153,0.392883255361817,39.9376651445393,-65.8753302890786,-53.5469294792237,TRUE,0.607060946756974,0.786357061006129,137.227215760129,0.326051892584655,46.5997302328888,0.190110145807266,1,TRUE,0.00948155531309508,0.707425382865995,0.228866930968513,10.869537675521,7.5,7.84326466721438,76,4,20,61,18.006660076209,0.707425382865995,9.39161463311901,0.353712788136769,18.7206705120526,0.357064365633845,0.0472576060788395,-1.3411876794873,0.00670749289753139,14.9695560474604,1.90683660938879,0,16.8763926568492,0.707425382865995,0.522460726925502,18.4594401485898,0.707425382865995,18.9819008755153,0.00670749289753139,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-4.52551847276134,FALSE,-65.8753302890786,TRUE,18.006660076209,24,TRUE,0.999999999999323,0.85,TRUE,0.00948155531309508,0.75,TRUE,4.16958627092258,TRUE,1.90683660938879,TRUE,8.7513262547901e-05,0.05,TRUE,0.0652015026619997,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,WT,5000,SCV030,24,1.53126035168767e-15,3.25884556148201e-15,1.72758520979434e-15,77,3.25884556148201e-15,0.3,FALSE,1.72758520979434e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,WT,5000,SCV030,24,8.75154356507584e-16,2.73407477711327e-15,1.85892042060569e-15,78,2.73407477711327e-15,0.3,FALSE,1.85892042060569e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,WT,5000,SCV030,24,1.01259965640213e-15,2.75675367686898e-15,1.74415402046684e-15,79,2.75675367686898e-15,0.3,FALSE,1.74415402046684e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,WT,5000,SCV030,24,1.93920905122068e-15,3.34310213831719e-15,1.40389308709651e-15,80,3.34310213831719e-15,0.3,FALSE,1.40389308709651e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,WT,5000,SCV030,24,1.85985885208473e-15,0.803869335,0.803869334999998,81,0.803869335,0.3,TRUE,0.803869334999998,0.1,TRUE,1c_6_8,sigmoidal,0.397191753645444,0.0259813721250997,15.2875587837692,2.66780208108742e-18,33.699835986143,22.5932302256637,1.49158998733449,0.143651826893942,0.267677140785647,0.0227356327496667,11.7734634321788,1.42292370293259e-14,0.821688597279995,24.0739120688631,-40.1478241377263,-33.103023674952,TRUE,0.582111809123308,41.772449303132,0.319782029504422,1,TRUE,0.319290270870448,1.40415983275596,6.42425137885553,81,7,20,31,NA,0.319290270870448,6.42425137885553,0.159645135435224,0.112083643336513,2.84867855260406,4.9999121025535,0,7.84859065515755,0.319290270870448,0.873061747609043,1.72723648553455,0.50546740699427,0.616228631514379,0.381884475971235,0.120678976912365,3.1644656405113,0.00310309141869268,10.0502319987323,14.0274337090952,0.716469755420475,0.478199567007086,0.312883401086444,0.401202836413479,0.779863382530991,0.440431673284205,0.01,10.2298895985568,0.000977527655959329,0.999225297462646,0.04,0.191822316691283,0.20852631065016,0.835961756851239,0.882441079535312,22.5403056023682,-31.0806112047363,-18.7522103948814,TRUE,0.920190733624622,0.995104845799506,124.943637333277,0.314876286080107,174.539044510371,0.0799191025597975,1,TRUE,0.873061747609043,0.306985219745822,0.418759666613848,7.50920162607466,0.000416666666666667,0.96,81,7,7,500,10.3878574648807,0.306985219745822,7.48874902596429,0.198712607692687,2658.21058745583,0.293241272137816,0.0417431953015264,-7.89328648738892e-06,0.268017052441433,7.35413802245743,3.81168001473558,0,10.3878574648807,0.306985219745822,4936.87481971517,189.773177598242,0.306985219745822,5126.64799731341,0.268017052441433,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-40.1478241377263,TRUE,-31.0806112047363,TRUE,10.3878574648807,24,TRUE,0.999999999980858,0.85,TRUE,1.03737141160885,0.75,FALSE,4.9999121025535,TRUE,3.81168001473558,TRUE,3.85925514113933e-05,0.05,TRUE,0.0165125759612653,TRUE,NA,NA,0.319290270870448,6.42425137885553,0.159645135435224,0.112083643336513,2.84867855260406,4.9999121025535,0,7.84859065515755,0.319290270870448,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
82,WT,5000,SCV030,24,7.20723600081168e-16,2.60158417335711e-15,1.88086057327595e-15,82,2.60158417335711e-15,0.3,FALSE,1.88086057327595e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,WT,5000,SCV030,24,7.11746117423288e-16,2.52380494498182e-15,1.81205882755853e-15,83,2.52380494498182e-15,0.3,FALSE,1.81205882755853e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,WT,5000,SCV030,24,1.40982036751229e-15,3.26901987529825e-15,1.85919950778596e-15,84,3.26901987529825e-15,0.3,FALSE,1.85919950778596e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,WT,5000,SCV030,24,7.967589652678e-16,2.373905949,2.373905949,85,2.373905949,0.3,TRUE,2.373905949,0.1,TRUE,1c_3a_8,double_sigmoidal,0.409285963160713,0.05364381803262,7.62969486832262,2.52819211158375e-09,45.5389647476615,74.3486142297416,0.612505898320356,0.543669736518103,0.225035818494246,0.0408668191501051,5.50656555059209,2.33054318417376e-06,3.8946239024216,-9.37989242558274,26.7597848511655,33.8045853139397,TRUE,0.419381516240537,0.238391071022488,-0.266774579063058,1,TRUE,0.971606382789412,1.89745686448589,5.4008596438619,85,1,20,28,NA,0.971606382789412,5.4008596438619,0.485803191394706,0.46089530015052,2.10808481334503,4.34681723718938,0,6.45490205053441,0.971606382789412,0.00719762963419996,0.047903685954482,0.150252104630093,0.881381832483752,0.706473750652235,0.0345335617425777,20.4575987822651,9.157631077973e-22,18.3489529649987,4.68862151328425,3.9135069685217,0.000375790629783743,0.286080524052782,0.0158225494900197,18.0805580183669,5.8932520688788e-20,180,131.69875215541,1.36675554668577,0.179949947379319,0.457351322136522,0.0175835558681061,26.0101725479821,2.23602480617638e-25,0.502577029599821,34.6435822579238,-55.2871645158475,-42.9587637059926,TRUE,0.0982089159078896,1.10684319538996,47.3502602193737,0.263261103909463,121.025855941861,0.40054604371544,1,TRUE,0.00719762963419996,1.67710223948568,0.764539706874945,6.86593257726676,7.5,10.9764317312765,85,2,20,63,16.5506451209856,1.67710223948568,6.8641793083521,0.83855111776699,17.8424701095122,0.844625799049764,0.320767654331718,-3.12317433994088,0.0120711607785053,5.22840198142712,4.24997831763854,0,9.47838029906566,1.67710223948568,0.533121400689626,17.5759094091674,1.67710223948568,18.109030809857,0.0120711607785053,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.7597848511655,FALSE,-55.2871645158475,TRUE,16.5506451209856,24,TRUE,1,0.85,TRUE,0.00719762963419996,0.75,TRUE,4.34681723718938,TRUE,4.24997831763854,TRUE,3.44246338644275e-05,0.05,TRUE,0.00876684963927098,TRUE,NA,16.5506451209856,1.67710223948568,6.8641793083521,0.83855111776699,0.320767654331718,5.22840198142712,4.24997831763854,0,9.47838029906566,1.67710223948568,17.8424701095122,0.844625799049764,-3.12317433994088,0.0120711607785053,0.533121400689626,17.5759094091674,1.67710223948568,18.109030809857,0.0120711607785053,NA
86,WT,5000,SCV030,24,1.43737910130527e-15,2.93618313050829e-15,1.49880402920302e-15,86,2.93618313050829e-15,0.3,FALSE,1.49880402920302e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,WT,5000,SCV030,24,1.1804061320005e-15,3.22578280800488e-15,2.04537667600438e-15,87,3.22578280800488e-15,0.3,FALSE,2.04537667600438e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,WT,5000,SCV030,24,2.04688765312079e-15,3.44743774503004e-15,1.40055009190924e-15,88,3.44743774503004e-15,0.3,FALSE,1.40055009190924e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
