Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
167,WT,5000,SCV030,24,1.10867110050283e-15,1.516332587,1.516332587,167,1.516332587,0.02,TRUE,1.516332587,0.1,TRUE,1c_3a_8,double_sigmoidal,0.350335800584952,0.0574567350946485,6.09738440598555,3.44825789826944e-07,64.5781459633231,160.979199230094,0.401158325250575,0.690438610838116,0.203400997745144,0.043965802740187,4.62634559289473,3.86223471964414e-05,4.75590354040513,-13.6753684250008,35.3507368500016,42.3955373127759,TRUE,1.19170832158998,77.7822915954376,0.397877780168783,1,TRUE,0.531225590819698,2.69075608180513,4.88162394588344,167,3,20,24,NA,0.531225590819698,4.88162394588344,0.265612795409849,0.357349622327156,1.48657101513139,4.13833843831775,0,5.62490945344914,0.531225590819698,0.0583615096541124,0.0114281584965751,5.10681661193295,1.0135930063838e-05,0.920873269615152,0.0212518203788699,43.3315006996177,2.58304370235623e-33,17.4712203737992,1.57697255795082,11.0789628428931,2.61352536308106e-13,0.290112227788482,0.0062739385260591,46.2408464130606,2.43431177085898e-34,180,33.064725021877,5.4438680461097,3.55650934083369e-06,0.281910833271155,0.00697183028891762,40.4356993197724,3.1706877032287e-32,0.0804055667388594,74.0458907033044,-134.091781406609,-121.763380596754,TRUE,0.418625828577206,0.746251580212265,7.69116920250701,0.302430941495113,28.9174535085121,0.0844573024124838,1,TRUE,0.0583615096541124,1.39635014721469,0.727967515574966,6.96269346692358,7.5,6.76585999850772,167,4,20,39,12.8451454837167,1.39635014721469,6.92167252801726,0.698175073017778,13.7306146893078,0.738960831791269,0.257918424640772,-2.48111620458809,0.0814931025971915,5.41392166596676,4.21471169503388,0,9.62863336100064,1.39635014721469,0.529945772868703,13.4656418028734,1.39635014721469,13.9955875757421,0.0814931025971915,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,35.3507368500016,FALSE,-134.091781406609,TRUE,12.8451454837167,24,TRUE,1,0.85,TRUE,0.0583615096541124,0.75,TRUE,4.13833843831775,TRUE,4.21471169503388,TRUE,1.0488357669577e-06,0.05,TRUE,0.00886200824515258,TRUE,NA,12.8451454837167,1.39635014721469,6.92167252801726,0.698175073017778,0.257918424640772,5.41392166596676,4.21471169503388,0,9.62863336100064,1.39635014721469,NA,13.7306146893078,0.738960831791269,-2.48111620458809,0.0814931025971915,0.529945772868703,13.4656418028734,1.39635014721469,13.9955875757421,0.0814931025971915
168,WT,5000,SCV030,24,1.41718927780166e-15,1.569698651,1.569698651,168,1.569698651,0.02,TRUE,1.569698651,0.1,TRUE,1c_3a_8,double_sigmoidal,0.681713327906021,0.0353792659938613,19.2687244564177,7.54528170575855e-22,47.9270866082392,31.5801152375555,1.51763494995875,0.136971040290369,0.235705459583595,0.0156844352327198,15.0279851385328,4.7926355764707e-18,1.67811750493851,8.72148396356429,-9.44296792712859,-2.39816746435434,TRUE,0.848275744356215,14.5190846403525,-0.502798801755998,1,TRUE,1.0700844911828,1.99696194200997,5.65693103000627,168,3,20,26,NA,1.0700844911828,5.65693103000627,0.535042245591401,0.534229500906789,2.00304267990904,4.65540969005175,0,6.65845236996079,1.0700844911828,0.404113103106791,0.0501326042789593,8.06088390816748,1.15083501905768e-09,0.938350431099342,0.0271088156141896,34.6142171776837,8.63221800718847e-30,29.6897367100154,4.75596553460373,6.24263075373383,2.94877776418297e-07,0.261734842132835,0.00701968681411301,37.2858289926297,5.94140659681711e-31,12.5099042469107,3.66414068852084,3.41414408188588,0.00156529036533965,0.418766702966116,0.0258089818321394,16.2256188829826,2.08761487026169e-18,0.192605240256868,55.2643658577968,-96.5287317155937,-84.2003309057388,TRUE,0.874508987180889,1.41164881261066,88.7489628454833,0.212835180370603,70.6300250027422,0.229560876563191,1,TRUE,0.404113103106791,1.47292740586191,1.23707236291731,6.28163621118804,0.521246010287944,10.0504008711868,168,3,20,36,9.76363725365019,1.47292740586191,6.21770139935103,0.736463668828021,16.5025986577281,1.03408027695439,0.471574002341065,-0.119453785524248,0.595229264633891,3.12342792128014,4.65598743871096,0,7.77941535999109,1.47292740586191,7.34759587045358,12.8288007225013,1.47292740586191,20.1763965929549,0.595229264633891,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-9.44296792712859,FALSE,-96.5287317155937,TRUE,9.76363725365019,24,TRUE,1,0.85,TRUE,0.415363433990711,0.75,TRUE,4.65540969005175,TRUE,4.65598743871096,TRUE,1.3283993012446e-05,0.05,TRUE,0.000649854745808325,TRUE,NA,9.76363725365019,1.47292740586191,6.21770139935103,0.736463668828021,0.471574002341065,3.12342792128014,4.65598743871096,0,7.77941535999109,1.47292740586191,NA,16.5025986577281,1.03408027695439,-0.119453785524248,0.595229264633891,7.34759587045358,12.8288007225013,1.47292740586191,20.1763965929549,0.595229264633891
169,WT,5000,SCV030,24,5.61461699934676e-16,3.15228447302245e-15,2.59082277308777e-15,169,3.15228447302245e-15,0.02,FALSE,2.59082277308777e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,WT,5000,SCV030,24,1.0875445337547e-15,3.28207758341916e-15,2.19453304966446e-15,170,3.28207758341916e-15,0.02,FALSE,2.19453304966446e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,WT,5000,SCV030,24,1.0128353731446e-15,2.67447207110003e-15,1.66163669795543e-15,171,2.67447207110003e-15,0.02,FALSE,1.66163669795543e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,WT,5000,SCV030,24,2.38148619963322e-15,1.697751031,1.697751031,172,1.697751031,0.02,TRUE,1.697751031,0.1,TRUE,1c_8_9,double_sigmoidal,0.715920505653899,0.0253978491747506,28.1882336070267,5.25071920941333e-28,59.7461814566918,30.8863948916753,1.93438508010512,0.0601612659135401,0.206103699744054,0.00985201586962299,20.9199520658041,3.7614345524546e-23,0.920190590354739,21.6396965993661,-35.2793931987321,-28.2345927359579,TRUE,0.819835217669606,66.6399717747979,0.601593309675809,1,TRUE,1.21545477658795,2.48942422736216,4.9464887938573,172,2,20,28,NA,1.21545477658795,4.9464887938573,0.607727388293975,0.756445642025275,1.60679724895201,4.1430901693813,0,5.74988741833331,1.21545477658795,0.606567282553975,0.0252824675391376,23.9916171795732,3.77318410649186e-24,0.837468666084475,0.0140033531061973,59.8048667153757,2.0268247920273e-38,44.0774324563912,6.73177257489131,6.54767105781242,1.14365538887616e-07,0.216235215825364,0.00395862100957782,54.6238741476353,5.58476386371457e-37,57.1100668321252,26.1730897818436,2.18201470701953,0.0355339725320711,0.525532644451835,0.0102846322219707,51.0988271733389,6.38673185359899e-36,0.131520066473022,63.4662561680501,-112.9325123361,-100.604111526245,TRUE,0.759845579741523,1.22869519097731,110.909556163931,0.586157876728103,161.598008691825,0.618489453995135,1,TRUE,0.606567282553975,1.42181329127511,1.83655968568297,5.18964517980872,2.37958611800522,12.612783466844,172,3,20,30,12.2466154700502,1.42181329127511,5.18965179350259,0.710913923561482,17.8024195462445,1.14212355095754,0.652813961265116,-0.332779286308741,0.862425424387868,2.17797623157403,4.10066367771558,0,6.27863990928961,1.42181329127511,1.68095758931421,16.9619407515874,1.42181329127511,18.6428983409016,0.862425424387868,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-35.2793931987321,TRUE,-112.9325123361,TRUE,12.2466154700502,24,TRUE,1,0.85,TRUE,0.606567437452409,0.75,TRUE,4.1430901693813,TRUE,4.10066367771558,TRUE,5.45599679860922e-06,0.05,TRUE,0.000103160091402422,TRUE,NA,12.2466154700502,1.42181329127511,5.18965179350259,0.710913923561482,0.652813961265116,2.17797623157403,4.10066367771558,0,6.27863990928961,1.42181329127511,NA,17.8024195462445,1.14212355095754,-0.332779286308741,0.862425424387868,1.68095758931421,16.9619407515874,1.42181329127511,18.6428983409016,0.862425424387868
173,WT,5000,SCV030,24,1.60048932224512e-15,3.40392441001721e-15,1.80343508777209e-15,173,3.40392441001721e-15,0.02,FALSE,1.80343508777209e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,WT,5000,SCV030,24,2.31487111221068e-15,4.082323417,4.082323417,174,4.082323417,0.02,TRUE,4.082323417,0.1,TRUE,1c_5a_5b_6,ambiguous,0.865969713901321,0.0196247378243517,44.1264347912342,1.51015026318021e-35,10.7264556985987,1.36232851164783,7.87361903306586,1.17376657075054e-09,0.293453646266194,0.0120164883802226,24.4209154106267,1.19799775919706e-25,0.267844613726806,48.1744332817683,-88.3488665635367,-81.3040661007624,TRUE,1,1,0.33,1,TRUE,3.53516844147215,0.446935654108278,7.04288751038866,174,1,20,23,NA,3.53516844147215,7.04288751038866,1.76758422073608,0.394998204943075,8.94983419476963,2.56797041300385,0,11.5178046077735,3.53516844147215,0.925040414605599,0.0594914585203493,15.5491298686043,8.29203420928199e-18,0.879400015341991,0.0233441142425703,37.6711665392006,4.10021201541561e-31,10.2093143825329,1.35150490042803,7.55403430597962,5.24718430788167e-09,0.298430533510524,0.0131066023200268,22.7694810770693,2.31682582142999e-23,180,781.758277084918,0.230250200447123,0.819165665594896,0.63,0.0503065874524494,12.523210814001,7.12393652862403e-15,0.255209731285721,49.2133418787958,-84.4266837575916,-72.0982829477367,TRUE,0.348231839947402,0.808595652412623,173.892496481554,0.800707375574857,132.260197157399,0.568068035054021,1,TRUE,0.925040414605599,3.58999527554077,0.425388099272205,7.16233280425259,7.5,15.12,174,5,20,180,21.1082716122671,3.58999527554077,7.14919421568963,1.79499763656591,22.2826500787548,3.45544299487895,0.3828522125456,-0.50507940666152,3.32089071811837,9.37697408530238,2.46070717303844,0,11.8376812583408,3.58999527554077,0.532796534313531,22.016251811598,3.58999527554077,22.5490483459116,3.32089071811837,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-88.3488665635367,TRUE,-84.4266837575916,TRUE,21.1082716122671,24,TRUE,0.999489055322886,0.85,TRUE,0.925040605548948,0.75,FALSE,2.56797041300385,TRUE,2.46070717303844,TRUE,0.145582860031952,0.05,FALSE,0.163288001071321,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,WT,5000,SCV030,24,8.53344530039467e-16,2.89556889747269e-15,2.04222436743323e-15,175,2.89556889747269e-15,0.02,FALSE,2.04222436743323e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,WT,5000,SCV030,24,1.58045917091426e-15,3.47538390592206e-15,1.89492473500781e-15,176,3.47538390592206e-15,0.02,FALSE,1.89492473500781e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,WT,5000,SCV030,24,1.58731724899728e-15,3.30946791361086e-15,1.72215066461358e-15,177,3.30946791361086e-15,0.02,FALSE,1.72215066461358e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,WT,5000,SCV030,24,4.48230654509738e-16,2.73389768779743e-15,2.2856670332877e-15,178,2.73389768779743e-15,0.02,FALSE,2.2856670332877e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,WT,5000,SCV030,24,1.76700779489707e-15,1.140554302,1.140554302,179,1.140554302,0.02,TRUE,1.140554302,0.1,TRUE,1c_8_9,double_sigmoidal,0.741319221443562,0.0222647566082072,33.2956355413424,8.77706212921936e-31,55.7789343578036,23.4902779467521,2.37455403823844,0.0224560515265616,0.209441386828703,0.00859942130038513,24.3552885145101,1.32533807061743e-25,0.699819060562024,27.5255149982675,-47.051029996535,-40.0062295337608,TRUE,1.20848384778947,99.5681315654959,0.621290305957664,1,TRUE,0.845514827172746,2.32412226490848,5.02659328388888,179,4,20,22,NA,0.845514827172746,5.02659328388888,0.422757413586373,0.491269958785607,1.7210798504,4.16605335868888,0,5.88713320908888,0.845514827172746,0.506436167149214,0.140772718111415,3.59754485061795,0.000934531210552262,0.836857318127937,0.0188578567927753,44.3771170459066,1.08650600533561e-33,47.1333580958452,8.63804534197326,5.45648421950493,3.41946649458671e-06,0.216771652568177,0.00446881108776107,48.5076787340283,4.26094642615816e-35,13.4348950995322,6.15459927025844,2.18290330687412,0.0354634256528554,0.63,0.0529226670159371,11.9041619692047,3.2317397772827e-14,0.171288640417192,57.7861571407289,-101.572314281458,-89.2439134716028,TRUE,0.980679387925193,0.652685959730297,178.177350346304,0.181384082068689,37.8891959978687,0.311258786283433,1,TRUE,0.506436167149214,0.954481214351001,1.96388992066022,5.20251966163626,0.559787295813843,15.12,179,3,20,49,9.0539666495925,0.954481214351001,5.20035467025628,0.477240592853957,20.3308658891587,0.718932511046202,0.469563971809694,-0.0660825984063103,0.483383807811848,2.03269686699438,4.18400623675909,0,6.21670310375347,0.954481214351001,7.12891771662186,16.7664070308478,0.954481214351001,23.8953247474696,0.483383807811848,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-47.051029996535,TRUE,-101.572314281458,TRUE,9.0539666495925,24,TRUE,1,0.85,TRUE,0.562431292846588,0.75,TRUE,4.16605335868888,TRUE,4.18400623675909,TRUE,7.13687621070447e-06,0.05,TRUE,3.49541813319101e-05,TRUE,NA,9.0539666495925,0.954481214351001,5.20035467025628,0.477240592853957,0.469563971809694,2.03269686699438,4.18400623675909,0,6.21670310375347,0.954481214351001,NA,20.3308658891587,0.718932511046202,-0.0660825984063103,0.483383807811848,7.12891771662186,16.7664070308478,0.954481214351001,23.8953247474696,0.483383807811848
180,WT,5000,SCV030,24,1.56605045322329e-15,2.839038984,2.839038984,180,2.839038984,0.02,TRUE,2.839038984,0.1,TRUE,1c_3a_8,double_sigmoidal,0.503161944422066,0.0406624168128565,12.3741278522082,2.95548864779323e-15,42.5557919952948,40.5766990398652,1.04877412412195,0.300577822347867,0.249057400090136,0.0255782946206227,9.7370604172075,4.14096739356066e-12,2.14369906449361,3.45698881920316,1.08602236159369,8.13082282436794,TRUE,0.772501569706947,157.570009176068,0.452854932788759,1,TRUE,1.42849637547949,1.77315799980395,5.97737760216327,180,4,20,23,NA,1.42849637547949,5.97737760216327,0.714248187739743,0.633237443968099,2.25586214000234,4.8494465321621,0,7.10530867216444,1.42849637547949,0.0842190770938714,0.0645135347367582,1.30544818908962,0.199799900033285,0.643105706080106,0.0227868035505399,28.2227256953233,1.25606677518873e-26,22.9706508954867,5.76048343743774,3.98762554305755,0.000302386127101365,0.275028279927223,0.0124355299727356,22.1163296240862,6.32965432042905e-23,180,116.297552322439,1.54775398454599,0.130193363038451,0.587320165860727,0.0141562768775877,41.4883214661177,1.24992460439198e-32,0.374520863498453,40.9667625565688,-67.9335251131377,-55.6051243032827,TRUE,0.566140366718173,0.519155351165682,81.7963835823978,0.428613442690112,9.58475636787945,0.529883283874951,1,TRUE,0.0842190770938714,1.82580217039427,0.957110453978612,6.60067871825335,7.5,14.0956839806575,180,5,20,51,18.8578290335018,1.82580217039427,6.60064790819211,0.912895899448599,20.6963648023501,0.989784598839385,0.436877545734182,-3.13508821628653,0.153767373746592,4.17920808295598,4.51104386671411,0,8.6902519496701,1.82580217039427,0.533329425297057,20.4297000897015,1.82580217039427,20.9630295149986,0.153767373746592,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,1.08602236159369,FALSE,-67.9335251131377,TRUE,18.8578290335018,24,TRUE,0.999999999999987,0.85,TRUE,0.0842190771097627,0.75,TRUE,4.8494465321621,TRUE,4.51104386671411,TRUE,3.56330331638888e-05,0.05,TRUE,0.00328840450022431,TRUE,NA,18.8578290335018,1.82580217039427,6.60064790819211,0.912895899448599,0.436877545734182,4.17920808295598,4.51104386671411,0,8.6902519496701,1.82580217039427,NA,20.6963648023501,0.989784598839385,-3.13508821628653,0.153767373746592,0.533329425297057,20.4297000897015,1.82580217039427,20.9630295149986,0.153767373746592
