Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
69,HR,50,SCV040,24,1.9073145193886e-16,0.370636091,0.370636091,69,0.370636091,0.3,TRUE,0.370636091,0.1,TRUE,1c_3a_7_8,double_sigmoidal,0.399610531143844,28831777562.2586,1.38600726327378e-11,0.99999999998901,87.7513249484287,55564025.64263,1.57928306909973e-06,0.999998747764582,1.12340899525676,822300627.481568,1.36617796182083e-09,0.999999998916739,1.71917684553648,8.20176520059374,-8.40353040118748,-1.35872993841324,TRUE,0.399610531143844,87.7513249484287,1.12340899525676,1,TRUE,0.148110085185588,3.65630520618453,26.9618158861622,69,4,20,31,NA,0.148110085185588,26.9618158861622,0.0740550425927941,0.135383918888125,1.09400057556304,26.4148155983807,0,27.5088161739437,0.148110085185588,0,0.00303868394634498,0,1,1.5,2620.50380162431,0.000572409015041393,0.999546358856125,142.651041937503,740939.403517219,0.000192527271812435,0.999847419775263,0.0699431976493183,271.998095252407,0.000257145909732981,0.999796208713017,27.9202220901708,10.1097238740583,2.76171955218424,0.00889866163100644,0.04,271.837540773618,0.000147146710811776,0.999883384426254,0.0244241465333406,99.6633805756964,-185.326761151393,-172.998360341538,TRUE,0.740962393581867,0.357828897982836,142.694552750557,-0.164493707742076,147.409891033298,0.133305480212439,1,TRUE,0,0.5559541365,5.94379341406262,1.67863674358364,1.16334258709045,0.96,69,6,20,60,2.11693066685207,0.5559541365,1.60469651146504,0.277979216540283,3.36138214107441,0.27797809760444,0.930100896422148,-0.225851952681081,0,0.597735298007569,1.30582886246126,0,1.90356416046883,0.5559541365,2.46158658315895,2.13058884949494,0.5559541365,4.59217543265389,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-8.40353040118748,FALSE,-185.326761151393,TRUE,2.11693066685207,24,TRUE,1.98100206559368e-05,0.85,FALSE,2.67562594982846e-11,0.75,TRUE,26.4148155983807,TRUE,1.30582886246126,TRUE,2.27804321647725e-44,0.05,TRUE,4.09300124014855e-05,TRUE,2.11693066685207,0.5559541365,1.60469651146504,0.277979216540283,3.36138214107441,0.27797809760444,0.930100896422148,-0.225851952681081,0,0.597735298007569,1.30582886246126,0,1.90356416046883,0.5559541365,2.46158658315895,2.13058884949494,0.5559541365,4.59217543265389,0,NA,NA
70,HR,50,SCV040,24,3.34726666924544e-16,0.350639734,0.350639734,70,0.350639734,0.3,TRUE,0.350639734,0.1,TRUE,1c_3a_3b_4b_5b_7,ambiguous,0.3,835073860.385854,3.5924965949884e-10,0.999999999715146,137.06718017607,39799751.5409993,3.44392049872149e-06,0.99999726926774,1.05876513492724,20331650.2352517,5.20747269737856e-08,0.999999958709228,2.45277746203031,0.561193190511166,6.87761361897767,13.9224140817519,TRUE,0.435432275477797,117.553552731534,1.04775165679399,1,TRUE,0.1051919202,5.71113250733623,25.4103632382537,70,2,20,30,NA,0.1051919202,25.4103632382537,0.0525959601000001,0.150191248740835,0.700386481115926,25.0601699976957,0,25.7605564788116,0.1051919202,0,0.635123227344322,0,1,0.3,3.1209108741869,0.0961257825339725,0.923939448781711,0.01,38.7662002551392,0.000257956671899364,0.999795566174072,0.00808533121367113,174135.806886549,4.64311812615241e-08,0.999999963202719,7.17728287615663,23.8197764613693,0.301316130644496,0.764860402997546,0.471850115781052,174135.201869211,2.70967679547901e-06,0.999997852547885,1.91354723453212,5.89883328458317,2.20233343083365,14.5307342406886,TRUE,0.268073427025229,0.444009942468256,95.6494673153595,0.14157223793678,65.6371403618972,0.416680310277734,1,TRUE,0,0.1051919202,0.000416666666666667,0.194047949128107,0.299053453173193,11.3244027787453,70,3,20,67,-12.7781080436063,0.1051919202,-2647.36483894604,0.0525959600543387,11.5569240500881,0.0525959595775937,1.64548602174519e-05,-0.00789881244150451,0,6392.75683961353,-5843.7432587528,0,-12.7781080436063,0.1051919202,13.3174348649256,4.89820661762528,0.1051919202,18.2156414825509,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.87761361897767,FALSE,2.20233343083365,FALSE,-12.7781080436063,24,TRUE,0.000317482179193927,0.85,FALSE,0.023566106075411,0.75,TRUE,25.0601699976957,TRUE,-5843.7432587528,FALSE,9.91561458662468e-65,0.05,TRUE,0.102281946924516,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
71,HR,50,SCV040,24,5.47555611642078e-16,0.317904901,0.317904901,71,0.317904901,0.3,TRUE,0.317904901,0.1,TRUE,1c_3a_4b_5b_7,ambiguous,0.3,58589320.616483,5.1203870746984e-09,0.999999995939974,54.3886111154829,1606244.31140557,3.38607338430909e-05,0.99997315135519,1.15,3596123.63259939,3.19788783003754e-07,0.999999746435045,2.42866613300442,0.773588470663728,6.45282305867254,13.4976235214468,TRUE,0.31622066013515,13.0003061827645,1.10432665775064,1,TRUE,0.0953714703000004,2.26619212981179,27.6,71,6,20,37,NA,0.0953714703000004,27.6,0.0476857351500002,0.0540325188506098,1.76507540882344,26.7174622955883,0,28.4825377044117,0.0953714703000004,0,0.0140385904272353,0,1,1.39971343796586,30.9560654218426,0.0452161286937397,0.964178199492874,3.68682637910439,6896.41548595556,0.000534600385752939,0.999576322654127,-0.240414746295447,122.691931083085,-0.00195949924475997,0.998447073821187,40.9612564661574,235.34904022227,0.174044714299546,0.862779115396337,0.385180283951115,123.169248920183,0.00312724391297313,0.997521624968617,0.471444047433203,36.0184749041221,-58.0369498082442,-45.7085489983893,TRUE,0.0301858661696315,0.369881432130933,55.3130701960227,-0.18167045381153,57.4945833755261,0.448236722678412,1,TRUE,0,0.444975761924906,0.153617765796016,-5.76995391109073,1.70671901942323,9.24432681482677,71,3,20,47,1.27207804922358,0.444975761924906,-9.37713893650586,0.222487461276282,3.58820641390757,0.222491548545503,0.0217062157912192,-0.201691586812954,0,20.4999234415108,-19.6271006572613,0,0.872822784249536,0.444975761924906,2.20621875684666,2.48509703548423,0.444975761924906,4.6913157923309,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.45282305867254,FALSE,-58.0369498082442,TRUE,1.27207804922358,24,TRUE,0.000286269186722091,0.85,FALSE,8.28605729969402e-16,0.75,TRUE,26.7174622955883,TRUE,-19.6271006572613,FALSE,6.540993827461e-29,0.05,TRUE,0.430614680305842,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,HR,50,SCV040,24,1.22138979684096e-15,0.324117732,0.324117731999999,72,0.324117732,0.3,TRUE,0.324117731999999,0.1,TRUE,1c_3a_4b_5b_7,ambiguous,0.3,67241206.3973742,4.46154993453115e-09,0.999999996462375,54.8432905137772,1733347.96768226,3.16400927778574e-05,0.999974912132245,1.15,4092578.52992682,2.80996440652432e-07,0.999999777194031,2.37749598242368,1.23141730913178,5.53716538173644,12.5819658445107,TRUE,0.582635385822505,10.7809729818045,0.969831937523559,1,TRUE,0.0972353196000009,2.28513710474072,27.6,72,4,20,31,NA,0.0972353196000009,27.6,0.0486176598000004,0.0555490091773211,1.75044201579925,26.7247789921004,0,28.4752210078996,0.0972353196000009,0,0.260639931618982,0,1,0.407816104141286,2537574.93952038,1.6071095981834e-07,0.999999872634592,0.01,236.038419958077,4.23659843248235e-05,0.999966424437496,0.0995344705219778,1005723.24688452,9.89680519271193e-08,0.999999921566604,6.67321313441895,71.400664913727,0.0934614984675865,0.926041206499595,0.04,1005723.42705878,3.97723657655854e-08,0.999999968479912,1.43186578076736,12.1334113435388,-10.2668226870776,2.06157812277732,TRUE,0.672719997353852,0.854423582274467,162.879409542999,0.13801886070054,49.9550651186402,0.087958321897313,1,TRUE,0,0.13218043074735,0.000416666666666667,2.38882729252747,0.278050547267456,0.96,72,2,20,54,0.470171453721415,0.13218043074735,-2653.3161192708,0.0952330528258318,3.39302759403546,0.0952330353465447,2.98192217446092e-05,-0.0133013197294492,0,4432.72570556763,-4869.67897205462,0,-436.953266486983,0.13218043074735,9.93739218633335,0.470171453721415,0.13218043074735,8.36172368720213,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,5.53716538173644,FALSE,-10.2668226870776,TRUE,0.470171453721415,24,TRUE,0.000267401037362786,0.85,FALSE,0.00465636661712859,0.75,TRUE,26.7247789921004,TRUE,-4869.67897205462,FALSE,3.95334613398514e-29,0.05,TRUE,0.137370246490187,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
73,HR,50,SCV040,24,4.75992818959989e-16,0.108228194,0.108228194,73,0.108228194,0.3,FALSE,0.108228194,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,HR,50,SCV040,24,1.19352260274347e-15,0.292541774,0.292541773999999,74,0.292541774,0.3,FALSE,0.292541773999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,HR,50,SCV040,24,1.1807583791716e-15,0.312220021,0.312220020999999,75,0.312220021,0.3,TRUE,0.312220020999999,0.1,TRUE,1c_3a_3b_4b_7,ambiguous,1.5,5591058110.99014,2.68285532044731e-10,0.999999999787273,68.7545413480513,4203421.59665906,1.63568035627686e-05,0.999987030463924,1.15,54223581.1980764,2.12084848435056e-08,0.999999983183499,1.75296196104733,7.7833470729103,-7.5666941458206,-0.521893683046354,TRUE,1.45610452014953,0.992009281972423,-0.339358335137367,1,TRUE,0.4683300315,2.86477255616881,27.6,75,4,20,26,NA,0.4683300315,27.6,0.23416501575,0.335414755367718,1.39627140429933,26.9018642978503,0,28.2981357021497,0.4683300315,0.336991029653253,7755248.88078874,4.3453283683525e-08,0.999999965562739,0.3,6903966.14357011,4.34532837736175e-08,0.999999965562739,180,15966001011.4154,1.12739564447793e-08,0.999999991065251,-0.420869671068052,7422109.4753016,-5.67048589715055e-08,0.999999955060703,13.7721288210852,38735.6608597732,0.000355541341373821,0.999718229129673,0.0613955359766055,7361612.90537413,8.33995712159566e-09,0.999999993390482,1.69995560615988,8.44349962061241,-2.88699924122481,9.44140156863012,TRUE,0.266732785152271,1.05516502652317,94.434506119329,-0.0171083183889278,13.9985454479605,0.0930654268851504,1,TRUE,0.336991029653253,0.0936660063000009,7.5,-10.1008721056332,0.573838700878548,1.47349286343853,75,4,20,56,-9.62592682456385,0.0936660063000009,-10.1319284980247,0.0468335909390252,-7.24041677964617,0.0626152984050258,0.188015578857052,-0.0122783605450751,0.0315646039065453,0.498182155273499,-10.3810195756615,0,-9.88283742038796,0.0936660063000009,5.05779270493605,-9.62592682456385,0.0936660063000009,-4.71152042717814,0.0315646039065453,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-7.5666941458206,FALSE,-2.88699924122481,FALSE,-9.62592682456385,24,TRUE,3.31915778202719e-05,0.85,FALSE,0.33699103753514,0.75,TRUE,26.9018642978503,TRUE,-10.3810195756615,FALSE,2.1472193262873e-35,0.05,TRUE,0.0322665576961464,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
76,HR,50,SCV040,24,1.25333823562134e-15,0.479517065,0.479517064999999,76,0.479517065,0.3,TRUE,0.479517064999999,0.1,TRUE,1c_3a_4b_5b_7,ambiguous,0.3,1.60205830878979,0.187259101840445,0.852404120943739,59.5951593923712,300.073484664386,0.198601883998597,0.843580183949254,0.985266107310013,0.214109469392584,4.60169328383818,4.17272534977221e-05,1.73570237891792,7.9960841018724,-7.9921682037448,-0.947367740970551,TRUE,0.663371905311942,115.95761396399,0.980175818982534,1,TRUE,0.143855119500001,2.4831316413488,23.6463865754403,76,2,20,28,NA,0.143855119500001,23.6463865754403,0.0719275597500004,0.0893027997501162,1.61086908699986,22.8409520319404,0,24.4518211189402,0.143855119500001,0,0.0028768323271639,0,1,1.5,25.0368592569445,0.059911668017383,0.952548423169684,39.8586621750467,4217.73394989398,0.00945025519593257,0.992510671267106,0.0534139987284273,1.60297041122838,0.0333218868884144,0.973597013888616,26.8790055311437,17.5814454848086,1.52882796550311,0.134812185342312,0.04,0.658419528692722,0.0607515394924861,0.951884057630006,0.0210155164985531,102.895071573697,-191.790143147394,-179.461742337539,TRUE,0.631398329511285,1.35500221084803,46.6138193874364,-0.136956764247734,133.885592403258,0.274185588594992,1,TRUE,0,0.719275597499999,1.66077759062695,1.28193596948225,1.11995856379765,0.96,76,2,20,66,1.88095299498987,0.719275597499999,0.636982640881079,0.35964270918594,3.34072862845476,0.359637853012805,0.387606285226956,-0.292786450556877,0,1.85568610446768,-0.290860411352761,0,1.56482569311492,0.719275597499999,2.45665602397906,2.11240061646523,0.719275597499999,4.56905664044428,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-7.9921682037448,FALSE,-191.790143147394,TRUE,1.88095299498987,24,TRUE,0.706421845027818,0.85,FALSE,5.96707569526998e-11,0.75,TRUE,22.8409520319404,TRUE,-0.290860411352761,FALSE,4.54377516806326e-27,0.05,TRUE,0.161534883363804,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,HR,50,SCV040,24,5.39494831129909e-16,0.274523727,0.274523726999999,77,0.274523727,0.3,FALSE,0.274523726999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,HR,50,SCV040,24,9.42370308091864e-16,0.564083763,0.564083762999999,78,0.564083763,0.3,TRUE,0.564083762999999,0.1,TRUE,1c_3a_7_8,double_sigmoidal,0.3,170795374.258348,1.75648785163359e-09,0.999999998607257,106.481920512071,8843010.68862194,1.20413651256895e-05,0.999990452234826,1.07423179008101,5354729.41381718,2.00613645819169e-07,0.999999840930662,1.9242335038027,5.77909982466009,-3.55819964932017,3.48660081345408,TRUE,0.537936235964298,84.3048647691705,1.05795146184275,1,TRUE,0.169225128900001,4.43674668800297,25.7815629619442,78,3,20,38,NA,0.169225128900001,25.7815629619442,0.0846125644500003,0.187702257543488,0.901561500190232,25.3307822118491,0,26.2323437120393,0.169225128900001,0,0.00496374873217217,0,1,1.02079569605152,0.522621140198084,1.95322312385721,0.0583870725273174,51.3299839626632,1272.70360808753,0.0403314515936635,0.968045726849481,0.0962468362337827,0.171163882522805,0.562308092193219,0.577297242631562,38.487893725501,22.0386890801237,1.74637854300565,0.0890436965741816,0.0401912370795491,0.612888913144732,0.0655767076505398,0.948067882491377,0.0320483819543935,93.8223800711529,-173.644760142306,-161.316359332451,TRUE,0.350182126276195,0.492733269184828,169.381941149079,-0.0718445338611491,59.9692829688778,0.0918769947788678,1,TRUE,0,0.575814277482945,2.13874933177763,2.30992406961078,1.60366223856254,0.964589689909179,78,4,20,70,2.83112564068771,0.575814277482945,1.86568757833557,0.287907161932162,3.92520487455365,0.287911111936179,0.400393313032543,-0.322585828418931,0,1.43812161377466,1.14662677144823,0,2.5847483852229,0.575814277482945,1.78499557871202,3.03270708519764,0.575814277482945,4.81770266390966,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-3.55819964932017,FALSE,-173.644760142306,TRUE,2.83112564068771,24,TRUE,0.0003690004702839,0.85,FALSE,7.28131166011883e-15,0.75,TRUE,25.3307822118491,TRUE,1.14662677144823,TRUE,3.55747254292433e-51,0.05,TRUE,0.00805503033746903,TRUE,2.83112564068771,0.575814277482945,1.86568757833557,0.287907161932162,3.92520487455365,0.287911111936179,0.400393313032543,-0.322585828418931,0,1.43812161377466,1.14662677144823,0,2.5847483852229,0.575814277482945,1.78499557871202,3.03270708519764,0.575814277482945,4.81770266390966,0,NA,NA
79,HR,50,SCV040,24,1.33189978631213e-15,0.391810304,0.391810303999999,79,0.391810304,0.3,TRUE,0.391810303999999,0.1,TRUE,1c_3a_4b_5b_7,ambiguous,0.3,75224997.3662414,3.98803603195114e-09,0.999999996837831,57.1745659777069,1860513.17595183,3.07305353795501e-05,0.999975633332902,1.1451698775412,4391389.31072799,2.60776213747116e-07,0.999999793226928,1.9535846301916,5.45362748594216,-2.90725497188431,4.13754549088994,TRUE,0.441168438177556,120.263774281035,0.987368977852166,1,TRUE,0.117543091200001,2.38227358240445,27.4840770609889,79,3,20,35,NA,0.117543091200001,27.4840770609889,0.0587715456000005,0.0700049502399799,1.67906827727265,26.6445429223525,0,28.3236111996252,0.117543091200001,0,0.0030730687140377,0,1,1.35899755747876,12.758344731303,0.106518328678203,0.915746565414846,6.4183821670814,3764.27803189436,0.00170507654129134,0.998648706587916,-0.285455226119566,148.066542361619,-0.00192788473051803,0.998472128663105,34.991018149704,74.5286046563846,0.469497829873922,0.641468995648604,0.432686844483989,148.134413371939,0.00292090699679345,0.997685148738738,0.02098654163352,102.92473486758,-191.84946973516,-179.521068925305,TRUE,0.0920423970092088,0.409365312661976,34.7789717261284,-0.271855228615459,47.0225709474995,0.446631204788573,1,TRUE,0,0.532469246131009,0.267432590295058,-6.85092542686959,1.457959089571,10.3844842676157,79,6,20,60,0.884206792102541,0.532469246131009,-7.83210901605557,0.266235323286796,3.64061598312525,0.266234095222145,0.0402440882452115,-0.205135673617129,0,13.2309929072468,-14.447605469679,0,-1.21661256243216,0.532469246131009,2.59569306860212,2.34276944882419,0.532469246131009,4.93846251742631,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-2.90725497188431,FALSE,-191.84946973516,TRUE,0.884206792102541,24,TRUE,0.000248448936302361,0.85,FALSE,1.26351346727015e-13,0.75,TRUE,26.6445429223525,TRUE,-14.447605469679,FALSE,4.31463094137527e-30,0.05,TRUE,0.524822347703366,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,HR,50,SCV040,24,1.87974150721915e-15,0.339571539,0.339571538999998,80,0.339571539,0.3,TRUE,0.339571538999998,0.1,TRUE,1c_7_8,double_sigmoidal,0.3,152852803.27554,1.96267254228374e-09,0.99999999844377,58.6742335916739,2335253.43020335,2.51254244326555e-05,0.999980077702997,1.15,8690837.79967544,1.32323261175458e-07,0.999999895079054,1.00000000223337,19.8514455115933,-31.7028910231866,-24.6580905604123,TRUE,0.437819938268513,41.496272178567,0.991937794752885,1,TRUE,0.101871461700001,2.44475973298641,27.6,80,4,20,25,NA,0.101871461700001,27.6,0.0509357308500007,0.0622628118761577,1.63615260265833,26.7819236986708,0,28.4180763013292,0.101871461700001,0,0.182504764377794,0,1,0.3,0.186740492791831,1.60650748809164,0.116664420278001,153.424475812027,813.643178894123,0.188564815378354,0.851464383710426,0.709668874464876,0.032527904482739,21.8172331033947,1.01155682872335e-22,100.241855414488,318.979934760261,0.31425755820606,0.755090607584181,0.04,0.0790820470449684,0.505803801174429,0.615994730219656,1.14557190422269,16.9295097320789,-19.8590194641578,-7.53061865430282,TRUE,0.793946897378191,0.693193962424993,128.960625274526,0.703500429429114,73.4468253306951,0.251503568664193,1,TRUE,0,0.101871461700001,6.3926864921678,17.032052987157,4.17674397560367,0.96,80,5,20,77,17.4550957349929,0.101871461700001,16.9879813930264,0.0509324714454804,18.0651745467566,0.0509355898049574,0.182417815272213,-0.122050567553123,0,0.558451275978631,16.7087557550371,0,17.2672070310157,0.101871461700001,0.834666021980283,17.6478415357665,0.101871461700001,18.4825075577467,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-31.7028910231866,TRUE,-19.8590194641578,TRUE,17.4550957349929,24,TRUE,0.000150539418744485,0.85,FALSE,1.49249558030715e-11,0.75,TRUE,26.7819236986708,TRUE,16.7087557550371,TRUE,5.05675924443507e-31,0.05,TRUE,6.21969658956088e-49,TRUE,17.4550957349929,0.101871461700001,16.9879813930264,0.0509324714454804,18.0651745467566,0.0509355898049574,0.182417815272213,-0.122050567553123,0,0.558451275978631,16.7087557550371,0,17.2672070310157,0.101871461700001,0.834666021980283,17.6478415357665,0.101871461700001,18.4825075577467,0,NA,NA
