Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
392,WT,500,SCV035,24,9.05530626008287e-16,2.69314296268858e-15,1.78761233668029e-15,392,2.69314296268858e-15,0.3,FALSE,1.78761233668029e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,WT,500,SCV035,24,1.33541361760814e-15,0.942315076,0.942315075999999,393,0.942315076,0.3,TRUE,0.942315075999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.477166319363235,0.0585455043702978,8.15034945032121,4.94978161317134e-10,76.7977206533459,149.255101112195,0.514540006211358,0.609705988041458,0.275933248836049,0.0288215216527454,9.57386123330392,6.67771756514095e-12,4.51831239703294,-12.5735334941139,33.1470669882277,40.191867451002,TRUE,0.506270681787282,23.1910805647215,-0.278505281852558,1,TRUE,0.449641016495408,3.19990502722274,6.62239797206518,393,3,20,23,NA,0.449641016495408,6.62239797206518,0.224820508247704,0.3597021372823,1.2500370998422,5.99737942214408,0,7.24741652198628,0.449641016495408,0,0.0335214380844721,0,1,0.932422227162261,0.023088046741754,40.3854963389348,3.31654015751507e-32,35.2011293625717,4.67547861006894,7.52888255905265,5.6613641829667e-09,0.314378358710517,0.00472299158002119,66.5633959713954,3.99780499628385e-40,14.0030665490044,2.01121743246193,6.96248268485982,3.18070965437966e-08,0.368867204146156,0.0127514986070032,28.9273610510039,5.24191574702193e-27,0.122977006959048,64.9102399017073,-115.820479803415,-103.49207899356,TRUE,0.258984416956082,0.342767544463277,165.967142017644,0.216727240851615,105.202908933321,0.505506841237657,1,TRUE,0,0.878635521852495,1.46671372344049,7.54508060905241,0.583461106208516,8.85281289950775,393,2,20,49,10.5232574124311,0.878635521852495,7.49287426289029,0.43931775665137,16.5472938334327,0.439321043476927,0.333093231122405,-0.133744602849132,0,2.63780659514397,6.1739709653183,0,8.81177756046227,0.878635521852495,6.56950264261222,13.2625425121266,0.878635521852495,19.8320451547388,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,33.1470669882277,FALSE,-115.820479803415,TRUE,10.5232574124311,24,TRUE,1,0.85,TRUE,0.0122433898135974,0.75,TRUE,5.99737942214408,TRUE,6.1739709653183,TRUE,2.81651586025326e-10,0.05,TRUE,1.43551683653713e-05,TRUE,10.5232574124311,0.878635521852495,7.49287426289029,0.43931775665137,16.5472938334327,0.439321043476927,0.333093231122405,-0.133744602849132,0,2.63780659514397,6.1739709653183,0,8.81177756046227,0.878635521852495,6.56950264261222,13.2625425121266,0.878635521852495,19.8320451547388,0,NA,NA
394,WT,500,SCV035,24,1.104826662126e-15,0.446418098,0.446418097999999,394,0.446418098,0.3,TRUE,0.446418097999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.572772353550115,0.0324054378732869,17.6751925337282,1.67193111096422e-20,65.9307585692742,55.6617846391511,1.18448876543747,0.243210172584353,0.248790179408227,0.014565242952153,17.0810868191836,5.61455080392263e-20,1.42356681133044,12.2583859941649,-16.5167719883298,-9.47197152555555,TRUE,0.971745400875807,16.6306369132781,-0.514044740875252,1,TRUE,0.255695944658827,2.74711494038643,5.97096430579746,394,6,20,27,NA,0.255695944658827,5.97096430579746,0.127847972329413,0.175606537442121,1.45607303909801,5.24292778624845,0,6.69900082534646,0.255695944658827,0.0219505855467193,0.684966427380669,0.0320462210544522,0.974607440224355,0.874651063198415,0.0232017980971232,37.697555143662,3.99790456398649e-31,28.2580463235269,3.15670528235257,8.95175310837608,8.57902123760175e-11,0.29366416589821,0.0086065959186605,34.1208264769929,1.44539983600392e-29,2.95298202142643,5.47624055056904,0.5392352644406,0.592954807285941,0.04,1.42940104283223,0.0279837489979325,0.977825507832853,0.101635585207797,69.0082190362302,-124.01643807246,-111.688037262605,TRUE,0.0147870138753206,1.3429500435479,93.9825804336206,0.559708735579625,149.592823273987,0.61394691654481,1,TRUE,0.0219505855467193,0.390460064046715,1.17741859681362,7.04793998155705,0.123040917559435,0.96,394,4,20,33,9.43402834222075,0.390460064046715,6.6975130891997,0.195232783397788,18.5254780608066,0.19951545656512,0.127271106456032,-0.0184386876135589,0.00857082703843489,3.06793957339882,5.16354330250029,0,8.2314828758991,0.390460064046715,20.7113025076392,9.43402834222075,0.390460064046715,28.8811293146262,0.00857082703843489,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-16.5167719883298,TRUE,-124.01643807246,TRUE,9.43402834222075,24,TRUE,1,0.85,TRUE,0.300686738293179,0.75,TRUE,5.24292778624845,TRUE,5.16354330250029,TRUE,1.92319748798748e-08,0.05,TRUE,0.000164422713751555,TRUE,9.43402834222075,0.390460064046715,6.6975130891997,0.195232783397788,18.5254780608066,0.19951545656512,0.127271106456032,-0.0184386876135589,0.00857082703843489,3.06793957339882,5.16354330250029,0,8.2314828758991,0.390460064046715,20.7113025076392,9.43402834222075,0.390460064046715,28.8811293146262,0.00857082703843489,TRUE,NA
395,WT,500,SCV035,24,3.33478343536146e-16,2.65129574872553e-15,2.31781740518939e-15,395,2.65129574872553e-15,0.3,FALSE,2.31781740518939e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,WT,500,SCV035,24,8.67666438909247e-16,3.06578035386745e-15,2.1981139149582e-15,396,3.06578035386745e-15,0.3,FALSE,2.1981139149582e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,WT,500,SCV035,24,5.57693734824657e-16,3.12738689599559e-15,2.56969316117093e-15,397,3.12738689599559e-15,0.3,FALSE,2.56969316117093e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,WT,500,SCV035,24,4.99098083836026e-16,2.66059821028728e-15,2.16150012645125e-15,398,2.66059821028728e-15,0.3,FALSE,2.16150012645125e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,WT,500,SCV035,24,5.94406820067205e-16,0.282750717,0.282750716999999,399,0.282750717,0.3,FALSE,0.282750716999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,WT,500,SCV035,24,1.97692926519085e-15,0.99017186,0.990171859999998,400,0.99017186,0.3,TRUE,0.990171859999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.611399774923751,0.0170261435197586,35.9094691181377,4.69902616022402e-32,92.4506390442709,41.9309492672022,2.20483057645882,0.0332786689267988,0.347255262717171,0.00570131033976626,60.9079741362417,4.58663747487279e-41,0.347461653168367,42.579116428822,-77.1582328576441,-70.1134323948698,TRUE,1.13868682142347,24.3603246231517,0.0653888859064318,1,TRUE,0.605390852339833,3.85210996017795,8.33412630521209,400,6,20,21,NA,0.605390852339833,8.33412630521209,0.302695426169916,0.583008033024722,1.03839195696667,7.81493032672876,0,8.85332228369543,0.605390852339833,0.671779342026245,0.0575712808157729,11.6686537542204,5.81695515983573e-14,0.790284802374304,0.0367926041000522,21.4794473428746,1.72919325452559e-22,45.5167805926944,9.25286022182454,4.9192119519254,1.81013777272928e-05,0.373262297519682,0.0199891931195292,18.6732048306146,2.00438894886602e-20,8.99766123818216,9.35015707811609,0.962300543510767,0.342145860032098,0.04,0.487886925931944,0.0819862100702811,0.935099599166206,0.145827923419888,61.2459966800459,-108.491993360092,-96.1635925502369,TRUE,0.182004386559129,1.10251027112827,83.5848609419633,0.47564504496986,95.4853516027797,0.272931953917723,1,TRUE,0.671779342026245,0.782517772696697,1.8965325246956,8.95829514047236,0.374902551590923,0.96,400,2,20,66,10.1037185989303,0.782517772696697,8.63290654876104,0.391264585877129,13.3460480981677,0.654097670911414,0.425998711672815,-0.0376528570526317,0.52567927446603,1.83690173527498,7.71445568112355,0,9.55135741639852,0.782517772696697,6.82122203559891,10.1037185989303,0.782517772696697,16.7566591159671,0.52567927446603,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-77.1582328576441,TRUE,-108.491993360092,TRUE,10.1037185989303,24,TRUE,1,0.85,TRUE,0.67562030284259,0.75,TRUE,7.81493032672876,TRUE,7.71445568112355,TRUE,6.90968777749155e-15,0.05,TRUE,7.3753818863314e-08,TRUE,10.1037185989303,0.782517772696697,8.63290654876104,0.391264585877129,13.3460480981677,0.654097670911414,0.425998711672815,-0.0376528570526317,0.52567927446603,1.83690173527498,7.71445568112355,0,9.55135741639852,0.782517772696697,6.82122203559891,10.1037185989303,0.782517772696697,16.7566591159671,0.52567927446603,TRUE,NA
401,WT,500,SCV035,24,9.63542260902003e-16,2.56006601579487e-15,1.59652375489287e-15,401,2.56006601579487e-15,0.3,FALSE,1.59652375489287e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,WT,500,SCV035,24,4.36665779181756e-16,2.18977259806823e-15,1.75310681888647e-15,402,2.18977259806823e-15,0.3,FALSE,1.75310681888647e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,WT,500,SCV035,24,8.86338502357714e-16,2.53660725368187e-15,1.65026875132415e-15,403,2.53660725368187e-15,0.3,FALSE,1.65026875132415e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,WT,500,SCV035,24,9.09102339794859e-16,2.77872781089507e-15,1.86962547110021e-15,404,2.77872781089507e-15,0.3,FALSE,1.86962547110021e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,WT,500,SCV035,24,1.10916877066717e-15,3.09319561098237e-15,1.9840268403152e-15,405,3.09319561098237e-15,0.3,FALSE,1.9840268403152e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,WT,500,SCV035,24,5.66881053835154e-16,0.480197018,0.480197017999999,406,0.480197018,0.3,TRUE,0.480197017999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.561515758296158,0.0384119963962992,14.6182393776923,1.22623117694201e-17,69.5189723422309,64.3967115502283,1.07954227271384,0.286812695394944,0.404476290537712,0.0152464043986087,26.5292904453342,5.26807525086119e-27,1.56731299330592,10.1901478559398,-12.3802957118795,-5.33549524910529,TRUE,0.962659120000899,90.1949542595795,0.357012296435423,1,TRUE,0.269638192693824,2.89662384759296,9.70743097290508,406,4,20,29,NA,0.269638192693824,9.70743097290508,0.134819096346912,0.195260104794699,1.38091799641984,9.01697197469516,0,10.397889971115,0.269638192693824,0,0.963667954612439,0,1,0.809450979911859,0.050169769667318,16.1342375155283,2.50872270412326e-18,30.5509398490496,9.23011290915372,3.3099204906531,0.00208834115071468,0.442027006114424,0.0165265346333083,26.7465028768672,8.37477445550216e-26,7.04988502189585,10.9768431952651,0.642250681410558,0.524670161349076,0.381680015986596,0.137342027897573,2.77904747606642,0.00851638198467035,0.477669708830514,35.7364146370042,-57.4728292740083,-45.1444284641534,TRUE,0.551673377398401,0.395878983009607,179.292202605032,0.443656198685057,178.401394175226,0.278008116020355,1,TRUE,0,0.388695946770853,1.27295582704373,10.6086481467462,0.29374520924566,9.16032038367829,406,2,20,66,13.3325480393309,0.388695946770853,10.4463079158251,0.19434978002287,20.8499940357411,0.194347975036501,0.132967790139373,-0.033038231404825,0,2.92323386260261,8.98469098452378,0,11.9079248471264,0.388695946770853,11.7650349381016,14.9674765666903,0.388695946770853,26.7325115047919,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-12.3802957118795,TRUE,-57.4728292740083,TRUE,13.3325480393309,24,TRUE,1,0.85,TRUE,0.265790971999863,0.75,TRUE,9.01697197469516,TRUE,8.98469098452378,TRUE,1.6555874627969e-13,0.05,TRUE,6.27843777747956e-07,TRUE,13.3325480393309,0.388695946770853,10.4463079158251,0.19434978002287,20.8499940357411,0.194347975036501,0.132967790139373,-0.033038231404825,0,2.92323386260261,8.98469098452378,0,11.9079248471264,0.388695946770853,11.7650349381016,14.9674765666903,0.388695946770853,26.7325115047919,0,NA,NA
407,WT,500,SCV035,24,7.57897129673511e-16,2.91794023202267e-15,2.16004310234915e-15,407,2.91794023202267e-15,0.3,FALSE,2.16004310234915e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
