Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
525,HR,5000,SCV041,24,8.51990116026252e-16,1.066192048,1.066192048,525,1.066192048,0.3,TRUE,1.066192048,0.1,TRUE,1c_8_9,double_sigmoidal,0.722162928445107,0.0262057712179129,27.5574003314001,1.24338173275467e-27,68.8811222200799,36.7129385073991,1.8762083619702,0.0679367018316785,0.298798285669212,0.00883621598624993,33.8151858368077,4.82369181130279e-31,0.868128104109816,22.8918893409872,-37.7837786819743,-30.7389782192001,TRUE,0.967707949317992,108.600031068253,0.202087966150138,1,TRUE,0.769964371668566,2.87004675917,7.17115885606109,525,6,20,28,NA,0.769964371668566,7.17115885606109,0.384982185834283,0.552458437395933,1.39370551619751,6.47430609796234,0,7.86801161415984,0.769964371668566,0.58444280296199,0.023620217655145,24.7433284271488,1.28619321273129e-24,0.929058778808497,0.0186179758058341,49.9011701646626,1.51731039587124e-35,42.3423083701143,5.1167254880288,8.27527458121004,6.10869285919778e-10,0.312963210815321,0.00346795747176882,90.244247042538,5.50337118841736e-45,19.1174203037698,4.66799768926331,4.09542197241036,0.000219960690619093,0.345936020352102,0.0155605378059547,22.2316236537608,5.29087148419481e-23,0.0845500236055653,72.9653019352209,-131.930603870442,-119.602203060587,TRUE,0.0732809761539102,0.617163169104606,115.976594441654,0.743107068075333,90.0519128334755,0.161331881310325,1,TRUE,0.58444280296199,0.990555082090211,1.76426284875476,7.51111705956771,0.79655917932374,8.30246448845044,525,5,20,49,10.4068750099097,0.990555082090211,7.49078990597489,0.49527753323984,15.8618588763494,0.784738661176313,0.444212833394334,-0.0835480742959286,0.578922788665047,2.2299109967651,6.37583440759234,0,8.60574540435744,0.990555082090211,4.92689145613525,13.3984131482818,0.990555082090211,18.3253046044171,0.578922788665047,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-37.7837786819743,TRUE,-131.930603870442,TRUE,10.4068750099097,24,TRUE,1,0.85,TRUE,0.585065680170345,0.75,TRUE,6.47430609796234,TRUE,6.37583440759234,TRUE,8.87180844355379e-10,0.05,TRUE,1.77507489708134e-06,TRUE,10.4068750099097,0.990555082090211,7.49078990597489,0.49527753323984,15.8618588763494,0.784738661176313,0.444212833394334,-0.0835480742959286,0.578922788665047,2.2299109967651,6.37583440759234,0,8.60574540435744,0.990555082090211,4.92689145613525,13.3984131482818,0.990555082090211,18.3253046044171,0.578922788665047,NA,NA
526,HR,5000,SCV041,24,8.70106335517019e-16,1.441314223,1.441314223,526,1.441314223,0.3,TRUE,1.441314223,0.1,TRUE,1c_3a_8,double_sigmoidal,0.707214545272356,0.0426312121213211,16.5891259028654,1.5691867569487e-19,41.9481891018903,27.5209859864139,1.52422551730518,0.135320529941665,0.343760437240477,0.0178799671623614,19.2260105468268,8.17634442835863e-22,2.02156367995891,4.71821237434518,-1.43642474869037,5.60837571408388,TRUE,1,1,0.33,1,TRUE,1.01931838281352,1.74784121257876,8.25025049377144,526,1,20,26,NA,1.01931838281352,8.25025049377144,0.509659191406762,0.445401669555154,2.28853740901235,7.10598178926526,0,9.39451919827761,1.01931838281352,0.0675756183666953,0.0483322743645836,1.39814687504573,0.170394446516203,0.821304677038337,0.0148550111430431,55.2880552649718,3.58995481444586e-37,31.1893503200684,4.64154540580773,6.71960469912516,6.71973665848605e-08,0.357162041297497,0.00548133373660678,65.1596962454977,8.73949264870984e-40,180,55.0677437247603,3.2687012001014,0.00233816216955069,0.56985258200602,0.00652493399454711,87.3346125006392,1.84016376287538e-44,0.168253522541109,58.1705381076013,-102.341076215203,-90.0126754053477,TRUE,0.263808170100674,0.709421111829579,118.873546917497,0.79422274885932,106.009994094251,0.136939391100314,1,TRUE,0.0675756183666953,1.18375811243178,1.29955626333619,8.57188899113993,7.5,13.6764619681445,526,5,20,66,20.0294782725445,1.18375811243178,8.57189039924761,0.591879834981817,22.2483510617279,0.63187564807254,0.384590221442586,-2.0695600123873,0.0799931864441693,3.07797246636053,7.03290416606734,0,10.1108766324279,1.18375811243178,0.533333133313868,21.981684495071,1.18375811243178,22.5150176283848,0.0799931864441693,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-1.43642474869037,FALSE,-102.341076215203,TRUE,20.0294782725445,24,TRUE,0.999999999998892,0.85,TRUE,0.0675774554404562,0.75,TRUE,7.10598178926526,TRUE,7.03290416606734,TRUE,5.5683647510443e-07,0.05,TRUE,1.71936241414822e-05,TRUE,20.0294782725445,1.18375811243178,8.57189039924761,0.591879834981817,22.2483510617279,0.63187564807254,0.384590221442586,-2.0695600123873,0.0799931864441693,3.07797246636053,7.03290416606734,0,10.1108766324279,1.18375811243178,0.533333133313868,21.981684495071,1.18375811243178,22.5150176283848,0.0799931864441693,NA,NA
527,HR,5000,SCV041,24,6.63451291010715e-16,1.432372747,1.432372747,527,1.432372747,0.3,TRUE,1.432372747,0.1,TRUE,1c_8_9,double_sigmoidal,0.681964331272971,0.0257951432678797,26.43770279509,6.0057093029008e-27,64.8028464518832,35.214010596237,1.84025748145848,0.0731583479265619,0.288063105718098,0.00955192839245109,30.1575863933145,3.9680024311315e-29,0.850664031873171,23.3288130007507,-38.6576260015014,-31.6128255387271,TRUE,0.920987708307803,83.8645974115958,0.0685732747078873,1,TRUE,0.976827122541484,2.7001186021618,6.91351453723434,527,3,20,24,NA,0.976827122541484,6.91351453723434,0.488413561270742,0.659387271167611,1.48141640770797,6.17280633338036,0,7.65422274108833,0.976827122541484,0.631938602082525,0.0213827772636294,29.5536259996221,2.45036566637267e-27,0.858866682994193,0.017305393810042,49.6299993182363,1.85087729424959e-35,42.1949181201824,6.1048682752285,6.9116836298328,3.71804009955088e-08,0.300839061931646,0.00395307677794386,76.102509217674,2.91756979975378e-42,180,287.830071828802,0.625368985444516,0.535567314267314,0.345193766132784,0.00589816927406846,58.5255780383318,4.47439825760207e-38,0.125035495978931,64.5533342640425,-115.106668528085,-102.77826771823,TRUE,0.621976618422195,1.48586002970114,13.4133762785047,0.419515048160683,59.6485685197636,0.302384570608847,1,TRUE,0.631938602082525,1.23021723002717,1.75812158834093,7.2201374863595,7.5,8.28465038718682,527,5,20,75,13.7749619966218,1.23021723002717,7.2201235902557,0.615108610727272,15.504796044072,1.00381521359624,0.540724468949446,-0.849001287841119,0.777421756601207,2.27512772339916,6.08255972855612,0,8.35768745195528,1.23021723002717,0.533327192679948,15.238132447732,1.23021723002717,15.771459640412,0.777421756601207,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-38.6576260015014,TRUE,-115.106668528085,TRUE,13.7749619966218,24,TRUE,1,0.85,TRUE,0.631938602082525,0.75,TRUE,6.17280633338036,TRUE,6.08255972855612,TRUE,7.63322959013802e-09,0.05,TRUE,3.77662545732874e-06,TRUE,13.7749619966218,1.23021723002717,7.2201235902557,0.615108610727272,15.504796044072,1.00381521359624,0.540724468949446,-0.849001287841119,0.777421756601207,2.27512772339916,6.08255972855612,0,8.35768745195528,1.23021723002717,0.533327192679948,15.238132447732,1.23021723002717,15.771459640412,0.777421756601207,NA,NA
528,HR,5000,SCV041,24,1.59737961050589e-15,1.915273582,1.915273582,528,1.915273582,0.3,TRUE,1.915273582,0.1,TRUE,1c_6_8,sigmoidal,0.69603204785085,0.0192590186521972,36.1405770678478,3.66283123362894e-32,41.9568867444779,12.2993270727279,3.41131563510589,0.00149055105885811,0.375742360184733,0.00799022494445876,47.025254332209,1.24207173395874e-36,0.389809551730359,40.1065308021771,-72.2130616043543,-65.16826114158,TRUE,0.916323689371347,173.195466006934,0.860612125650514,1,TRUE,1.33309179347409,1.74820361435325,9.0178166444336,528,3,20,29,NA,1.33309179347409,9.0178166444336,0.666545896737046,0.582628972904015,2.28806299630024,7.87378514628348,0,10.1618481425837,1.33309179347409,0.978129564777204,0.143696531898995,6.80691142542489,5.13315373815379e-08,0.707727141577378,0.102114932378387,6.93069196731083,3.50702000481853e-08,33.4070675903857,22.2370535901663,1.50231537892048,0.141503133971185,0.392971959374813,0.0576719037533135,6.81392383119024,5.02341460835839e-08,180,1487.83327796772,0.120981297209501,0.90436047834422,0.0630935921280229,0.14130460407774,0.446507688407034,0.657833048606526,0.387127176332565,40.2549889664344,-66.5099779328688,-54.1815771230138,TRUE,0.954443281283602,0.711899405624717,144.17862673464,0.415359483391512,45.2209583666967,0.0584594676736742,1,TRUE,0.978129564777204,1.35549109752753,1.3919611495994,9.4313270249955,7.5,1.51424621107255,528,7,16,500,10.500523227258,1.35549109752753,9.12179624791364,0.6777469450296,10.9779017137291,1.34066850154575,0.571766374099503,-0.0601432311379361,1.32584591728397,2.37070796557832,7.93644226512448,0,10.3071502307028,1.35549109752753,0.492909670509103,10.7314468784746,1.35549109752753,11.2243565489837,1.32584591728397,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-72.2130616043543,TRUE,-66.5099779328688,TRUE,10.500523227258,24,TRUE,0.999999999995783,0.85,TRUE,0.978129564777204,0.75,FALSE,7.87378514628348,TRUE,7.93644226512448,TRUE,1.89765091055945e-07,0.05,TRUE,3.42153537620455e-06,TRUE,NA,1.33309179347409,9.0178166444336,0.666545896737046,NA,NA,0.582628972904015,NA,NA,2.28806299630024,7.87378514628348,0,10.1618481425837,1.33309179347409,NA,NA,NA,NA,NA,NA,NA
529,HR,5000,SCV041,24,9.79985045622103e-16,2.84118335545994e-15,1.86119830983784e-15,529,2.84118335545994e-15,0.3,FALSE,1.86119830983784e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,HR,5000,SCV041,24,1.47648152100854e-15,0.908162604,0.908162603999999,530,0.908162604,0.3,TRUE,0.908162603999999,0.1,TRUE,1c_6_8,sigmoidal,0.796882452313048,0.0127315241679697,62.591284578312,1.55850072475268e-41,42.7124996482197,7.39925847544392,5.77253785497163,9.86898581036847e-07,0.36014199598463,0.00463690429474348,77.6686282684109,2.97531090980763e-45,0.175686838280354,57.2410677903978,-106.482135580796,-99.4373351180214,TRUE,0.944174555875361,36.0499520617677,-0.185137102368753,1,TRUE,0.723698842974524,1.77968748534249,8.64340790363111,530,5,20,25,NA,0.723698842974524,8.64340790363111,0.361849421487262,0.32198944349965,2.24758561991586,7.51961509367318,0,9.76720071358904,0.723698842974524,0.886342864512594,0.0279810251174873,31.6765687029335,2.06940452860959e-28,0.864601559325753,0.0217758084609082,39.7046824175498,6.13589483646132e-32,33.2656492897797,4.53836954506691,7.32986790948714,1.03493595889124e-08,0.367805778204404,0.00479893074933394,76.6432768915144,2.24875326950297e-42,180,726.488468948306,0.247767181027078,0.805684423793979,0.274839519551792,0.0197830725630765,13.8926609441224,2.9541671932284e-16,0.127074516123664,64.2055504639492,-114.411100927898,-102.082700118044,TRUE,0.591591987758875,1.20774727128446,159.06890166739,0.849135025276337,171.481481522929,0.619347272173036,1,TRUE,0.886342864512594,0.785198803539737,1.38606872040749,8.8273386769057,7.5,6.596148469243,530,5,20,444,14.2048810055184,0.785198803539737,8.82633152483633,0.392594790597273,15.42364135575,0.740577127806586,0.272271590041432,-0.167421791544275,0.695955356741272,2.88388077294532,7.38439113836367,0,10.268271911309,0.785198803539737,0.533045584898452,15.1571185633007,0.785198803539737,15.6901641481992,0.695955356741272,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-106.482135580796,TRUE,-114.411100927898,TRUE,14.2048810055184,24,TRUE,0.999999999998649,0.85,TRUE,0.886342864512594,0.75,FALSE,7.51961509367318,TRUE,7.38439113836367,TRUE,1.51006187924779e-07,0.05,TRUE,3.81551567667548e-06,TRUE,NA,0.723698842974524,8.64340790363111,0.361849421487262,NA,NA,0.32198944349965,NA,NA,2.24758561991586,7.51961509367318,0,9.76720071358904,0.723698842974524,NA,NA,NA,NA,NA,NA,NA
531,HR,5000,SCV041,24,1.70840919974726e-15,0.82731546,0.827315459999998,531,0.82731546,0.3,TRUE,0.827315459999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.607027069029314,0.0581285180975121,10.4428443885497,5.45400633037947e-13,59.2628445521328,75.384486608536,0.786141117599948,0.436417394905396,0.328130598962542,0.0244855938019599,13.4009655480063,2.23202415335001e-16,4.02548467997821,-10.0904288420361,28.1808576840722,35.2256581468464,TRUE,0.507353007327765,83.4774676135066,0.254989008342381,1,TRUE,0.50220287884644,2.4692851896722,7.875134375101,531,4,20,24,NA,0.50220287884644,7.875134375101,0.25110143942322,0.310020532736564,1.61990199298567,7.06518337860816,0,8.68508537159383,0.50220287884644,0.0526816025621933,0.0266257512319085,1.97859591278158,0.055341991296949,0.872014144597988,0.0157146586464866,55.4904922985996,3.14081334927773e-37,37.4104706991059,5.29337081405764,7.067419233082,2.30546281317511e-08,0.350148382227091,0.00434985819916568,80.4965049881973,3.70094425791898e-43,81.3860692385611,18.4488449443339,4.41144524137576,8.53988266884277e-05,0.466062101090258,0.00556079513844529,83.8121328851115,8.37828949887468e-44,0.141728831343666,61.8589987976425,-109.717997595285,-97.3895967854301,TRUE,0.280736441491172,1.14134972272441,27.9538529644441,0.375512040965259,111.496500647573,0.386076607734431,1,TRUE,0.0526816025621933,0.721430783164591,1.55876961246275,8.40356117345018,3.39108621827338,11.1854904261662,531,5,20,36,15.9096355640607,0.721430783164591,8.40354564268095,0.360715391508281,19.5890592334926,0.379718160517207,0.28113949849945,-0.579394964056919,0.0380061297948088,2.56609543310401,7.12049792612895,0,9.68659335923296,0.721430783164591,1.17954883243107,18.9992848172771,0.721430783164591,20.1788336497082,0.0380061297948088,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,28.1808576840722,FALSE,-109.717997595285,TRUE,15.9096355640607,24,TRUE,1,0.85,TRUE,0.0526819048112192,0.75,TRUE,7.06518337860816,TRUE,7.12049792612895,TRUE,1.80139624241235e-09,0.05,TRUE,1.47666472693332e-06,TRUE,15.9096355640607,0.721430783164591,8.40354564268095,0.360715391508281,19.5890592334926,0.379718160517207,0.28113949849945,-0.579394964056919,0.0380061297948088,2.56609543310401,7.12049792612895,0,9.68659335923296,0.721430783164591,1.17954883243107,18.9992848172771,0.721430783164591,20.1788336497082,0.0380061297948088,NA,NA
532,HR,5000,SCV041,24,2.01954260326456e-15,1.756062347,1.756062347,532,1.756062347,0.3,TRUE,1.756062347,0.1,TRUE,1c_3a_8,double_sigmoidal,0.633359910643418,0.0452713161423047,13.9903136160771,5.36327043703879e-17,69.5953964689571,75.332710252392,0.92384033756103,0.36110917717566,0.263535601008672,0.0177638284978539,14.8355182015246,7.43424326342614e-18,2.73229304250986,-1.75909021790103,11.5181804358021,18.5629808985763,TRUE,1.32811027402058,13.3318640747503,0.367381061278284,1,TRUE,1.11221949118019,2.89980818620655,6.32485442420814,532,2,20,23,NA,1.11221949118019,6.32485442420814,0.556109745590096,0.8063057963457,1.37940158215523,5.63515363313052,0,7.01455521528575,1.11221949118019,0.169016742849808,0.0351855640535476,4.80358201996103,2.58392625476347e-05,0.954635366616623,0.0154191392926961,61.9123641401193,5.69731680243683e-39,33.8660694350358,3.09236173057229,10.9515226178822,3.63739236980423e-13,0.289853995207742,0.00330779289828924,87.6276127679132,1.62663168119161e-44,12.5257548427968,1.61930723181604,7.73525529726021,3.04089221992872e-09,0.440286818000769,0.0109748089497559,40.117948295634,4.2186150469807e-32,0.0646659680065087,78.7296301319801,-143.45926026396,-131.130859454105,TRUE,0.579865510109812,0.319469979777932,159.322266698226,0.678863682120573,161.443081381558,0.0931935731135309,1,TRUE,0.169016742849808,1.67639922242999,1.41108622645983,6.95649588498582,0.5219064517832,10.5668836320185,532,2,20,39,10.33161042904,1.67639922242999,6.91770631856656,0.838194665156659,17.6428968635058,0.979868708639087,0.605843989055314,-0.187428277581558,0.283339536291069,2.76704770983036,5.53418246365138,0,8.30123017348174,1.67639922242999,7.4324947340603,13.9266494964757,1.67639922242999,21.359144230536,0.283339536291069,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,11.5181804358021,FALSE,-143.45926026396,TRUE,10.33161042904,24,TRUE,1,0.85,TRUE,0.197253349795252,0.75,TRUE,5.63515363313052,TRUE,5.53418246365138,TRUE,1.20463143579164e-08,0.05,TRUE,9.43919690791025e-05,TRUE,10.33161042904,1.67639922242999,6.91770631856656,0.838194665156659,17.6428968635058,0.979868708639087,0.605843989055314,-0.187428277581558,0.283339536291069,2.76704770983036,5.53418246365138,0,8.30123017348174,1.67639922242999,7.4324947340603,13.9266494964757,1.67639922242999,21.359144230536,0.283339536291069,NA,NA
533,HR,5000,SCV041,24,1.0650822497718e-15,1.659692947,1.659692947,533,1.659692947,0.3,TRUE,1.659692947,0.1,TRUE,1c_8_9,double_sigmoidal,0.817475627787246,0.015081400204121,54.204226180794,4.6069279968959e-39,66.3358702575235,17.8245351262472,3.72160450680376,0.000608718571264087,0.283096269751676,0.00462623158991199,61.1937090155621,3.8109414230944e-41,0.29353381320271,46.2053380094248,-84.4106760188496,-77.3658755560754,TRUE,1.21777845304459,48.3453660841566,-0.210363280568272,1,TRUE,1.35675853378289,2.76399459406348,6.79431047404021,533,2,20,26,NA,1.35675853378289,6.79431047404021,0.678379266891445,0.937518313206349,1.44718083334577,6.07072005736733,0,7.5179008907131,1.35675853378289,0.684642987038737,0.0779165549232783,8.78687446734369,1.3771955300015e-10,0.954062296502974,0.0149750407296493,63.7101637135458,1.99469498278519e-39,46.8176691036954,4.23611650174426,11.0520258553838,2.80217893346576e-13,0.296300089854592,0.00374881094878932,79.0384188219152,7.25091056274965e-43,5.56174162811405,3.62500854949735,1.53426993403512,0.133470782036294,0.296661682909595,0.1057235116902,2.80601427408974,0.00795173282436608,0.0379273191108745,90.2012430820089,-166.402486164018,-154.074085354163,TRUE,0.285764483734965,1.46985673466697,61.5398932418018,0.279182041243184,58.0650505397236,0.398475323286839,1,TRUE,0.684642987038737,1.58345046450461,1.95073621265398,7.11120215651021,0.231739234504752,7.11988038983029,533,3,20,71,8.94865234637603,1.58345046450461,7.00075432631683,0.791725218310224,16.417672437932,1.3337751848694,0.826161590832449,-0.036106733752872,1.08409825584631,1.91663529517162,6.04243667873102,0,7.95907197390265,1.58345046450461,13.8298914567031,9.5027267095804,1.58345046450461,23.3326181662835,1.08409825584631,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-84.4106760188496,TRUE,-166.402486164018,TRUE,8.94865234637603,24,TRUE,1,0.85,TRUE,0.724134643517783,0.75,TRUE,6.07072005736733,TRUE,6.04243667873102,TRUE,9.47755937415977e-09,0.05,TRUE,1.91911251122681e-06,TRUE,8.94865234637603,1.58345046450461,7.00075432631683,0.791725218310224,16.417672437932,1.3337751848694,0.826161590832449,-0.036106733752872,1.08409825584631,1.91663529517162,6.04243667873102,0,7.95907197390265,1.58345046450461,13.8298914567031,9.5027267095804,1.58345046450461,23.3326181662835,1.08409825584631,NA,NA
534,HR,5000,SCV041,24,9.60568752781488e-16,1.755872083,1.755872083,534,1.755872083,0.3,TRUE,1.755872083,0.1,TRUE,1c_6_8,sigmoidal,0.837362832654608,0.0159400295037232,52.5320754556332,1.5863261504527e-38,68.9775663001926,19.2565630792052,3.58202894340373,0.000914227187151553,0.300521724921806,0.00462740274513163,64.9439310719122,3.61257951604417e-42,0.320413200184845,44.3215386691033,-80.6430773382067,-73.5982768754324,TRUE,0.399118411168456,61.730244278633,0.259207445299253,1,TRUE,1.47030202120003,2.87406526250803,7.21252139812334,534,3,20,25,NA,1.47030202120003,7.21252139812334,0.735151010600013,1.05643599113158,1.39175684427898,6.51664297598386,0,7.90839982026283,1.47030202120003,0.782565652951643,0.0311305017775733,25.138228048589,7.39255514965539e-25,0.930797424777706,0.018128525368304,51.3443540424483,5.36163427780844e-36,54.4589854358683,7.81538063756525,6.96818081695303,3.12554110589486e-08,0.305889489325134,0.00309008889347687,98.9905144705907,1.82041801450738e-46,18.8295731989995,9.47361001100649,1.98758162697464,0.0542971035575823,0.4016819673014,0.0304620421786193,13.1863111785504,1.48450323585278e-15,0.104286474407945,68.4546380687935,-122.909276137587,-110.580875327732,TRUE,0.674700479255989,1.33507584678009,27.2579523076001,0.827048456207849,153.791247587502,0.137323991607409,1,TRUE,0.782565652951643,1.63436121309547,2.26912439316118,7.34134774380321,0.784565549958313,9.6403672152336,534,3,20,68,10.1669275884615,1.63436121309547,7.33618287836541,0.817180599540026,16.9979622546159,1.45667808127642,0.932243812505155,-0.0701462739838288,1.27899494988489,1.75314782589284,6.45960896541899,0,8.21275679131183,1.63436121309547,5.06607468976183,14.464924909735,1.63436121309547,19.5309995994968,1.27899494988489,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-80.6430773382067,TRUE,-122.909276137587,TRUE,10.1669275884615,24,TRUE,1,0.85,TRUE,0.783450742256779,0.75,FALSE,6.51664297598386,TRUE,6.45960896541899,TRUE,1.46151923525995e-09,0.05,TRUE,9.58207036948018e-08,TRUE,NA,1.47030202120003,7.21252139812334,0.735151010600013,NA,NA,1.05643599113158,NA,NA,1.39175684427898,6.51664297598386,0,7.90839982026283,1.47030202120003,NA,NA,NA,NA,NA,NA,NA
