Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
118,WT,2000,SCV096,24,1.78810263751075e-17,0.346029391,0.346029391,118,0.346029391,0.3,TRUE,0.346029391,0.1,TRUE,1c_8_9,double_sigmoidal,0.3,0.0688494555834152,4.35733292961964,8.93042333955588e-05,180,681.303182704717,0.264199558389578,0.792982669642142,0.877913545816568,0.0161345641888458,54.4119776364019,3.96118383786394e-39,0.948607737029092,20.9857836097975,-33.971567219595,-26.9267667568207,TRUE,0.358291583228856,90.807389334843,0.88886902076425,1,TRUE,0.1038088173,7.5,21.0699250995976,118,5,20,22,NA,0.1038088173,21.0699250995976,0.05190440865,0.1946415324375,0.533333333333333,20.803258432931,0,21.3365917662643,0.1038088173,0,0.40944564554602,0,1,0.376494777138069,0.103511484076039,3.63722712024395,0.000834734930626009,180,497.990521596984,0.36145266263857,0.719817028082162,0.878877447283073,0.0145338157585905,60.4712115442634,1.35059117429245e-38,180,348.320590869862,0.516765315396616,0.608395302717081,0.0934352231705501,0.0250836752076843,3.7249415166214,0.000649312552331702,0.762607308027616,25.6782046037124,-37.3564092074247,-25.0280083975698,TRUE,0.240465687587857,1.36747805960476,152.590671704113,0.897561719240621,174.633355043482,0.0568736441200599,1,TRUE,0,0.130278258447767,7.5,21.0930587347938,7.5,2.2424453560932,118,5,20,65,22.2142814128404,0.130278258447767,21.0929275249121,0.0651360919907411,23.3356228896643,0.0651391250227636,0.244380505858126,-0.244380516516846,0,0.533095952110841,20.8263795488566,0,21.3594755009675,0.130278258447767,0.533095928859724,23.0690749252344,0.130278258447767,23.6021708540942,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-33.971567219595,TRUE,-37.3564092074247,TRUE,22.2142814128404,24,TRUE,0.999999999714152,0.85,TRUE,0.0068049911907773,0.75,TRUE,20.803258432931,TRUE,20.8263795488566,TRUE,2.43833126081356e-70,0.05,TRUE,2.57378843306361e-70,TRUE,22.2142814128404,0.130278258447767,21.0929275249121,0.0651360919907411,23.3356228896643,0.0651391250227636,0.244380505858126,-0.244380516516846,0,0.533095952110841,20.8263795488566,0,21.3594755009675,0.130278258447767,0.533095928859724,23.0690749252344,0.130278258447767,23.6021708540942,0,NA,NA
119,WT,2000,SCV096,24,1.80928226637714e-15,0.386249579,0.386249578999998,119,0.386249579,0.3,TRUE,0.386249578999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.503128633642122,0.057491828942102,8.75130680133356,7.80753002204054e-11,180,268.407012486521,0.670623313200654,0.506314439520488,0.737053242997434,0.0138373419394762,53.2655221083114,9.1799715199138e-39,1.5730137231404,10.11208857285,-12.2241771456999,-5.17937668292567,TRUE,1.41823633108288,15.0217756453808,1.03480361038586,1,TRUE,0.194333222927116,7.5,17.6892778319384,119,4,20,26,NA,0.194333222927116,17.6892778319384,0.0971666114635579,0.364374792988342,0.533333333333333,17.4226111652717,0,17.9559444986051,0.194333222927116,0,37.1008330465944,0,1,0.586129846090159,0.0792709152435168,7.39400881508171,8.51727012224732e-09,40.8631141639946,29.8605231484576,1.36846611698112,0.179418785177428,0.751393421051455,0.0209496150424049,35.8666934705259,2.40474616390611e-30,180,7582.12039119936,0.0237400609213391,0.981187525226667,0.240442362507561,0.753326056394268,0.319174360778675,0.751389360181339,1.35471971512601,13.3241620760818,-12.6483241521636,-0.31992334230862,TRUE,0.841493798885494,0.816500453464687,108.417728264884,0.815488240136765,142.031025521818,0.171890659541823,1,TRUE,0,0.226392406291659,1.70262975683311,18.0334421052349,7.5,5.77061670018146,119,5,20,99,22.5749603195267,0.226392406291659,18.0327932438179,0.113194495076742,23.8041845535991,0.113197530282347,0.0964173879547623,-0.424680491164138,0,2.34804542099688,16.8587705333194,0,19.2068159543163,0.226392406291659,0.533088783219286,23.5376401619895,0.226392406291659,24.0707289452088,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-12.2241771456999,TRUE,-12.6483241521636,TRUE,22.5749603195267,24,TRUE,1,0.85,TRUE,0.187102947366095,0.75,TRUE,17.4226111652717,TRUE,16.8587705333194,TRUE,4.68682695325849e-59,0.05,TRUE,1.04808860539752e-14,TRUE,22.5749603195267,0.226392406291659,18.0327932438179,0.113194495076742,23.8041845535991,0.113197530282347,0.0964173879547623,-0.424680491164138,0,2.34804542099688,16.8587705333194,0,19.2068159543163,0.226392406291659,0.533088783219286,23.5376401619895,0.226392406291659,24.0707289452088,0,NA,NA
120,WT,2000,SCV096,24,5.29931245837361e-17,3.87038124956865e-15,3.81738812498491e-15,120,3.87038124956865e-15,0.3,FALSE,3.81738812498491e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,WT,2000,SCV096,24,8.77555056940764e-18,3.62504448731713e-15,3.61626893674772e-15,121,3.62504448731713e-15,0.3,FALSE,3.61626893674772e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,WT,2000,SCV096,24,6.42427403479815e-17,2.038208586,2.038208586,122,2.038208586,0.3,TRUE,2.038208586,0.1,TRUE,1c_3a_8,double_sigmoidal,0.583980875744833,0.0544680720537019,10.7215264599244,2.4935120208573e-13,64.9149633855267,92.1240317103688,0.704647443021323,0.485112464492987,0.207767728942146,0.0248635044075334,8.35633326407498,2.61642616177288e-10,4.25048689495276,-11.2597755480829,30.5195510961658,37.56435155894,TRUE,1.16815411141142,3.54703368082643,0.197395570252556,1,TRUE,1.19027483500292,2.70479014106361,4.98642549461151,122,4,20,21,NA,1.19027483500292,4.98642549461151,0.595137417501459,0.804860909718003,1.47885780093352,4.24699659414475,0,5.72585439507827,1.19027483500292,0.251935334385611,0.0264850986596802,9.51234268079762,1.76059942105131e-11,0.928794926099461,0.0259301996100693,35.8190426632423,2.52260414159666e-30,30.533359508336,5.76761716133055,5.29392965140775,5.67090946831304e-06,0.236496687749918,0.00706228063683115,33.4872967970916,2.83101911476742e-29,180,83.1447314248641,2.16489965046867,0.0369172774469206,0.418786989394397,0.00880649148270634,47.5543512665386,8.78108527792153e-35,0.33009777261198,43.681322896487,-73.362645792974,-61.034244983119,TRUE,0.00284004374407232,0.706761106476188,132.339139486691,0.112704856551718,156.391024588128,0.612941203541122,1,TRUE,0.251935334385611,1.89307779300916,1.27222331284733,5.67592050599802,7.5,10.0508877454655,122,7,20,37,14.0669318659351,1.89307779300916,5.67586940927966,0.946533716535154,15.7268219519432,1.18498627036245,0.602120700484339,-2.65533295942625,0.476933186799737,3.1440171239527,4.10386084730332,0,7.24787797125601,1.89307779300916,0.533320916001213,15.4601614939426,1.89307779300916,15.9934824099438,0.476933186799737,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,30.5195510961658,FALSE,-73.362645792974,TRUE,14.0669318659351,24,TRUE,1,0.85,TRUE,0.251935334385611,0.75,TRUE,4.24699659414475,TRUE,4.10386084730332,TRUE,1.65278027771478e-06,0.05,TRUE,0.00138294752794791,TRUE,14.0669318659351,1.89307779300916,5.67586940927966,0.946533716535154,15.7268219519432,1.18498627036245,0.602120700484339,-2.65533295942625,0.476933186799737,3.1440171239527,4.10386084730332,0,7.24787797125601,1.89307779300916,0.533320916001213,15.4601614939426,1.89307779300916,15.9934824099438,0.476933186799737,NA,NA
123,WT,2000,SCV096,24,1.65852832607925e-17,0.271030005,0.271030005,123,0.271030005,0.3,FALSE,0.271030005,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,WT,2000,SCV096,24,2.46597444215022e-15,1.989873573,1.989873573,124,1.989873573,0.3,TRUE,1.989873573,0.1,TRUE,1c_8_9,double_sigmoidal,0.713456585274997,0.0312395161112741,22.8382726138807,1.4666117994714e-24,61.6645659563138,39.7819841523686,1.55006260422137,0.12900328451533,0.213431353591291,0.0119218654706526,17.9025131693259,1.06059121988574e-20,1.38198103526877,12.8958085041323,-17.7916170082646,-10.7468165454904,TRUE,0.780147932656109,55.1556146251317,0.864145429683849,1,TRUE,1.41968840452154,2.56935691484641,5.12235248619098,124,4,20,20,NA,1.41968840452154,5.12235248619098,0.709844202260769,0.91192155477117,1.55680979037477,4.34394759100359,0,5.90075738137836,1.41968840452154,0.491647021406508,0.140753628934856,3.49296160338468,0.00125569289371293,0.805028413321685,0.0320458631496011,25.1211337189932,7.57069637361512e-25,42.922582234294,15.8269128367109,2.71199966014433,0.0100858728619509,0.226461011433573,0.00982478490345176,23.0499714404954,1.51628307180113e-23,27.1999414372389,22.2117499753676,1.22457444674117,0.22847532983208,0.63,0.0385223771707859,16.3541309303667,1.61435481179294e-18,0.730667538804568,26.5980751678294,-39.1961503356588,-26.8677495258039,TRUE,0.12147452053614,1.2542969757691,31.7009988487628,0.284743464321364,115.917699169857,0.231808505340014,1,TRUE,0.491647021406508,1.60190476518294,1.78844092642892,5.43506427440576,1.13333089321829,15.12,124,3,20,64,11.4562361729403,1.60190476518294,5.43501320784691,0.800959256283793,20.5551834747823,1.19473283466457,0.716266831005119,-0.230739727247187,0.787571706379085,2.2364636973836,4.31678135915511,0,6.55324505653871,1.60190476518294,3.52922779496692,18.7905695772988,1.60190476518294,22.3197973722657,0.787571706379085,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-17.7916170082646,TRUE,-39.1961503356588,TRUE,11.4562361729403,24,TRUE,1,0.85,TRUE,0.501691495749457,0.75,TRUE,4.34394759100359,TRUE,4.31678135915511,TRUE,2.73134528847159e-06,0.05,TRUE,9.61978303902298e-05,TRUE,11.4562361729403,1.60190476518294,5.43501320784691,0.800959256283793,20.5551834747823,1.19473283466457,0.716266831005119,-0.230739727247187,0.787571706379085,2.2364636973836,4.31678135915511,0,6.55324505653871,1.60190476518294,3.52922779496692,18.7905695772988,1.60190476518294,22.3197973722657,0.787571706379085,NA,NA
125,WT,2000,SCV096,24,1.79852947404668e-15,0.941243505,0.941243504999998,125,0.941243505,0.3,TRUE,0.941243504999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.521958895362538,0.0612022813388568,8.52842220819555,1.54147746512725e-10,180,892.675417270872,0.201641040536665,0.841219327857837,0.184497984217782,0.0213387796546622,8.64613568365291,1.07548244410749e-10,5.80419767226492,-17.9580543765322,43.9161087530644,50.9609092158386,TRUE,0.865000397153199,3.996844059336,-0.292897915700451,1,TRUE,0.491290420136964,7.5,4.42795162122676,125,8,20,27,NA,0.491290420136964,4.42795162122676,0.245645210068482,0.921169537756808,0.533333333333333,4.16128495456009,0,4.69461828789343,0.491290420136964,0.018572542970161,0.0252822267990699,0.734608668681205,0.467208379074763,0.83270608085839,0.0168014165595394,49.5616591557931,1.9462557641823e-35,50.7225507023477,10.5240684615732,4.81967129799203,2.45927384235036e-05,0.201113034557856,0.00466267991909647,43.1324984874422,3.05281076036702e-33,180,66.0754342541096,2.7241591679559,0.00978267232005089,0.514648207826563,0.00577098784688016,89.1785291325446,8.52449658881748e-45,0.211461312525692,53.2562797192603,-92.5125594385206,-80.1841586286657,TRUE,0.885906940093264,0.886592596303672,7.13752211664105,0.196744187138975,111.828303906142,0.300943477973342,1,TRUE,0.018572542970161,0.783779190181965,2.11343961259782,4.82671282938853,7.5,12.3515569878375,125,3,20,33,14.3311317157561,0.783779190181965,4.82671280506895,0.391889585968906,17.17826981078,0.399167991662134,0.414117497989549,-1.44229203623373,0.0145567726887726,1.89264929394929,3.8803881580943,0,5.77303745204359,0.783779190181965,0.533333332063504,16.9116031447483,0.783779190181965,17.4449364768118,0.0145567726887726,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,43.9161087530644,FALSE,-92.5125594385206,TRUE,14.3311317157561,24,TRUE,1,0.85,TRUE,0.018572542970161,0.75,TRUE,4.16128495456009,TRUE,3.8803881580943,TRUE,1.85599213491877e-15,0.05,TRUE,2.91041096970435e-05,TRUE,14.3311317157561,0.783779190181965,4.82671280506895,0.391889585968906,17.17826981078,0.399167991662134,0.414117497989549,-1.44229203623373,0.0145567726887726,1.89264929394929,3.8803881580943,0,5.77303745204359,0.783779190181965,0.533333332063504,16.9116031447483,0.783779190181965,17.4449364768118,0.0145567726887726,NA,NA
126,WT,2000,SCV096,24,2.54268796881661e-17,1.687179259,1.687179259,126,1.687179259,0.3,TRUE,1.687179259,0.1,TRUE,1c_3a_8,double_sigmoidal,0.399625579720987,0.0624910897760957,6.39492095837723,1.31667446989278e-07,180,1271.2515413955,0.141592748672232,0.888112431251743,0.185067541030898,0.0268674883008828,6.88815936042737,2.68506737380595e-08,6.04373041534169,-18.827515394649,45.655030789298,52.6998312520722,TRUE,1.0996966375038,169.931624988404,0.161951232806314,1,TRUE,0.674239989471101,7.5,4.44162098474156,126,3,20,22,NA,0.674239989471101,4.44162098474156,0.33711999473555,1.26419998025831,0.533333333333333,4.17495431807489,0,4.70828765140823,0.674239989471101,0.00495296711434336,0.0288205089384717,0.171855643663939,0.864487546918029,0.933729590247366,0.0410144402877718,22.7658742554083,2.32955910754701e-23,18.8013537285964,3.91586480316233,4.80132861415772,2.60187633238185e-05,0.247962138297103,0.0126523414482032,19.5981225540129,3.93254754155859e-21,40.1470349142435,10.5209671245391,3.81590726774581,0.000499304459699872,0.350906994992102,0.0169628552120215,20.686788315178,6.26307695832754e-22,0.407662795442239,39.1437165129338,-64.2874330258676,-51.9590322160126,TRUE,0.122489513130859,1.03691783091053,42.1788326461194,0.394575153300539,120.87814416924,0.0641059744125232,1,TRUE,0.00495296711434336,1.57536919817992,0.783389738691516,5.95109131913047,1.67279312142681,8.42176787981045,126,6,20,50,11.3750350248122,1.57536919817992,5.89852751973494,0.78767866573413,14.3958984945425,0.791585961630925,0.314880184339635,-0.667363259337916,0.00780275183153464,5.00307506324598,3.39698998811195,0,8.40006505135793,1.57536919817992,2.34889533460915,13.2214508272379,1.57536919817992,15.5703461618471,0.00780275183153464,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,45.655030789298,FALSE,-64.2874330258676,TRUE,11.3750350248122,24,TRUE,1,0.85,TRUE,0.0049530701297855,0.75,TRUE,4.17495431807489,TRUE,3.39698998811195,TRUE,2.29894390413182e-15,0.05,TRUE,0.0150535246395177,TRUE,11.3750350248122,1.57536919817992,5.89852751973494,0.78767866573413,14.3958984945425,0.791585961630925,0.314880184339635,-0.667363259337916,0.00780275183153464,5.00307506324598,3.39698998811195,0,8.40006505135793,1.57536919817992,2.34889533460915,13.2214508272379,1.57536919817992,15.5703461618471,0.00780275183153464,NA,NA
127,WT,2000,SCV096,24,2.64173096045852e-17,0.29424994,0.29424994,127,0.29424994,0.3,FALSE,0.29424994,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,WT,2000,SCV096,24,3.88995402259752e-17,2.324518384,2.324518384,128,2.324518384,0.3,TRUE,2.324518384,0.1,TRUE,1c_3a_8,double_sigmoidal,0.518736679712241,0.0692857965804262,7.48691225784057,3.97147284594007e-09,60.0483845742425,113.836514828984,0.527496688250278,0.600762617572167,0.248325264518681,0.0359718714093009,6.90331792008115,2.55748724981189e-08,6.46195214284504,-20.2660808613369,48.5321617226737,55.576962185448,TRUE,1.45340771488845,37.5614863591013,0.274345875720028,1,TRUE,1.20581294844622,2.50201602392677,5.95980634844835,128,5,20,26,NA,1.20581294844622,5.95980634844835,0.602906474223112,0.75424082971771,1.59871078432273,5.16045095628699,0,6.75916174060971,1.20581294844622,0.0264902817315879,0.0148304625023324,1.78620739086336,0.0822629216782286,0.939198566058969,0.0144698310608971,64.9073622287846,1.00764539443178e-39,29.5817808956617,2.96672836192284,9.97117945658118,4.96338191368277e-12,0.284084220553188,0.00391500776154586,72.5628754414055,1.68028317647536e-41,180,38.5893738176674,4.66449652307108,3.95727782727011e-05,0.416316848000463,0.00456065636781881,91.2844148789864,3.6080956639032e-45,0.0995005911452023,69.4646669736753,-124.929333947351,-112.600933137496,TRUE,0.432203305885196,1.09489317303523,160.083088209922,0.22655818694504,88.6397233796935,0.372912222677842,1,TRUE,0.0264902817315879,2.18318433303051,1.2325742039859,6.81802129327651,7.5,9.99160435201112,128,4,20,53,15.1925966468657,2.18318433303051,6.81795614020559,1.0915901416437,16.8096352114848,1.12050656440656,0.672759937155506,-3.98516232112585,0.0578331680539671,3.24511644117994,5.19539791961562,0,8.44051436079556,2.18318433303051,0.533316084443986,16.5429771692628,2.18318433303051,17.0762932537068,0.0578331680539671,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,48.5321617226737,FALSE,-124.929333947351,TRUE,15.1925966468657,24,TRUE,1,0.85,TRUE,0.0264902817315879,0.75,TRUE,5.16045095628699,TRUE,5.19539791961562,TRUE,4.02980633481399e-07,0.05,TRUE,0.000489014526118897,TRUE,15.1925966468657,2.18318433303051,6.81795614020559,1.0915901416437,16.8096352114848,1.12050656440656,0.672759937155506,-3.98516232112585,0.0578331680539671,3.24511644117994,5.19539791961562,0,8.44051436079556,2.18318433303051,0.533316084443986,16.5429771692628,2.18318433303051,17.0762932537068,0.0578331680539671,NA,NA
129,WT,2000,SCV096,24,2.19847241882235e-17,1.176238305,1.176238305,129,1.176238305,0.3,TRUE,1.176238305,0.1,TRUE,1c_3a_8,double_sigmoidal,0.651436491115753,0.0577252082095322,11.2851302112442,5.28183590954121e-14,78.1557487499796,116.971118326148,0.668162789826972,0.507867092956858,0.207958154527308,0.0215636494517199,9.64392205470218,5.4369804254989e-12,4.83350838895698,-14.0233648782993,36.0467297565986,43.0915302193729,TRUE,1.00909871449694,10.1626984752133,0.461455547269434,1,TRUE,0.766244554125141,3.25648953124915,4.99099570865539,129,4,20,28,NA,0.766244554125141,4.99099570865539,0.38312227706257,0.623816842221298,1.22831655425763,4.37683743152658,0,5.60515398578421,0.766244554125141,0.0468528756813762,0.0563761336110628,0.831076426854895,0.411261646334123,0.944740576110766,0.0269813518481786,35.0145753047041,5.71038800512452e-30,44.5994151537697,10.3304326103162,4.31728436127949,0.000113419784779584,0.225783028446568,0.00596130809893446,37.8747457268523,3.37547616389512e-31,21.1529594978539,4.7392401379923,4.46336519820558,7.29854588206981e-05,0.543704598003015,0.0139103493201568,39.0863367618785,1.08236772480605e-31,0.374166297194866,40.9871266725769,-67.9742533451537,-55.6458525352988,TRUE,0.480201116064563,1.45501600708812,137.197362923634,0.378153411620296,97.6613747730851,0.255606386412401,1,TRUE,0.0468528756813762,1.11124005390925,1.8583089647404,5.41879268271763,0.881373312410577,13.0489103520724,129,4,20,53,9.88884177965047,1.11124005390925,5.41799591512406,0.555629048880411,18.4694427702333,0.581652408572394,0.516642470198743,-0.233561124834969,0.052064792097976,2.15088793122597,4.34255194951108,0,6.49343988073705,1.11124005390925,4.5348953622298,16.2019950891184,1.11124005390925,20.7368904513482,0.052064792097976,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,36.0467297565986,FALSE,-67.9742533451537,TRUE,9.88884177965047,24,TRUE,1,0.85,TRUE,0.0540733376648489,0.75,TRUE,4.37683743152658,TRUE,4.34255194951108,TRUE,6.69460167782728e-08,0.05,TRUE,4.70834055912228e-05,TRUE,9.88884177965047,1.11124005390925,5.41799591512406,0.555629048880411,18.4694427702333,0.581652408572394,0.516642470198743,-0.233561124834969,0.052064792097976,2.15088793122597,4.34255194951108,0,6.49343988073705,1.11124005390925,4.5348953622298,16.2019950891184,1.11124005390925,20.7368904513482,0.052064792097976,NA,NA
