Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
248,WT,500,SCV036,24,7.32364018701948e-16,2.65955709095113e-15,1.92719307224918e-15,248,2.65955709095113e-15,0.05,FALSE,1.92719307224918e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,WT,500,SCV036,24,1.46060293116607e-15,2.929977617,2.929977617,249,2.929977617,0.05,TRUE,2.929977617,0.1,TRUE,1c_3a_8,double_sigmoidal,0.398968783342742,0.0419259410244652,9.51603645842869,7.916086940389e-12,180,921.367450725201,0.195361796054683,0.846098733182026,0.291941483944904,0.0135185889072734,21.5955589704951,1.16695476646309e-23,2.34212259233981,1.55370696707969,4.89258606584062,11.9373865286149,TRUE,1,1,0.33,1,TRUE,1.16896960507596,7.5,7.00659561467769,249,1,20,25,NA,1.16896960507596,7.00659561467769,0.584484802537978,2.19181800951742,0.533333333333333,6.73992894801102,0,7.27326228134436,1.16896960507596,0.0507420050383981,0.0743647389976831,0.682339583548851,0.499274054229327,0.551355836679596,0.0262384055988308,21.0133132748037,3.66749730736188e-22,98.8627382475664,67.5548225693922,1.46344456971987,0.151790036608945,0.297676721326437,0.00799933058398315,37.2127040133167,6.37729003962818e-31,180,274.97100642197,0.654614471330014,0.516764932463695,0.511385996332579,0.0109614210443444,46.6532572979152,1.76214313433968e-34,0.543954151912735,32.9425873374877,-51.8851746749754,-39.5567738651205,TRUE,0.151913000969216,1.01838805479929,16.8118769084639,0.222863441091031,70.1698834129144,0.492639627638273,1,TRUE,0.0507420050383981,1.61546026047353,4.11928076031526,7.14424131183448,7.5,12.2732639119819,249,4,20,62,15.0363723498772,1.61546026047353,7.14424122857568,0.807729991724646,19.4175065710626,0.848712102849878,1.66363359242749,-2.87529106443215,0.0819716926762796,0.971043304142666,6.65871957650435,0,7.62976288064702,1.61546026047353,0.533333333368148,19.1508399043785,NA,1.61546026047353,19.6841732377467,0.0819716926762796,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,4.89258606584062,FALSE,-51.8851746749754,TRUE,15.0363723498772,24,TRUE,1,0.85,TRUE,0.0507420050383992,0.75,TRUE,6.73992894801102,TRUE,6.65871957650435,TRUE,1.76140662772489e-23,0.05,TRUE,2.67537707521503e-13,TRUE,15.0363723498772,1.61546026047353,7.14424122857568,0.807729991724646,1.66363359242749,0.971043304142666,6.65871957650435,0,7.62976288064702,1.61546026047353,19.4175065710626,0.848712102849878,-2.87529106443215,0.0819716926762796,0.533333333368148,19.1508399043785,1.61546026047353,19.6841732377467,0.0819716926762796,NA
250,WT,500,SCV036,24,9.44962170495652e-16,2.90222318463027e-15,1.95726101413462e-15,250,2.90222318463027e-15,0.05,FALSE,1.95726101413462e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,WT,500,SCV036,24,8.19079675904475e-16,2.9861728591565e-15,2.16709318325203e-15,251,2.9861728591565e-15,0.05,FALSE,2.16709318325203e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,WT,500,SCV036,24,1.49860391922761e-15,1.442589354,1.442589354,252,1.442589354,0.05,TRUE,1.442589354,0.1,TRUE,1c_6_8,sigmoidal,0.78586052375929,0.0166256409776879,47.2679835209925,1.01450263646405e-36,15.9670528968346,1.71967608545179,9.2849188471675,1.56902522503005e-11,0.505207918562274,0.00789473714969843,63.9930005246054,6.48151692227885e-42,0.146879922717196,61.0914529424796,-114.182905884959,-107.138105422185,TRUE,0.930806629545987,69.1422680054815,0.263341911917087,1,TRUE,1.13367402530402,0.665293870701441,12.1249900454946,252,3,20,27,NA,1.13367402530402,12.1249900454946,0.566837012652008,0.188556595102048,6.01238065786278,9.11879971656318,0,15.131180374426,1.13367402530402,0.884268065306798,0.0471058103793875,18.7719531451631,1.67924919058957e-20,0.856710461605158,0.0425536433919286,20.1324820465938,1.57952421211898e-21,12.3847549408885,1.54988997953654,7.99073166767091,1.41743946912487e-09,0.541637132058805,0.0175932302658149,30.7866789597617,5.72031820573812e-28,180,391.212485505478,0.460108014618771,0.648131248694788,0.227755504012219,0.0233198710035998,9.76658507146375,8.69968922384555e-12,0.114890137332565,66.3726926573376,-118.745385314675,-106.41698450482,TRUE,0.25593402585946,1.03305470701307,88.0437903910224,0.588580078724772,77.0098271355452,0.178331166852731,1,TRUE,0.884268065306798,1.23588139137203,0.516031455870353,12.9992911694113,7.5,5.46613209629325,252,3,20,161,17.7700155349338,1.23588139137203,12.6746801201144,0.617937227703905,18.4731935475722,1.16436995971845,0.172760037249013,-0.273943982015412,1.09285044689722,7.1537458028598,9.09780721868447,0,16.2515530215443,1.23588139137203,0.522117490672836,18.2121348022357,NA,1.23588139137203,18.7342522929086,1.09285044689722,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-114.182905884959,TRUE,-118.745385314675,TRUE,17.7700155349338,24,TRUE,0.999629531402716,0.85,TRUE,0.884268065306798,0.75,FALSE,9.11879971656318,TRUE,9.09780721868447,TRUE,0.000355661321166109,0.05,TRUE,0.00164465181391522,TRUE,NA,1.13367402530402,12.1249900454946,0.566837012652008,0.188556595102048,6.01238065786278,9.11879971656318,0,15.131180374426,1.13367402530402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,WT,500,SCV036,24,1.20987489628606e-15,0.559530132,0.559530131999999,253,0.559530132,0.05,TRUE,0.559530131999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.640432692960534,0.0158735309716902,40.3459503813437,5.02986707262095e-34,93.8818901645956,38.465042992906,2.44070675241179,0.0191809810352698,0.348173135144957,0.0050242139977445,69.2990257384062,2.7540922677601e-43,0.301888450723052,45.601946073218,-83.203892146436,-76.1590916836618,TRUE,1.47143607381731,138.826819143596,0.801397993683349,1,TRUE,0.358341389229324,3.91174542352482,8.35615524347896,253,4,20,23,NA,0.358341389229324,8.35615524347896,0.179170694614662,0.350435072344333,1.02256143151454,7.84487452772169,0,8.86743595923623,0.358341389229324,0.632646331827296,0.0244258964796442,25.9006391988324,2.59327288225195e-25,0.964119324638377,0.0349665408718307,27.5726251610744,2.86365296621824e-26,47.0909581651073,7.57306941958295,6.218212927421,3.18156540375873e-07,0.369638241694661,0.00583512559720773,63.3470926266853,2.45979458453056e-39,168.863516857083,67.7977879258163,2.49069360554731,0.017363958075337,0.0792838605670038,0.00942126171621015,8.41541854533015,4.04931739517606e-10,0.0662782051113791,78.200170154111,-142.400340308222,-130.071939498367,TRUE,0.472244774457067,1.07117967847735,168.572548955567,0.331550617280882,128.318348258636,0.178890529437922,1,TRUE,0.632646331827296,0.539453812978662,1.96212325687947,8.87131780067186,7.03597986904513,1.90281265360809,253,6,20,76,10.2116761984867,0.539453812978662,8.78474819411601,0.2697273401013,10.7922345872541,0.440369295522531,0.287037815698924,-0.36636952138643,0.341283475971199,1.87938237916532,7.84505700453335,0,9.72443938369867,0.539453812978662,0.540902901140738,10.5217831366838,NA,0.539453812978662,11.0626860378245,0.341283475971199,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-83.203892146436,TRUE,-142.400340308222,TRUE,10.2116761984867,24,TRUE,1,0.85,TRUE,0.632646331827296,0.75,TRUE,7.84487452772169,TRUE,7.84505700453335,TRUE,2.28269147260093e-15,0.05,TRUE,1.62482225376243e-08,TRUE,10.2116761984867,0.539453812978662,8.78474819411601,0.2697273401013,0.287037815698924,1.87938237916532,7.84505700453335,0,9.72443938369867,0.539453812978662,10.7922345872541,0.440369295522531,-0.36636952138643,0.341283475971199,0.540902901140738,10.5217831366838,0.539453812978662,11.0626860378245,0.341283475971199,NA
254,WT,500,SCV036,24,2.12730708195828e-16,2.59748050088063e-15,2.3847497926848e-15,254,2.59748050088063e-15,0.05,FALSE,2.3847497926848e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,WT,500,SCV036,24,7.20350595065393e-16,2.41228638458531e-15,1.69193578951992e-15,255,2.41228638458531e-15,0.05,FALSE,1.69193578951992e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,WT,500,SCV036,24,1.55528378799558e-15,3.22646701789461e-15,1.67118322989903e-15,256,3.22646701789461e-15,0.05,FALSE,1.67118322989903e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,WT,500,SCV036,24,1.01954188651312e-15,3.857631501,3.857631501,257,3.857631501,0.05,TRUE,3.857631501,0.1,TRUE,1c_3a_8,double_sigmoidal,0.307813762410562,0.0531990312264042,5.78607834230232,9.44601876822139e-07,107.860068252074,337.441261186745,0.319641018033009,0.750904020044004,0.241061263286104,0.0361048287061919,6.67670425049718,5.30184222184548e-08,4.00062512617158,-9.95724299510941,27.9144859902188,34.9592864529931,TRUE,1.32083584070206,27.1431351208687,0.151957755398471,1,TRUE,1.18743206631631,4.49416951050307,5.7854703188665,257,3,20,28,NA,1.18743206631631,5.7854703188665,0.593716033158157,1.33413024705811,0.890042084672557,5.34044927653022,0,6.23049136120278,1.18743206631631,0.0333352209526564,0.0219615780829573,1.51788823311041,0.13754154982893,0.776370850407528,0.0284911508233793,27.2495433835004,4.34167399132571e-26,25.032285824341,4.31809880793808,5.79706184080909,1.18237534073525e-06,0.29536547598793,0.0081179921179257,36.3840555271937,1.43588839395968e-30,164.706658744837,66.7432509639775,2.46776500044525,0.0183440684337146,0.29428302585326,0.00911046213041061,32.3016573298676,1.02924092748273e-28,0.202146017082222,54.2248927558893,-94.4497855117786,-82.1213847019236,TRUE,0.174068660475314,0.321382245887071,143.953561879001,0.500535723252687,155.772843576472,0.240209798826836,1,TRUE,0.0333352209526564,2.99495264899024,1.04301190934754,7.08877142371032,6.86277744770155,7.06279262047823,257,3,20,51,12.9811371997058,2.99495264899024,7.08405077712418,1.49747632335683,14.1520978736039,1.54739494779697,0.782865376116234,-4.97527816810302,0.0998374082968331,3.82562920824023,5.17123617300406,0,8.9968653812443,2.99495264899024,0.581900175804091,13.8611477857018,NA,2.99495264899024,14.4430479615059,0.0998374082968331,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.9144859902188,FALSE,-94.4497855117786,TRUE,12.9811371997058,24,TRUE,1,0.85,TRUE,0.0333352209526564,0.75,TRUE,5.34044927653022,TRUE,5.17123617300406,TRUE,6.06133366700188e-12,0.05,TRUE,0.00184570370080411,TRUE,12.9811371997058,2.99495264899024,7.08405077712418,1.49747632335683,0.782865376116234,3.82562920824023,5.17123617300406,0,8.9968653812443,2.99495264899024,14.1520978736039,1.54739494779697,-4.97527816810302,0.0998374082968331,0.581900175804091,13.8611477857018,2.99495264899024,14.4430479615059,0.0998374082968331,NA
258,WT,500,SCV036,24,3.1684388087783e-16,0.956356882,0.956356882,258,0.956356882,0.05,TRUE,0.956356882,0.1,TRUE,1c_6_8,sigmoidal,0.930774555731848,0.00803568853192442,115.830093716803,3.64164607379669e-52,22.0681239888837,1.25602046068234,17.5698761920607,2.06761940877467e-20,0.473758950703071,0.00298152542162004,158.89817583566,1.20563834812671e-57,0.0459585430675591,86.0717793796537,-164.143558759307,-157.098758296533,TRUE,0.432790063787252,138.477324556266,0.505780874306802,1,TRUE,0.890152651964645,0.919505166203489,11.3702148168737,258,4,20,25,NA,0.890152651964645,11.3702148168737,0.445076325982323,0.204624990547807,4.3501658794539,9.19513187714676,0,13.5452977566007,0.890152651964645,0.872027759254869,69.8673332462509,0.0124811942683051,0.990108764117734,0.930295512265224,0.0147952601194105,62.8779423110468,3.23055538344578e-39,21.9642065253373,1.6779093721271,13.0902222075875,1.85731693877313e-15,0.4735952517555,0.00566318283304939,83.6270460829336,9.08863440787017e-44,0.01,18.5079864908023,0.000540307288692349,0.999571799864181,0.394558003561544,368297.551554357,1.07130227148228e-06,0.999999150979802,0.0462507057072118,85.9355345266355,-157.871069053271,-145.542668243416,TRUE,0.335346358362585,1.35479427650571,90.1728335506306,0.280299882043619,99.8102426725579,0.581872084985953,1,TRUE,0.872027759254869,0.889694515448563,0.915175271889054,11.366286042132,0.000416666666666667,9.46939208547705,258,1,16,500,20.5313714707401,0.889694515448563,11.3616229213878,0.444847252865012,2658.03072167838,0.832766415045864,0.20389845484664,-1.77910001545693e-05,0.775838314727957,4.36341960569409,9.17991311854076,0,13.5433327242349,0.889694515448563,6399.65149409344,20.5313714707401,TRUE,0.889694515448563,5857.85646872511,0.775838314727957,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-164.143558759307,TRUE,-157.871069053271,TRUE,20.5313714707401,24,TRUE,0.999990953763745,0.85,TRUE,0.999935424469854,0.75,FALSE,9.19513187714676,TRUE,9.17991311854076,TRUE,2.56398601276353e-05,0.05,TRUE,2.71385367870855e-05,TRUE,NA,0.890152651964645,11.3702148168737,0.445076325982323,0.204624990547807,4.3501658794539,9.19513187714676,0,13.5452977566007,0.890152651964645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,WT,500,SCV036,24,5.65537371769547e-16,2.74233247411437e-15,2.17679510234483e-15,259,2.74233247411437e-15,0.05,FALSE,2.17679510234483e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,WT,500,SCV036,24,7.77972367075272e-16,3.33172419094015e-15,2.55375182386488e-15,260,3.33172419094015e-15,0.05,FALSE,2.55375182386488e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,WT,500,SCV036,24,1.66239544349723e-15,0.513567537,0.513567536999998,261,0.513567537,0.05,TRUE,0.513567536999998,0.1,TRUE,1c_6_8,sigmoidal,0.85458968542849,0.0106798002273618,80.0192575923862,9.09517261344224e-46,39.7795499700784,5.59138867739499,7.11443118431387,1.30018713618752e-08,0.264315873627934,0.00403660849305683,65.4796902108715,2.60851907282056e-42,0.143222122742861,61.6336543407485,-115.267308681497,-108.222508218723,TRUE,0.519897343497723,19.5240180166904,0.421537379124202,1,TRUE,0.438889519891115,1.65748124875327,6.34358096707041,261,4,20,23,NA,0.438889519891115,6.34358096707041,0.219444759945557,0.181862787373462,2.41330030310071,5.13693081552006,0,7.55023111862077,0.438889519891115,0.885197738665782,0.0376858470500678,23.4888640685121,7.88104078120698e-24,0.872472598370244,0.0111045763717792,78.5687422158232,9.02842969955132e-43,37.6244075149415,4.52596479692977,8.31301373366057,5.46719656735211e-10,0.266156476702975,0.00366115186462907,72.6974696882563,1.56966353140859e-41,70.2191276958918,111.843097521242,0.627836042206854,0.533967448883094,0.629974619828262,0.026681911821194,23.6105502502958,6.58585990294105e-24,0.104898894395777,68.32874907921,-122.65749815842,-110.329097348565,TRUE,0.749716982012615,0.704126230627298,149.743633203076,0.884589583433699,86.1770944812009,0.561849777009338,1,TRUE,0.885197738665782,0.448073603444996,1.5676836464559,6.3877554408714,2.92579698732883,15.1193908758783,261,3,20,116,16.0933176714915,0.448073603444996,6.38775499426613,0.224036808149086,21.5071484329681,0.422353602101251,0.175609481635475,-0.0376256632359887,0.396633740525339,2.55153422965564,5.11198787943831,0,7.66352210909395,0.448073603444996,1.36714833694826,20.823574264494,NA,0.448073603444996,22.1907226014423,0.396633740525339,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-115.267308681497,TRUE,-122.65749815842,TRUE,16.0933176714915,24,TRUE,0.999999999999805,0.85,TRUE,0.885275738241493,0.75,FALSE,5.13693081552006,TRUE,5.11198787943831,TRUE,1.19127511433108e-05,0.05,TRUE,2.00592152009154e-05,TRUE,NA,0.438889519891115,6.34358096707041,0.219444759945557,0.181862787373462,2.41330030310071,5.13693081552006,0,7.55023111862077,0.438889519891115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
