Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
246,HR,2000,SCV098,24,9.5601262524724e-17,0.857105593,0.857105593,246,0.857105593,0.3,TRUE,0.857105593,0.1,TRUE,1c_8_9,double_sigmoidal,0.706039441457869,0.0143007566130553,49.3707753066237,1.83054606727049e-37,63.0472562035877,15.4698280464919,4.07549819003225,0.00021167616709764,0.469341479519975,0.00444919471409977,105.489085032085,1.5159011716679e-50,0.189657390216502,55.5959705044839,-103.191941008968,-96.1471405461935,TRUE,0.94957368588075,3.53925130656222,0.690087760209571,1,TRUE,0.605150354152135,2.62696900848282,11.2641955084794,246,9,20,32,NA,0.605150354152135,11.2641955084794,0.302575177076068,0.397427806457516,1.522667373343,10.5028618218079,0,12.0255291951509,0.605150354152135,0.161865912859047,5.82002965434944,0.0278118708103283,0.977961668977091,0.782021038193858,0.021969160343302,35.5963098258456,3.15738607119165e-30,48.980224681221,9.44372840952138,5.18653465635861,7.91620968957244e-06,0.477437923019486,0.0069116785867515,69.0769857172833,1.02525738615323e-40,4.91066004794982,18.2122427014745,0.269635109109997,0.788939111637506,0.63,2.21793471593069,0.28404803598362,0.777957145752335,0.0903352547770861,71.5423363022475,-129.084672604495,-116.75627179464,TRUE,0.307499574963003,1.27196199707687,83.1466241552541,0.398914044639096,136.158886807568,0.422858872627839,1,TRUE,0.161865912859047,0.670274605679622,2.04084269505088,11.4585101524677,0.204610835331242,15.12,246,2,20,42,13.8891187660618,0.670274605679622,11.4249464548243,0.335139186799,27.3213358865889,0.389384608707757,0.350736874945208,-0.0309162124697189,0.10849461091457,1.91104686607113,10.4694230217888,0,12.3804698878599,0.670274605679622,18.1710484528236,18.2358116601771,0.670274605679622,36.4068601130007,0.10849461091457,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-103.191941008968,TRUE,-129.084672604495,TRUE,13.8891187660618,24,TRUE,0.999999999999997,0.85,TRUE,0.732249209063706,0.75,TRUE,10.5028618218079,TRUE,10.4694230217888,TRUE,8.52685387680241e-14,0.05,TRUE,5.04245861526783e-11,TRUE,13.8891187660618,0.670274605679622,11.4249464548243,0.335139186799,27.3213358865889,0.389384608707757,0.350736874945208,-0.0309162124697189,0.10849461091457,1.91104686607113,10.4694230217888,0,12.3804698878599,0.670274605679622,18.1710484528236,18.2358116601771,0.670274605679622,36.4068601130007,0.10849461091457,NA,NA
247,HR,2000,SCV098,24,2.02818782036807e-15,1.030189992,1.030189992,247,1.030189992,0.3,TRUE,1.030189992,0.1,TRUE,1c_6_8,sigmoidal,0.909613446342043,0.00865795278921877,105.061030995079,1.78261518452782e-50,46.0072918206047,5.36560624004068,8.5744815706521,1.33870357298925e-10,0.254745202465547,0.00289359925841727,88.0374853997185,2.03724585802994e-47,0.0972994868554349,69.9456191779437,-131.891238355887,-124.846437893113,TRUE,0.71930070547387,82.575863473115,0.585875544261653,1,TRUE,0.937074669010202,1.9169704925252,6.11388485917313,247,3,20,23,NA,0.937074669010202,6.11388485917313,0.468537334505101,0.449086122446343,2.08662575433327,5.0705719820065,0,7.15719773633976,0.937074669010202,0.889581623246241,0.020082463830912,44.2964384617463,1.16076943951897e-33,0.95953240748389,0.0108408214258451,88.5110426407647,1.12420445356663e-44,39.8244606670262,3.40690840895448,11.6893253021873,5.52292770634679e-14,0.26002467564401,0.00290507699934513,89.5069823287387,7.44491492848775e-45,14.7773693210036,8.00716911896163,1.84551732347074,0.072976506872793,0.426041806726588,0.0441482671319698,9.65024981508438,1.1998941185871e-11,0.0409689013917537,88.5426986182337,-163.085397236467,-150.756996426613,TRUE,0.988974421750754,0.48363565178588,165.681068552646,0.414330421944614,59.6033207426639,0.498866285313852,1,TRUE,0.889581623246241,0.988500683189569,1.65935252779276,6.24059221545623,0.615723721708484,10.2250033614381,247,3,20,117,9.44722343890413,0.988500683189569,6.221175041002,0.49425538201241,16.5237710697827,0.933926362672868,0.416124113950903,-0.0171022285925619,0.879352042331796,2.3754948344719,5.03342762376605,0,7.40892245823795,0.988500683189569,6.38212968953326,13.3327062250161,0.988500683189569,19.7148359145494,0.879352042331796,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-131.891238355887,TRUE,-163.085397236467,TRUE,9.44722343890413,24,TRUE,0.999999999999999,0.85,TRUE,0.89065801621746,0.75,FALSE,5.0705719820065,TRUE,5.03342762376605,TRUE,7.61692884173788e-06,0.05,TRUE,3.20277019716472e-05,TRUE,NA,0.937074669010202,6.11388485917313,0.468537334505101,NA,NA,0.449086122446343,NA,NA,2.08662575433327,5.0705719820065,0,7.15719773633976,0.937074669010202,NA,NA,NA,NA,NA,NA,NA
248,HR,2000,SCV098,24,1.87528720125556e-18,0.172530927,0.172530927,248,0.172530927,0.3,FALSE,0.172530927,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,HR,2000,SCV098,24,2.45731850154698e-18,0.812029164,0.812029164,249,0.812029164,0.3,TRUE,0.812029164,0.1,TRUE,1c_3a_8,double_sigmoidal,0.565599082949028,0.049764960942911,11.3654079543611,4.24846910434608e-14,61.7287365496982,82.0364192186814,0.752455277029465,0.45618280347332,0.183026521949622,0.024419518644135,7.49509130859058,3.8698614991865e-09,3.65159949526513,-7.99460816433501,23.98921632867,31.0340167914443,TRUE,1.47275218628347,4.07409417639486,0.290438148581888,1,TRUE,0.459282950486266,2.57203068957076,4.39263652679093,249,6,20,22,NA,0.459282950486266,4.39263652679093,0.229641475243133,0.295322460961821,1.55519139651773,3.61504082853206,0,5.17023222504979,0.459282950486266,0.311340692094526,0.00792155735400515,39.3029650838938,8.86333806872085e-32,0.986798299553834,0.0105847697738882,93.2281306664021,1.66013568919743e-45,31.4598370879185,2.01213306390706,15.6350679049185,6.94217915427152e-18,0.21908421930982,0.00230707129391243,94.9620498889254,8.41840064206081e-46,180,28.8250987733558,6.24455796024476,2.93114936517363e-07,0.333497949602643,0.00299857505308179,111.218810167813,2.48119260969631e-48,0.0387174728201541,89.7579277253451,-165.51585545069,-153.187454640835,TRUE,0.708385393256322,0.561522609461099,56.4366413708427,1.0413196481159,7.66025121102575,0.367932982172351,1,TRUE,0.311340692094526,0.801308998223322,1.31082654532994,5.25802126343568,7.5,8.00395079046344,249,6,20,54,11.8728969240314,0.801308998223322,5.25772040215907,0.400656165780328,13.2620182211286,0.525394676268125,0.262647149594508,-1.03484875875378,0.249480098088421,3.05089546739965,3.73227266845924,0,6.78316813585889,0.801308998223322,0.533245940981216,12.995395250638,0.801308998223322,13.5286411916192,0.249480098088421,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.98921632867,FALSE,-165.51585545069,TRUE,11.8728969240314,24,TRUE,1,0.85,TRUE,0.311340692094526,0.75,TRUE,3.61504082853206,TRUE,3.73227266845924,TRUE,5.6940023198322e-06,0.05,TRUE,0.000813084005195444,TRUE,11.8728969240314,0.801308998223322,5.25772040215907,0.400656165780328,13.2620182211286,0.525394676268125,0.262647149594508,-1.03484875875378,0.249480098088421,3.05089546739965,3.73227266845924,0,6.78316813585889,0.801308998223322,0.533245940981216,12.995395250638,0.801308998223322,13.5286411916192,0.249480098088421,NA,NA
250,HR,2000,SCV098,24,3.73336505843326e-17,3.58343129981592e-15,3.54609764923159e-15,250,3.58343129981592e-15,0.3,FALSE,3.54609764923159e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,HR,2000,SCV098,24,2.23632985255755e-15,2.180615967,2.180615967,251,2.180615967,0.3,TRUE,2.180615967,0.1,TRUE,1c_6_8,sigmoidal,0.924413348910249,0.00865528071135246,106.803393181433,9.25364344694597e-51,51.1913739539202,6.26117695100811,8.17599859490921,4.57090260376947e-10,0.245092074392675,0.00272572676754909,89.9180641693796,8.78360605522958e-48,0.0997882882888897,69.4025913284735,-130.805182656947,-123.760382194173,TRUE,1.3177416164428,14.353556152666,0.530902575810905,1,TRUE,2.01579050874163,2.13297391474668,5.88220978542419,251,4,20,23,NA,2.01579050874163,5.88220978542419,1.00789525437082,1.07490714318496,1.87531594847238,4.94455181118801,0,6.81986775966038,2.01579050874163,0.76825686759471,0.135010076328993,5.69036688582132,1.64931814452805e-06,0.976318782896937,0.0073760932285783,132.362587163926,4.02538567101219e-51,44.0909035669416,2.34551226274086,18.7979846736845,1.60290132065851e-20,0.25008031425501,0.00160338760113406,155.969968882216,9.38043131271015e-54,6.90874791011804,3.82275865566467,1.80726761284824,0.0788570869136706,0.63,0.157648314920497,3.99623681558356,0.000294822657161901,0.0168249073303452,107.676686153016,-201.353372306032,-189.024971496177,TRUE,0.916477832244709,0.662271457817405,154.82329719445,0.900551082051825,156.147910558253,0.555152895094361,1,TRUE,0.76825686759471,2.12897632686707,1.8371209819559,6.00192754212025,0.287864496254918,15.12,251,3,20,66,8.93402712207353,2.12897632686707,5.97891480266751,1.06448813066829,21.3547372877344,1.88228854548176,0.994593353105995,-0.0366956692458379,1.63560068406218,2.14054952229324,4.9086400415209,0,7.04918956381413,2.12897632686707,13.4450645796804,14.6322049978942,2.12897632686707,28.0772695775746,1.63560068406218,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-130.805182656947,TRUE,-201.353372306032,TRUE,8.93402712207353,24,TRUE,1,0.85,TRUE,0.841139614706638,0.75,FALSE,4.94455181118801,TRUE,4.9086400415209,TRUE,7.17009137148725e-06,0.05,TRUE,3.57537035289453e-05,TRUE,NA,2.01579050874163,5.88220978542419,1.00789525437082,NA,NA,1.07490714318496,NA,NA,1.87531594847238,4.94455181118801,0,6.81986775966038,2.01579050874163,NA,NA,NA,NA,NA,NA,NA
252,HR,2000,SCV098,24,9.36034019105136e-18,0.46064527,0.46064527,252,0.46064527,0.3,TRUE,0.46064527,0.1,TRUE,1c_6_8,sigmoidal,0.873988428508537,0.0120778339577986,72.3630107486459,4.94545584528151e-44,180,91.1053237990903,1.97573525337492,0.0551115155418726,0.225246056521494,0.00262594472329475,85.7771507996103,5.73534615024946e-47,0.214689963644303,52.9304924641445,-97.860984928289,-90.8161844655147,TRUE,0.60910056727007,133.840480321632,0.250346880021971,1,TRUE,0.402598635627191,7.5,5.40590535651586,252,3,20,27,NA,0.402598635627191,5.40590535651586,0.201299317813595,0.754872441800983,0.533333333333333,5.1392386898492,0,5.67257202318253,0.402598635627191,0.71099257467507,0.199313475302029,3.56720775450666,0.00101848449724713,0.939806196010866,0.0156393017667814,60.0925930086633,1.70003768470003e-38,116.87318650988,21.0913002224758,5.54129832097005,2.62532333043849e-06,0.227123984069522,0.0015467387875955,146.84055633117,8.70787888611398e-53,7.38199077073739,5.30345328727226,1.39192152186075,0.172257320978101,0.63,0.185355811902927,3.39886833615953,0.00163321899592015,0.0694936114515142,77.1816352818544,-140.363270563709,-128.034869753854,TRUE,0.942347848787904,0.573145781178027,15.1405209604302,0.46215021540178,66.1822227082146,0.343439227959607,1,TRUE,0.71099257467507,0.432917278909098,4.86971610457835,5.45097561766853,0.307582948780725,15.12,252,3,20,65,6.88535182432425,0.432917278909098,5.44845038686499,0.216458680252743,20.6720630538427,0.370359317508178,0.529657024969885,-0.00977049918286325,0.307800970752905,0.817353982860347,5.03977339543481,0,5.85712737829516,0.432917278909098,12.8055185118523,14.2693037979165,0.432917278909098,27.0748223097688,0.307800970752905,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-97.860984928289,TRUE,-140.363270563709,TRUE,6.88535182432425,24,TRUE,1,0.85,TRUE,0.786828600254485,0.75,FALSE,5.1392386898492,TRUE,5.03977339543481,TRUE,9.92454953192418e-19,0.05,TRUE,1.30081861400716e-12,TRUE,NA,0.402598635627191,5.40590535651586,0.201299317813595,NA,NA,0.754872441800983,NA,NA,0.533333333333333,5.1392386898492,0,5.67257202318253,0.402598635627191,NA,NA,NA,NA,NA,NA,NA
253,HR,2000,SCV098,24,6.02354662492871e-17,1.37240506,1.37240506,253,1.37240506,0.3,TRUE,1.37240506,0.1,TRUE,1c_3a_3b,ambiguous,0.355327300287146,0.056132220145821,6.33018432843156,1.62327264190992e-07,180,615.885387448023,0.292262170313613,0.771596784084187,0.196051253140162,0.0334456488138384,5.86178651313963,7.39356398978976e-07,4.77602486733537,-13.7661389707024,35.5322779414047,42.577078404179,TRUE,0.919989311601967,31.7352591479872,0.102534360517748,1,TRUE,0.487652984870219,7.5,4.70523007536389,253,4,20,27,NA,0.487652984870219,4.70523007536389,0.243826492435109,0.91434934663166,0.533333333333333,4.43856340869723,0,4.97189674203056,0.487652984870219,0,0.173718693199856,0,1,0.503501945243353,0.0543821610154468,9.25858656297857,3.58788272582585e-11,180,378.037726042353,0.476142955054792,0.636772204154887,0.200817964149765,0.0187533282788707,10.7083905941126,6.87403877585779e-13,180,563.088899269814,0.319665332123249,0.751020094169386,0.574633357146956,0.0264883714910088,21.6937971193137,1.22947641860207e-22,2.81118793712703,-2.37110811027608,18.7422162205522,31.0706170304071,TRUE,0.252569793956354,0.933793379645795,131.672046920157,0.193995289828163,121.064905478293,0.533336951069068,1,TRUE,0,0.691008617371821,7.5,4.81963113959436,7.5,13.791200571527,253,3,20,54,12.9054929377592,0.691008617371821,4.81963107473805,0.34550422465541,18.6108322708347,0.345503583498263,1.29564115749862,-1.29564115751481,0,0.533333333363606,4.55296440805625,0,5.08629774141985,0.691008617371821,0.533333333356942,18.3441656041562,0.691008617371821,18.8774989375131,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,35.5322779414047,FALSE,18.7422162205522,FALSE,12.9054929377592,24,TRUE,1,0.85,TRUE,2.79482504042032e-18,0.75,TRUE,4.43856340869723,TRUE,4.55296440805625,TRUE,2.3024751581684e-16,0.05,TRUE,1.38337332739405e-16,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,HR,2000,SCV098,24,2.04241963509154e-15,1.36696125,1.36696125,254,1.36696125,0.3,TRUE,1.36696125,0.1,TRUE,1c_3a_8,double_sigmoidal,0.610772416315442,0.0404538706826752,15.0979969532807,4.08927835298916e-18,38.9102778293533,28.7873990344745,1.35164270251564,0.184084239742111,0.257608889550379,0.0217172785744896,11.8619323626019,1.12566092360735e-14,2.06953387671484,4.21399242543893,-0.427984850877854,6.6168156118964,TRUE,1.34277227818966,174.473618715815,0.162535985328723,1,TRUE,0.834902225672077,1.62126157622305,6.18261334920909,254,5,20,24,NA,0.834902225672077,6.18261334920909,0.417451112836039,0.338398724596312,2.4672144573478,4.94900612053519,0,7.41622057788299,0.834902225672077,0.28641373673762,0.0313434664484734,9.13790876348874,5.0480713013035e-11,0.804043503189861,0.0176853842435645,45.4637282468116,4.50955010734391e-34,21.5386769021763,2.87160490160441,7.50057115801075,6.16726484254266e-09,0.290214831057253,0.00710071738835313,40.8711986669509,2.15123114835834e-32,80.5981104001432,28.2863441486735,2.84936469614165,0.00711663991392903,0.516650984488614,0.00907724774867797,56.9171403924565,1.24090499009048e-37,0.168754423661243,58.1066263682217,-102.213252736443,-89.8848519265886,TRUE,0.0729674289468676,1.23769040554762,127.936546288929,0.426664018766023,155.399149138897,0.327565411909018,1,TRUE,0.28641373673762,1.09909631217479,0.897444870924014,6.96515594537408,3.35825460000596,12.3996236277267,254,4,20,47,16.4398538957509,1.09909631217479,6.96458308025267,0.549548129982428,19.3649242043213,0.706946087543383,0.246657964239616,-0.65862418554552,0.31479628180452,4.45595306668093,4.7366065469122,0,9.19255961359313,1.09909631217479,1.19081571491435,18.7695163468641,1.09909631217479,19.9603320617785,0.31479628180452,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-0.427984850877854,FALSE,-102.213252736443,TRUE,16.4398538957509,24,TRUE,0.999999999999715,0.85,TRUE,0.286413860680425,0.75,TRUE,4.94900612053519,TRUE,4.7366065469122,TRUE,3.70175490810702e-05,0.05,TRUE,0.00211642889029722,TRUE,16.4398538957509,1.09909631217479,6.96458308025267,0.549548129982428,19.3649242043213,0.706946087543383,0.246657964239616,-0.65862418554552,0.31479628180452,4.45595306668093,4.7366065469122,0,9.19255961359313,1.09909631217479,1.19081571491435,18.7695163468641,1.09909631217479,19.9603320617785,0.31479628180452,NA,NA
255,HR,2000,SCV098,24,4.90140083711594e-18,3.60746736402441e-15,3.60256596318729e-15,255,3.60746736402441e-15,0.3,FALSE,3.60256596318729e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,HR,2000,SCV098,24,1.8428064401314e-15,2.710518748,2.710518748,256,2.710518748,0.3,TRUE,2.710518748,0.1,TRUE,1c_3a_8,double_sigmoidal,0.527565988298012,0.0583084870259422,9.04784217884595,3.18711711817824e-11,113.28712262491,264.579515350256,0.428177980728926,0.670818340966498,0.312328063782964,0.0203063131643909,15.3808355684508,2.16511947599132e-18,4.34121301023777,-11.7138612372948,31.4277224745895,38.4725229373638,TRUE,0.310786040872335,13.707231237716,0.319308395623229,1,TRUE,1.42997750208891,4.72029677603793,7.49587353079114,256,3,20,22,NA,1.42997750208891,7.49587353079114,0.714988751044455,1.68747954822926,0.847404345486403,7.07217135804794,0,7.91957570353434,1.42997750208891,0.192215939473823,0.0112165973388463,17.1367424243825,3.48544807504487e-19,0.962842957044678,0.0131726127535595,73.094303693434,1.28504738809424e-41,42.72703096756,4.01291521463997,10.6473794441713,8.07419935448523e-13,0.337593985053613,0.00253772546388637,133.030144457237,3.3429854825661e-51,180,35.9675876585408,5.00450577082996,1.39109934799865e-05,0.31633279996987,0.00327407174543181,96.6175528716613,4.45242144288844e-46,0.0646758369468237,78.7263491785828,-143.452698357166,-131.124297547311,TRUE,0.890659076394513,0.966743522789329,100.83100872735,0.477860011025332,100.097536558672,0.217940323224757,1,TRUE,0.192215939473823,2.60980388644936,1.78029295698167,8.10225564128671,7.5,7.59198719927688,256,5,20,38,14.0824935844934,2.60980388644936,8.10221553510067,1.30489373118863,15.6942559006148,1.55570284734553,1.16158802723014,-3.95290458343004,0.501645905876299,2.24675515352252,6.97883795833941,0,9.22559311186193,2.60980388644936,0.533318711868262,15.4275965446807,2.60980388644936,15.960915256549,0.501645905876299,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,31.4277224745895,FALSE,-143.452698357166,TRUE,14.0824935844934,24,TRUE,1,0.85,TRUE,0.192215939473823,0.75,TRUE,7.07217135804794,TRUE,6.97883795833941,TRUE,6.14889590627409e-16,0.05,TRUE,1.41967198315784e-06,TRUE,14.0824935844934,2.60980388644936,8.10221553510067,1.30489373118863,15.6942559006148,1.55570284734553,1.16158802723014,-3.95290458343004,0.501645905876299,2.24675515352252,6.97883795833941,0,9.22559311186193,2.60980388644936,0.533318711868262,15.4275965446807,2.60980388644936,15.960915256549,0.501645905876299,NA,NA
