"","Cell","Mutation","MOI","dataSet","COMB_maximum_x","COMB_maximum_y","COMB_midPoint1_x","COMB_midPoint1_y","COMB_midPoint2_x","COMB_midPoint2_y","COMB_slope1","COMB_slope2","COMB_finalAsymptoteIntensity","COMB_incrementTime","COMB_startPoint_x","COMB_startPoint_y","COMB_reachMaximum_x","COMB_reachMaximum_y","COMB_decrementTime","COMB_startDeclinePoint_x","COMB_startDeclinePoint_y","COMB_endDeclinePoint_x","COMB_endDeclinePoint_y","Dirt","Dried_wells","Out_of_focus","Multiple_infections","DDOM","decision_bio","dataSet_bio","decision"
"38","593","WT","50","SCV028",NA,0.248222485737348,23.255018263142,0.124111242868674,NA,NA,0.465417160757527,NA,NA,0.533333333333333,22.9883515964753,0,23.5216849298087,0.248222485737348,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"39","613","WT","50","SCV028",NA,0.56046844596416,8.35678363940512,0.28023422298208,NA,NA,0.160946764772123,NA,NA,3.48232191406706,6.61562268237159,0,10.0979445964386,0.56046844596416,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"40","638","WT","50","SCV028",NA,1.47442786456806,9.52301164465272,0.73721393228403,NA,NA,0.194922759406346,NA,NA,7.56416474432517,5.74092927249014,0,13.3050940168153,1.47442786456806,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"41","651","WT","50","SCV028",NA,0.763660776792869,23.2419744439793,0.381830388396434,NA,NA,0.365662484652746,NA,NA,2.08843074924157,22.1977590693585,0,24.2861898186,0.763660776792869,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"42","717","WT","50","SCV028",NA,1.47168143452627,7.62478829876387,0.735840717263136,NA,NA,0.318352641085565,NA,NA,4.62280265528164,5.31338697112305,0,9.93618962640469,1.47168143452627,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"43","796","WT","50","SCV028",NA,1.36243768626784,11.2844965771267,0.681218843133918,NA,NA,0.359163020818321,NA,NA,3.79336849089765,9.38781233167791,0,13.1811808225756,1.36243768626784,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"44","842","WT","50","SCV028",NA,2.22297470042181,13.3273036105907,1.1114873502109,NA,NA,0.855842786972557,NA,NA,2.59741010178437,12.0285985596985,0,14.6260086614828,2.22297470042181,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"45","855","WT","50","SCV028",NA,0.666123464896315,9.6801956644359,0.333061732448158,NA,NA,0.251380643592912,NA,NA,2.6498598117007,8.35526575858555,0,11.0051255702863,0.666123464896315,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"46","967","WT","50","SCV028",NA,0.589704769433434,9.64660489810081,0.294852384716717,NA,NA,0.241496498381786,NA,NA,2.44187710126198,8.42566634746982,0,10.8675434487318,0.589704769433434,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"47","1028","WT","50","SCV028",NA,0.156275091116529,23.2747744715916,0.0781375455582644,NA,NA,0.293015795843492,NA,NA,0.533333333333333,23.008107804925,0,23.5414411382583,0.156275091116529,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"48","8","WT","500","SCV029",NA,1.89954179117103,5.94434442700195,0.949770895585517,NA,NA,0.776561564882163,NA,NA,2.44609297842248,4.72129793779071,0,7.16739091621319,1.89954179117103,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"49","17","WT","500","SCV029",NA,2.09396592215401,5.95509166586468,1.046982961077,NA,NA,0.833300491009629,NA,NA,2.51285814030537,4.698662595712,0,7.21152073601737,2.09396592215401,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"50","97","WT","500","SCV029",NA,0.790783656994091,10.0031185917947,0.395391828497045,NA,NA,0.288442161495305,NA,NA,2.74156750488421,8.63233483935256,0,11.3739023442368,0.790783656994091,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"51","116","WT","500","SCV029",NA,1.02334697329673,6.50125742427845,0.511673486648366,NA,NA,0.195583955175527,NA,NA,5.23226443794089,3.88512520530801,0,9.1173896432489,1.02334697329673,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"52","149","WT","500","SCV029",NA,0.340870965314888,5.57522858646154,0.170435482657444,NA,NA,0.155780452007492,NA,NA,2.18814980263695,4.48115368514307,0,6.66930348778001,0.340870965314888,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"53","151","WT","500","SCV029",NA,0.731288135638101,11.9964046248447,0.365644067819051,NA,NA,0.181708604892606,NA,NA,4.02451021001626,9.9841495198366,0,14.0086597298529,0.731288135638101,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"54","154","WT","500","SCV029",NA,0.868722449843957,6.61060865332887,0.434361224921979,NA,NA,0.263778994540526,NA,NA,3.29337236028659,4.96392247318557,0,8.25729483347217,0.868722449843957,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"55","164","WT","500","SCV029",NA,1.25133669372975,9.09170895801811,0.625668346864873,NA,NA,0.206897366133314,NA,NA,6.04810354581048,6.06765718511287,0,12.1157607309233,1.25133669372975,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"56","166","WT","500","SCV029",NA,1.03905475469556,15.6721644198035,0.519527377347779,NA,NA,0.292098905775427,NA,NA,3.55720180442719,13.8935635175899,0,17.450765322017,1.03905475469556,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"57","174","WT","500","SCV029",NA,0.745405816881337,6.85844373418729,0.372702908440669,NA,NA,0.238016783499109,NA,NA,3.13173636717147,5.29257555060156,0,8.42431191777303,0.745405816881337,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"58","177","WT","500","SCV029",NA,0.886176443607193,9.46885965472349,0.443088221803596,NA,NA,0.444489907294115,NA,NA,1.99369306043842,8.47201312450428,0,10.4657061849427,0.886176443607193,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"59","249","WT","500","SCV029",NA,0.789443052557492,7.62009673717409,0.394721526278746,NA,NA,0.155138817999848,NA,NA,5.08862361293911,5.07578493070453,0,10.1644085436436,0.789443052557492,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"60","332","WT","500","SCV029",NA,0.644552778851141,7.59123546727588,0.322276389425571,NA,NA,0.404639062831735,NA,NA,1.5929079469996,6.79478149377607,0,8.38768944077568,0.644552778851141,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"61","351","WT","500","SCV029",NA,0.296102060160281,8.89061931791707,0.148051030080141,NA,NA,0.0774099186192182,NA,NA,3.8251178329849,6.97806040142463,0,10.8031782344095,0.296102060160281,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"62","409","WT","500","SCV029",NA,2.01643152813673,13.010732001648,1.00821576406836,NA,NA,0.631382517929293,NA,NA,3.19367652869119,11.4138937373024,0,14.6075702659936,2.01643152813673,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"63","466","WT","500","SCV029",NA,0.963059431004101,7.41264628554216,0.48152971550205,NA,NA,0.584236580173215,NA,NA,1.64840659364152,6.5884429887214,0,8.23684958236293,0.963059431004101,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"64","548","WT","500","SCV029",NA,1.98466057767714,18.4858326884158,0.992330288838572,NA,NA,0.810459336191451,NA,NA,2.44880956890886,17.2614279039614,0,19.7102374728702,1.98466057767714,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"65","558","WT","500","SCV029",NA,2.70578588661927,9.84312275212676,1.35289294330963,NA,NA,0.295612268148055,NA,NA,9.15315830283503,5.26654360070924,0,14.4197019035443,2.70578588661927,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"66","567","WT","500","SCV029",NA,1.31768759999921,9.06819525174013,0.658843799999606,NA,NA,0.430158206674289,NA,NA,3.06326272416547,7.5365638896574,0,10.5998266138229,1.31768759999921,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"67","575","WT","500","SCV029",NA,1.92211933375976,11.2411023214471,0.961059666879878,NA,NA,3.20229319912278,NA,NA,0.600232150599542,10.9409862461473,0,11.5412183967469,1.92211933375976,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"68","581","WT","500","SCV029",NA,0.0976225713200823,16.8428603688197,0.0488112856600411,NA,NA,0.0324221524795986,NA,NA,3.01098365944428,15.3373685390975,0,18.3483521985418,0.0976225713200823,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"69","657","WT","500","SCV029",NA,0.520770873367205,10.074658213819,0.260385436683603,NA,NA,0.0875660309920527,NA,NA,5.94717914546646,7.10106864108579,0,13.0482477865522,0.520770873367205,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"70","674","WT","500","SCV029",NA,0.871766925899821,7.47887224093506,0.43588346294991,NA,NA,0.192091108103474,NA,NA,4.53829921908839,5.20972263139086,0,9.74802185047925,0.871766925899821,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"71","678","WT","500","SCV029",NA,0.785391747212218,7.89340097572576,0.392695873606109,NA,NA,0.118502267524001,NA,NA,6.62765163589083,4.57957515778034,0,11.2072267936712,0.785391747212218,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"72","696","WT","500","SCV029",NA,1.22041605786978,7.42786939681287,0.610208028934888,NA,NA,0.436946919173173,NA,NA,2.79305335343512,6.03134272009531,0,8.82439607353043,1.22041605786978,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"73","698","WT","500","SCV029",NA,0.830243133642045,7.39839455488517,0.415121566821023,NA,NA,0.283457297771085,NA,NA,2.92898838791772,5.93390036092631,0,8.86288874884404,0.830243133642045,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"74","716","WT","500","SCV029",NA,0.409305449177086,10.5419498480656,0.204652724588543,NA,NA,0.268432294679416,NA,NA,1.52479957624291,9.7795500599441,0,11.304349636187,0.409305449177086,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"75","723","WT","500","SCV029",NA,0.784434687471616,7.76958513497935,0.392217343735808,NA,NA,0.188709974381769,NA,NA,4.15682684522371,5.6911717123675,0,9.84799855759121,0.784434687471616,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"76","754","WT","500","SCV029",NA,0.511510561340034,5.84401017713476,0.255755280670017,NA,NA,0.2806905359789,NA,NA,1.82232920520871,4.93284557453041,0,6.75517477973911,0.511510561340034,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"77","840","WT","500","SCV029",NA,1.19490802849288,7.75407537272574,0.597454014246439,NA,NA,0.297576313402587,NA,NA,4.01546754454312,5.74634160045418,0,9.7618091449973,1.19490802849288,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"78","902","WT","500","SCV029",NA,0.630985304083048,21.9634951401395,0.315492652041524,NA,NA,0.260261664994028,NA,NA,2.42442660196432,20.7512818391574,0,23.1757084411217,0.630985304083048,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"79","944","WT","500","SCV029",NA,1.60509736123799,16.1928327116515,0.802548680618994,NA,NA,0.113759174999347,NA,NA,14.1096079612674,9.13802873101783,0,23.2476366922852,1.60509736123799,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"80","950","WT","500","SCV029",NA,0.358821088386673,22.5400733622192,0.179410544193336,NA,NA,0.206145307899402,NA,NA,1.74062214679063,21.6697622888239,0,23.4103844356145,0.358821088386673,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"81","975","WT","500","SCV029",NA,0.109320465185101,23.3423346838687,0.0546602325925504,NA,NA,0.204975872222064,NA,NA,0.533333333333333,23.075668017202,0,23.6090013505353,0.109320465185101,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"82","998","WT","500","SCV029",NA,0.964942118942092,22.7626353459923,0.482471059471046,NA,NA,0.265447840001428,NA,NA,3.63514775233018,20.9450614698272,0,24.5802092221574,0.964942118942092,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"83","1049","WT","500","SCV029",NA,2.07870889044545,5.91454479366278,1.03935444522272,NA,NA,0.83794851063875,NA,NA,2.48071195789929,4.67418881471313,0,7.15490077261242,2.07870889044545,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"84","1091","WT","500","SCV029",NA,0.505249612482858,10.1630841747271,0.252624806241429,NA,NA,0.128805162726425,NA,NA,3.9225882083312,8.20179007056152,0,12.1243782788927,0.505249612482858,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"85","1096","WT","500","SCV029",NA,0.916824379405495,6.99534245175713,0.458412189702747,NA,NA,0.385495545797354,NA,NA,2.37830083745624,5.80619203302901,0,8.18449287048525,0.916824379405495,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"86","1111","WT","500","SCV029",NA,2.39804908223685,13.4537493592391,1.19902454111842,NA,NA,1.4384119578693,NA,NA,1.66715040786302,12.6201741553076,0,14.2873245631706,2.39804908223685,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"87","1127","WT","500","SCV029",NA,0.731154873561853,12.852964478136,0.365577436780927,NA,NA,0.498539589086637,NA,NA,1.46659340515241,12.1196677755598,0,13.5862611807122,0.731154873561853,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"88","1140","WT","500","SCV029",NA,1.81705405256466,7.20680669521175,0.908527026282331,NA,NA,0.594294071304993,NA,NA,3.0574998814554,5.67805675448405,0,8.73555663593945,1.81705405256466,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"89","1168","WT","500","SCV029",NA,1.46469589879001,11.3794732291785,0.732347949395007,NA,NA,0.167453113426238,NA,NA,8.74690155841863,7.00602244996921,0,15.7529240083878,1.46469589879001,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"90","1169","WT","500","SCV029",NA,0.51784971724071,6.83178082261254,0.258924858620355,NA,NA,0.244994537159315,NA,NA,2.11371944552365,5.77492109985071,0,7.88864054537436,0.51784971724071,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"91","1188","WT","500","SCV029",NA,0.99775356019472,7.78599778583449,0.49887678009736,NA,NA,0.154473662966746,NA,NA,6.45905289634717,4.55647133766091,0,11.0155242340081,0.99775356019472,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"92","1230","WT","500","SCV029",NA,0.52321142170051,9.93681745148784,0.261605710850255,NA,NA,0.151211837030074,NA,NA,3.46012211726817,8.20675639285376,0,11.6668785101219,0.52321142170051,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"93","1235","WT","500","SCV029",NA,0.648442011116526,20.7226849996272,0.324221005558263,NA,NA,1.21582877084349,NA,NA,0.533333333333333,20.4560183329605,0,20.9893516662938,0.648442011116526,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"94","8","WT","5000","SCV030",NA,1.53856117510854,5.99966692146518,0.769280587554269,NA,NA,0.242476165167807,NA,NA,6.34520582278166,2.82706401007435,0,9.17226983285601,1.53856117510854,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"95","41","WT","5000","SCV030",NA,1.91205469167004,4.77653728707574,0.956027345835022,NA,NA,1.30669645202446,NA,NA,1.46327380678787,4.0449003836818,0,5.50817419046967,1.91205469167004,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"96","81","WT","5000","SCV030",NA,0.319290341150895,6.42425496599844,0.159645170575448,NA,NA,0.112083046012003,NA,NA,2.84869436111419,4.99990778544134,0,7.84860214655553,0.319290341150895,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
