"","Cell","Mutation","MOI","dataSet","COMB_maximum_x","COMB_maximum_y","COMB_midPoint1_x","COMB_midPoint1_y","COMB_midPoint2_x","COMB_midPoint2_y","COMB_slope1","COMB_slope2","COMB_finalAsymptoteIntensity","COMB_incrementTime","COMB_startPoint_x","COMB_startPoint_y","COMB_reachMaximum_x","COMB_reachMaximum_y","COMB_decrementTime","COMB_startDeclinePoint_x","COMB_startDeclinePoint_y","COMB_endDeclinePoint_x","COMB_endDeclinePoint_y","Dirt","Dried_wells","Out_of_focus","Multiple_infections","DDOM","decision_bio","dataSet_bio","decision"
"11","303","WT","50","SCV028",NA,0.482521967199849,9.41523569207724,0.241260983599924,NA,NA,0.178675336221988,NA,NA,2.70055161166932,8.06495988624257,0,10.7655114979119,0.482521967199849,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"12","309","WT","50","SCV028",NA,1.10520428349889,6.44138551025064,0.552602141749446,NA,NA,0.246968848403542,NA,NA,4.47507566498027,4.2038476777605,0,8.67892334274077,1.10520428349889,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"13","312","WT","50","SCV028",NA,1.23957908282474,8.05939524167954,0.61978954141237,NA,NA,0.237261082285736,NA,NA,5.22453607175198,5.44712720580355,0,10.6716632775555,1.23957908282474,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"14","336","WT","50","SCV028",NA,1.83974072074235,6.86902820105348,0.919870360371176,NA,NA,0.767391141604361,NA,NA,2.39739634848542,5.67033002681077,0,8.06772637529619,1.83974072074235,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"15","337","WT","50","SCV028",NA,1.34206306319574,12.8246492288262,0.671031531597871,NA,NA,0.253497582587702,NA,NA,5.29418485768569,10.1775567999834,0,15.4717416576691,1.34206306319574,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"16","371","WT","50","SCV028",NA,0.369175753399579,6.08535902187172,0.184587876699789,NA,NA,0.0860615780526224,NA,NA,4.28966981262935,3.94052411555705,0,8.2301939281864,0.369175753399579,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"17","381","WT","50","SCV028",NA,1.77624984884695,13.4261175432034,0.888124924423473,NA,NA,0.118696498036621,NA,NA,14.9646356735725,5.94379970641716,0,20.9084353799896,1.77624984884695,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"18","395","WT","50","SCV028",NA,1.84358906607901,15.0269025908394,0.921794533039505,NA,NA,0.357826542029005,NA,NA,5.15218646337748,12.4508093591506,0,17.6029958225281,1.84358906607901,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"19","425","WT","50","SCV028",NA,1.68474283947238,9.34055049278061,0.842371419736188,NA,NA,0.329569800699484,NA,NA,5.11194543886197,6.78457777334962,0,11.8965232122116,1.68474283947238,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"20","432","WT","50","SCV028",NA,0.598362246019676,12.3069519976949,0.299181123009838,NA,NA,0.138395681872842,NA,NA,4.32356152968305,10.1451712328534,0,14.4687327625365,0.598362246019676,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"21","435","WT","50","SCV028",NA,1.98859239238003,14.9553138305896,0.994296196190017,NA,NA,0.279866887117152,NA,NA,7.10549366116189,11.4025670000087,0,18.5080606611706,1.98859239238003,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"22","447","WT","50","SCV028",NA,2.15323249807378,7.93436656245279,1.07661624903689,NA,NA,0.545604834482959,NA,NA,3.94650553291795,5.96111379599381,0,9.90761932891176,2.15323249807378,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"23","455","WT","50","SCV028",NA,1.85218920183478,15.9941080684399,0.926094600917391,NA,NA,0.422307459882495,NA,NA,4.38587848377138,13.8011688265542,0,18.1870473103255,1.85218920183478,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"24","517","WT","50","SCV028",NA,1.71172166170074,18.6372228947214,0.855860830850372,NA,NA,0.249083838877191,NA,NA,6.87207034152343,15.2011877239597,0,22.0732580654831,1.71172166170074,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"25","548","WT","50","SCV028",NA,0.987913877437302,9.35181143727783,0.493956938718651,NA,NA,0.12101754556916,NA,NA,8.16339376898636,5.27011455278465,0,13.433508321771,0.987913877437302,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"26","552","WT","50","SCV028",NA,0.754135811091214,14.6012308828369,0.377067905545607,NA,NA,0.0749768188404602,NA,NA,10.058252974108,9.57210439578293,0,19.6303573698909,0.754135811091214,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"27","568","WT","50","SCV028",NA,1.04667687755935,17.7342400656826,0.523338438779675,NA,NA,0.388439702980162,NA,NA,2.69456718643615,16.3869564724646,0,19.0815236589007,1.04667687755935,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"28","578","WT","50","SCV028",NA,1.84963654508119,10.4382148164917,0.924818272540594,NA,NA,0.252192245457667,NA,NA,7.33423242940936,6.77109860178702,0,14.1053310311964,1.84963654508119,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"29","580","WT","50","SCV028",NA,0.600679988958013,8.08844984272331,0.300339994479007,NA,NA,0.248688429718495,NA,NA,2.41539178014014,6.88075395265323,0,9.29614573279338,0.600679988958013,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"30","613","WT","50","SCV028",NA,0.560475612163252,8.35692510593824,0.280237806081626,NA,NA,0.160903967065174,NA,NA,3.48329268933582,6.61527876127033,0,10.0985714506062,0.560475612163252,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"31","638","WT","50","SCV028",NA,1.47442725544773,9.52300620386427,0.737213627723864,NA,NA,0.194923213236227,NA,NA,7.56414400813756,5.74093419979549,0,13.3050782079331,1.47442725544773,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"32","651","WT","50","SCV028",NA,0.763660295933162,23.2419736121534,0.381830147966581,NA,NA,0.365662605486051,NA,NA,2.08842874408248,22.1977592401122,0,24.2861879841947,0.763660295933162,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"33","717","WT","50","SCV028",NA,1.47168143176132,7.62478799509297,0.735840715880658,NA,NA,0.318352573296554,NA,NA,4.62280363096172,5.31338617961211,0,9.93618981057382,1.47168143176132,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"34","796","WT","50","SCV028",NA,1.36243732085657,11.2844975710049,0.681218660428285,NA,NA,0.359165741875585,NA,NA,3.79333873476306,9.38782820362341,0,13.1811669383865,1.36243732085657,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"35","842","WT","50","SCV028",NA,2.22297471879348,13.3273044572864,1.11148735939674,NA,NA,0.855843686197425,NA,NA,2.59740739418236,12.0286007601953,0,14.6260081543776,2.22297471879348,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"36","855","WT","50","SCV028",NA,0.666123463971204,9.68019566966138,0.333061731985602,NA,NA,0.251380659533532,NA,NA,2.64985963998694,8.35526584966791,0,11.0051254896549,0.666123463971204,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"37","967","WT","50","SCV028",NA,0.589704768409099,9.64660487280731,0.29485238420455,NA,NA,0.241496506996591,NA,NA,2.4418770099123,8.42566636785116,0,10.8675433777635,0.589704768409099,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"38","8","WT","500","SCV029",NA,1.89954190350931,5.94434544284863,0.949770951754657,NA,NA,0.776560250628072,NA,NA,2.44609726286272,4.72129681141727,0,7.16739407427999,1.89954190350931,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"39","17","WT","500","SCV029",NA,2.09396591206031,5.95509159737239,1.04698295603016,NA,NA,0.833300630128647,NA,NA,2.51285770867237,4.69866274303621,0,7.21152045170858,2.09396591206031,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"40","97","WT","500","SCV029",NA,0.790783607626188,10.0031178974265,0.395391803813094,NA,NA,0.288442563373432,NA,NA,2.74156351398944,8.63233614043176,0,11.3738996544212,0.790783607626188,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"41","116","WT","500","SCV029",NA,1.02334697707565,6.50125743034549,0.511673488537826,NA,NA,0.195583940826122,NA,NA,5.23226484113757,3.8851250097767,0,9.11738985091427,1.02334697707565,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"42","149","WT","500","SCV029",NA,0.340870967463657,5.57522864748371,0.170435483731829,NA,NA,0.155780404782418,NA,NA,2.18815047977157,4.48115340759793,0,6.66930388736949,0.340870967463657,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"43","151","WT","500","SCV029",NA,0.731288160117753,11.996404969689,0.365644080058876,NA,NA,0.181708538012824,NA,NA,4.02451182599985,9.98414905668904,0,14.0086608826889,0.731288160117753,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"44","154","WT","500","SCV029",NA,0.86872249941916,6.61060954218454,0.43436124970958,NA,NA,0.263778676737768,NA,NA,3.29337651611161,4.96392128412874,0,8.25729780024035,0.86872249941916,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"45","164","WT","500","SCV029",NA,1.25133663398969,9.09170883518074,0.625668316994846,NA,NA,0.206897518279141,NA,NA,6.04809880948605,6.06765943043771,0,12.1157582399238,1.25133663398969,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"46","166","WT","500","SCV029",NA,1.03905469540732,15.6721653452877,0.519527347703661,NA,NA,0.292099482317766,NA,NA,3.5571945802936,13.8935680551409,0,17.4507626354345,1.03905469540732,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"47","174","WT","500","SCV029",NA,0.745405832170252,6.85844325526377,0.372702916085126,NA,NA,0.238016435757109,NA,NA,3.13174100687283,5.29257275182736,0,8.42431375870019,0.745405832170252,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"48","177","WT","500","SCV029",NA,0.886176382017838,9.46885896062204,0.443088191008919,NA,NA,0.444491031401038,NA,NA,1.99368787987601,8.47201502068403,0,10.46570290056,0.886176382017838,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"49","249","WT","500","SCV029",NA,0.789443126227104,7.62009789011898,0.394721563113552,NA,NA,0.155138624597426,NA,NA,5.08863043149735,5.0757826743703,0,10.1644131058677,0.789443126227104,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"50","332","WT","500","SCV029",NA,0.644552741101812,7.59123463856599,0.322276370550906,NA,NA,0.404640130190987,NA,NA,1.5929036519378,6.79478281259709,0,8.38768646453489,0.644552741101812,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"51","351","WT","500","SCV029",NA,0.296102366199082,8.89061918967496,0.148051183099541,NA,NA,0.0774075776944577,NA,NA,3.82523746406139,6.97800045764426,0,10.8032379217057,0.296102366199082,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"52","409","WT","500","SCV029",NA,2.0164312854079,13.0107309713003,1.00821564270395,NA,NA,0.631383619538,NA,NA,3.19367057207371,11.4138956852635,0,14.6075662573372,2.0164312854079,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"53","466","WT","500","SCV029",NA,0.963059429313185,7.41264630568288,0.481529714656593,NA,NA,0.584236690352772,NA,NA,1.64840627987892,6.58844316574342,0,8.23684944562234,0.963059429313185,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"54","548","WT","500","SCV029",NA,1.98466062810309,18.485832698701,0.992330314051545,NA,NA,0.810459021626957,NA,NA,2.44881058158743,17.2614274079073,0,19.7102379894947,1.98466062810309,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"55","558","WT","500","SCV029",NA,2.70577934016949,9.8430869318469,1.35288967008475,NA,NA,0.295614591068913,NA,NA,9.15306423267424,5.26655481550978,0,14.419619048184,2.70577934016949,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"56","567","WT","500","SCV029",NA,1.31768760263584,9.06819547215519,0.658843801317921,NA,NA,0.430158299472868,NA,NA,3.06326206945347,7.53656443742845,0,10.5998265068819,1.31768760263584,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"57","575","WT","500","SCV029",NA,1.92211944216171,11.2411021554752,0.961059721080855,NA,NA,3.20226542710706,NA,NA,0.600237390033642,10.9409834604583,0,11.541220850492,1.92211944216171,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"58","657","WT","500","SCV029",NA,0.520767642859388,10.0745795339113,0.260383821429694,NA,NA,0.087570132454112,NA,NA,5.94686371100646,7.10114767840804,0,13.0480113894145,0.520767642859388,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"59","674","WT","500","SCV029",NA,0.871766596152683,7.47887620609001,0.435883298076341,NA,NA,0.192093706615968,NA,NA,4.53823611148026,5.20975815034988,0,9.74799426183014,0.871766596152683,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"60","678","WT","500","SCV029",NA,0.785391688640494,7.89339995641971,0.392695844320247,NA,NA,0.118502342328354,NA,NA,6.62764695793334,4.57957647745304,0,11.2072234353864,0.785391688640494,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"61","696","WT","500","SCV029",NA,1.22041572174053,7.42786646597958,0.610207860870267,NA,NA,0.436950528631366,NA,NA,2.79302951197512,6.03135170999202,0,8.82438122196714,1.22041572174053,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"62","698","WT","500","SCV029",NA,0.830243133001049,7.39839455711907,0.415121566500524,NA,NA,0.2834573096476,NA,NA,2.92898826293534,5.93390042565141,0,8.86288868858674,0.830243133001049,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"63","716","WT","500","SCV029",NA,0.409305442144808,10.5419497872906,0.204652721072404,NA,NA,0.268432569988771,NA,NA,1.52479798618301,9.77955079419914,0,11.3043487803821,0.409305442144808,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"64","723","WT","500","SCV029",NA,0.784434629559249,7.7695841854897,0.392217314779624,NA,NA,0.188710202158042,NA,NA,4.15682152098113,5.69117342499914,0,9.84799494598027,0.784434629559249,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"65","754","WT","500","SCV029",NA,0.511509867215902,5.84400155537906,0.255754933607951,NA,NA,0.280714859372296,NA,NA,1.82216883124636,4.93291713975588,0,6.75508597100224,0.511509867215902,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"66","840","WT","500","SCV029",NA,1.19490799277205,7.75407525333879,0.597453996386027,NA,NA,0.29757654375084,NA,NA,4.01546431620816,5.74634309523471,0,9.76180741144287,1.19490799277205,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"67","902","WT","500","SCV029",NA,0.630985680259089,21.9634953542203,0.315492840129544,NA,NA,0.260260825608014,NA,NA,2.42443586653888,20.7512774209508,0,23.1757132874897,0.630985680259089,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"68","944","WT","500","SCV029",NA,1.60509185375728,16.1928035396188,0.80254592687864,NA,NA,0.113759701159701,NA,NA,14.1094942883506,9.13805639544353,0,23.2475506837942,1.60509185375728,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"69","950","WT","500","SCV029",NA,0.358821099935476,22.5400733770862,0.179410549967738,NA,NA,0.206145274619454,NA,NA,1.74062248381808,21.6697621351771,0,23.4103846189952,0.358821099935476,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"70","998","WT","500","SCV029",NA,0.964942165329675,22.7626354590128,0.482471082664838,NA,NA,0.265447842738102,NA,NA,3.63514788960524,20.9450615142101,0,24.5802094038154,0.964942165329675,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"71","1049","WT","500","SCV029",NA,2.07870897918273,5.91454490806244,1.03935448959137,NA,NA,0.837946653585658,NA,NA,2.48071756153894,4.67418612729297,0,7.15490368883191,2.07870897918273,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"72","1091","WT","500","SCV029",NA,0.505249456190989,10.1630801974533,0.252624728095495,NA,NA,0.128805665886862,NA,NA,3.92257167192305,8.20179436149178,0,12.1243660334148,0.505249456190989,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"73","1096","WT","500","SCV029",NA,0.916824372374587,6.99534302410689,0.458412186187294,NA,NA,0.385496080054888,NA,NA,2.37829752313966,5.80619426253707,0,8.18449178567672,0.916824372374587,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"74","1111","WT","500","SCV029",NA,2.39804908764149,13.453749655165,1.19902454382075,NA,NA,1.43841281522245,NA,NA,1.66714941793023,12.6201749461998,0,14.2873243641301,2.39804908764149,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"75","1127","WT","500","SCV029",NA,0.73115487379106,12.8529644749871,0.36557743689553,NA,NA,0.498539576971276,NA,NA,1.46659344125288,12.1196677543606,0,13.5862611956135,0.73115487379106,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"76","1140","WT","500","SCV029",NA,1.81705839602131,7.20684582240592,0.908529198010653,NA,NA,0.594265404004838,NA,NA,3.05765468387676,5.67801848046754,0,8.7356731643443,1.81705839602131,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"77","1168","WT","500","SCV029",NA,1.46469673258276,11.3794818389263,0.732348366291381,NA,NA,0.167452921096083,NA,NA,8.7469165840489,7.00602354690186,0,15.7529401309508,1.46469673258276,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"78","1169","WT","500","SCV029",NA,0.517849702622396,6.83178090819328,0.258924851311198,NA,NA,0.244995012106065,NA,NA,2.11371528820433,5.77492326409111,0,7.88863855229544,0.517849702622396,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"79","1188","WT","500","SCV029",NA,0.997759704827232,7.78608517940266,0.498879852413616,NA,NA,0.15446551566855,NA,NA,6.45943335966465,4.55636849957033,0,11.015801859235,0.997759704827232,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"80","1230","WT","500","SCV029",NA,0.523211422670189,9.93681747613085,0.261605711335095,NA,NA,0.15121183279869,NA,NA,3.46012222050602,8.20675636587784,0,11.6668785863839,0.523211422670189,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"81","1235","WT","500","SCV029",NA,0.64844232454802,20.7226851832149,0.32422116227401,NA,NA,1.21582935852754,NA,NA,0.533333333333333,20.4560185165482,0,20.9893518498815,0.64844232454802,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_500","sigmoidal"
"82","8","WT","5000","SCV030",NA,1.53856117510854,5.99966692146518,0.769280587554269,NA,NA,0.242476165167807,NA,NA,6.34520582278166,2.82706401007435,0,9.17226983285601,1.53856117510854,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"83","41","WT","5000","SCV030",NA,1.91205468774883,4.77653729699731,0.956027343874415,NA,NA,1.30669676173452,NA,NA,1.46327345696545,4.04490056851458,0,5.50817402548004,1.91205468774883,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"84","81","WT","5000","SCV030",NA,0.319290270870448,6.42425137885553,0.159645135435224,NA,NA,0.112083643336513,NA,NA,2.84867855260406,4.9999121025535,0,7.84859065515755,0.319290270870448,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"85","150","WT","5000","SCV030",NA,0.911457009285673,7.13956402749307,0.455728504642837,NA,NA,0.243523081591012,NA,NA,3.74279515243829,5.26816645127393,0,9.01096160371222,0.911457009285673,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"86","152","WT","5000","SCV030",NA,0.582635452812522,7.07622421639382,0.291317726406261,NA,NA,0.286361004066621,NA,NA,2.03461869646529,6.05891486816117,0,8.09353356462646,0.582635452812522,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"87","159","WT","5000","SCV030",NA,1.29163805630899,5.7229185537321,0.645819028154496,NA,NA,0.62951606679458,NA,NA,2.05179521927988,4.69702094409216,0,6.74881616337204,1.29163805630899,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"88","387","WT","5000","SCV030",NA,1.17214254069774,9.32823285453381,0.586071270348868,NA,NA,0.3207471287877,NA,NA,3.65441319811024,7.50102625547869,0,11.1554394535889,1.17214254069774,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"89","394","WT","5000","SCV030",NA,0.69981160082241,7.75303812744044,0.349905800411205,NA,NA,1.31214675154202,NA,NA,0.533333333333333,7.48637146077377,0,8.0197047941071,0.69981160082241,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"90","459","WT","5000","SCV030",NA,1.03944350897409,5.76590239315782,0.519721754487047,NA,NA,0.249723362072925,NA,NA,4.16237992451244,3.68471243090159,0,7.84709235541404,1.03944350897409,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"91","501","WT","5000","SCV030",NA,1.63094324060657,7.67300764465137,0.815471620303285,NA,NA,0.281143603635287,NA,NA,5.80110384699453,4.7724557211541,0,10.5735595681486,1.63094324060657,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"92","613","WT","5000","SCV030",NA,0.88250524474507,9.50659227819895,0.441252622372535,NA,NA,0.458242522977713,NA,NA,1.92584755995679,8.54366849822055,0,10.4695160581773,0.88250524474507,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"93","677","WT","5000","SCV030",NA,0.299180234733117,6.01380232181901,0.149590117366558,NA,NA,0.117374772786423,NA,NA,2.54893132170326,4.73933666096738,0,7.28826798267064,0.299180234733117,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"94","935","WT","5000","SCV030",NA,1.55031866187548,5.20422242953821,0.775159330937739,NA,NA,0.727445144425484,NA,NA,2.13118291290524,4.13863097308559,0,6.26981388599083,1.55031866187548,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"95","1000","WT","5000","SCV030",NA,0.670821140139911,5.48129036421888,0.335410570069955,NA,NA,0.235583213759749,NA,NA,2.84749125132499,4.05754473855638,0,6.90503598988137,0.670821140139911,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
"96","1010","WT","5000","SCV030",NA,0.946304732914269,5.88890117828736,0.473152366457134,NA,NA,0.543417832391725,NA,NA,1.74139433141038,5.01820401258216,0,6.75959834399255,0.946304732914269,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_5000","sigmoidal"
